64;85;45;99;-9942605
0;8;99;93;-10769415
98;68;59;0;-10257395
1;98;7;99;-2864698
92;50;0;62;-15344776
20;23;99;75;-16259276
71;54;65;0;-7751422
96;88;46;99;-4972380
99;69;68;0;-13497355
83;25;93;99;-3844727
54;47;0;48;-9950938
73;60;99;50;-16592090
3;61;52;0;-12421699
51;89;26;99;-7305183
14;17;0;81;-14643684
20;62;99;16;-8815520
82;91;91;0;-16644047
79;42;45;99;-4405704
3;67;99;1;-10929631
6;93;96;0;-888844
17;86;62;99;-3199745
5;15;0;50;-16370128
84;31;99;87;-10198426
71;72;75;0;-4899586
35;56;53;99;-7031008
12;66;15;0;-6516995
33;43;19;99;-1020644
80;6;0;1;-15849697
85;16;99;97;-7639061
41;30;65;0;-3552801
16;81;5;99;-2358304
99;17;0;98;-15938099
82;95;99;81;-3619126
55;40;74;0;-2430250
69;38;15;99;-5794748
92;26;99;86;-3052897
39;30;20;0;-16563072
24;41;62;99;-214013
23;75;0;75;-173764
2;73;99;12;-16253621
51;96;92;0;-16009155
19;77;66;99;-5560053
49;33;99;35;-11472441
40;3;64;0;-10327983
52;59;43;99;-797023
36;26;0;20;-9971260
63;42;99;27;-1627332
65;81;25;0;-16342939
84;67;60;99;-325818
4;25;0;86;-12598317
66;23;99;34;-3214010
93;19;2;0;-4271990
27;37;88;99;-14717235
78;98;0;43;-2003148
9;28;99;16;-797812
60;32;1;0;-12224890
70;59;80;99;-7952214
26;87;0;32;-6521810
81;90;99;76;-7585761
45;2;75;0;-6571344
86;85;80;99;-14665357
28;69;76;0;-15591051
12;70;6;99;-10919238
90;8;99;17;-8209135
85;45;13;0;-1311568
96;48;40;99;-14029397
71;65;0;91;-13873308
31;93;99;12;-5846958
32;86;43;0;-15904101
55;68;88;99;-6368047
88;25;1;0;-5258638
56;68;24;99;-5250749
24;86;0;34;-4349325
81;40;99;58;-4505015
28;79;95;0;-11904865
84;88;3;99;-14434421
59;67;0;38;-14648714
42;17;99;31;-5589618
54;11;58;0;-10115302
59;44;68;99;-15341586
48;33;99;0;-15275625
94;30;34;0;-6150546
88;22;51;99;-6121042
41;49;0;80;-7864297
33;95;99;99;-9527136
80;14;22;0;-5580270
19;61;44;99;-14876831
67;82;50;0;-10090405
71;95;71;99;-4754355
98;24;87;0;-1789925
9;12;95;99;-3158453
47;92;0;67;-1215621
90;42;99;24;-13932094
6;66;22;0;-6601473
28;54;73;99;-13648251
90;44;0;41;-2097846
63;20;99;52;-471100
21;27;82;0;-15445566
45;87;23;99;-10142890
1;92;99;61;-4812496
40;15;4;0;-11208161
68;20;80;99;-13452850
83;6;99;55;-10481634
75;43;9;0;-5491333
78;50;19;99;-4219116
6;11;99;92;-1284513
5;47;96;0;-9041174
35;42;52;99;-11809057
87;80;99;53;-2154314
44;71;26;0;-15465175
46;57;23;99;-14311290
21;83;0;95;-7719762
74;81;99;13;-4449218
87;62;36;0;-3753616
70;74;69;99;-12725123
41;15;35;0;-12592413
9;14;1;99;-10597339
77;87;0;51;-1826453
79;95;99;11;-10863877
22;86;48;0;-10320723
56;9;50;99;-7638572
19;82;47;0;-12674907
60;82;20;99;-5999103
36;45;34;0;-2929026
46;6;1;99;-8575012
66;16;99;10;-10970119
6;60;17;0;-7193672
43;76;61;99;-486889
26;21;99;1;-8729314
88;12;77;0;-9348164
87;18;31;99;-15928607
29;96;99;28;-11447984
93;31;6;0;-11919897
95;1;41;99;-14893398
13;96;0;27;-1699152
65;7;99;99;-4394888
48;24;28;0;-13265154
44;51;15;99;-16200665
67;25;31;0;-1472406
79;86;16;99;-14205219
36;38;51;0;-13067377
26;47;65;99;-15804647
88;95;44;0;-12677637
86;27;29;99;-13164692
81;96;6;0;-1749867
43;14;1;99;-10932495
42;41;0;37;-1521950
73;88;99;75;-4822237
46;44;72;0;-7964186
48;32;13;99;-7663573
71;6;99;43;-11541230
63;93;72;0;-8281285
34;57;49;99;-6840108
21;55;99;3;-8718010
62;36;40;0;-4296565
97;38;1;99;-31269
60;63;0;11;-5884689
65;56;99;41;-6818176
54;36;15;0;-2191497
73;94;33;99;-10076943
49;83;0;77;-11192863
67;36;99;87;-2127248
78;85;70;0;-14401858
58;5;63;99;-5913280
51;91;99;6;-16546378
37;38;24;0;-5838069
8;7;60;99;-12509084
39;51;99;33;-16255855
18;52;55;0;-5857704
53;72;20;99;-7116274
41;22;99;96;-5722770
11;37;22;0;-7318589
94;16;32;99;-2437992
3;13;0;30;-4305830
25;48;99;50;-16081230
80;12;60;0;-2815897
87;55;2;99;-655776
17;42;99;10;-16252490
21;84;68;0;-5004978
85;38;41;99;-7041999
2;33;99;60;-7350110
77;94;99;0;-10534843
35;5;57;99;-9326752
83;1;1;0;-10044274
43;26;74;99;-11147559
99;37;0;15;-5498510
58;16;99;22;-11893730
3;5;95;0;-6134672
87;47;88;99;-4533352
36;23;99;7;-13003469
84;63;85;0;-1268485
99;73;98;99;-15505804
89;45;99;3;-11202857
94;48;15;0;-188052
23;85;0;99;-9120031
38;51;85;0;-6046541
78;21;41;99;-6593088
73;74;64;0;-16118660
55;92;7;99;-3188130
96;68;0;95;-9282606
87;96;99;74;-2122703
47;47;7;0;-10584580
64;2;46;99;-16060619
81;77;64;0;-8995579
64;10;98;99;-15791067
23;67;23;0;-11767996
14;79;55;99;-8107304
6;41;99;41;-15262785
52;79;1;0;-15742053
49;26;6;99;-4112495
18;51;0;41;-2073232
75;92;99;66;-5291908
49;48;44;0;-843576
96;23;18;99;-3700022
85;56;0;17;-9433554
98;46;99;40;-15652150
9;75;43;0;-6352029
14;3;10;99;-10103769
1;91;36;0;-6279941
61;26;73;99;-9266437
41;12;99;44;-2370685
9;50;75;0;-9333572
77;55;36;99;-809475
95;91;98;0;-13157998
10;61;1;99;-4189452
95;58;0;9;-125206
53;63;99;97;-9682497
78;18;99;0;-5260319
57;62;71;99;-11349037
2;33;28;0;-13580745
21;99;18;99;-3408903
17;37;51;0;-6483586
33;97;63;99;-16190517
80;38;99;79;-15120679
38;42;36;0;-801908
96;26;39;99;-14669767
79;0;0;59;-8393382
44;26;99;94;-13674850
49;68;58;0;-10022617
89;24;21;99;-2499184
44;58;20;0;-15792586
26;80;90;99;-1890502
99;12;0;83;-5496834
92;53;99;69;-14537370
0;46;93;0;-8630104
60;74;26;99;-8357514
83;53;92;0;-10179599
44;23;72;99;-16564603
92;94;0;59;-13834712
33;56;99;18;-14353892
59;19;18;0;-13905516
16;86;35;99;-14963681
44;99;56;0;-10103219
32;23;80;99;-14386000
19;86;0;63;-4291353
92;59;99;91;-3029621
35;40;98;0;-1897647
60;31;62;99;-15020292
50;7;68;0;-4683128
91;47;34;99;-5445307
34;37;0;79;-5509590
32;61;99;10;-1203836
13;31;47;0;-181164
54;17;9;99;-14563857
49;46;97;0;-7306035
24;65;13;99;-11439674
66;76;0;18;-7958214
30;18;99;81;-12382773
72;89;89;0;-12328894
7;15;67;99;-19220
89;79;99;13;-9324689
2;33;82;0;-11129541
61;10;74;99;-1358664
12;4;0;91;-13590993
1;64;99;94;-6513692
57;69;18;0;-2845075
33;91;94;99;-2763356
92;97;0;88;-2567737
2;47;99;54;-11871677
39;73;42;0;-14283787
75;45;49;99;-604785
31;85;15;0;-321473
21;17;14;99;-14640570
29;98;99;30;-3953543
85;80;31;0;-11753588
90;18;31;99;-15829625
62;13;99;28;-1849782
74;84;80;0;-8404836
11;64;50;99;-4037202
99;80;0;19;-6257863
97;67;99;85;-1124773
25;93;81;0;-16305864
21;17;15;99;-9317873
47;43;18;0;-12132581
22;37;65;99;-16500614
68;9;60;0;-10423437
0;19;55;99;-12726487
12;42;0;18;-14253425
40;17;99;83;-1254728
48;49;46;0;-14066275
48;47;9;99;-10837090
29;0;99;88;-11433034
22;7;62;0;-13204365
74;22;62;99;-15547660
70;1;99;17;-1870525
38;98;0;0;-1218488
41;1;61;99;-6679258
52;16;99;50;-14779333
93;44;56;0;-3032113
75;3;49;99;-15373094
50;2;14;0;-14132160
68;93;59;99;-4336820
55;94;66;0;-14197771
24;82;44;99;-12059600
50;42;0;40;-14366374
31;95;99;33;-10993206
0;54;65;0;-7740102
69;36;60;99;-4800867
13;59;99;81;-8270334
54;83;77;0;-7801593
42;49;86;99;-7020398
26;95;0;26;-7612091
74;10;99;62;-8939482
67;68;49;0;-13010482
80;38;55;99;-3247783
22;42;60;0;-7760578
28;79;92;99;-14780530
77;19;63;0;-12309995
6;74;52;99;-931008
33;54;99;79;-13526011
74;86;12;0;-16045629
96;82;81;99;-6148599
63;11;99;91;-13427009
75;61;92;0;-1946080
95;68;46;99;-1168301
81;83;12;0;-4433813
2;88;15;99;-7238442
98;71;8;0;-1840429
41;67;21;99;-11238596
39;65;0;51;-619930
39;90;99;80;-4760533
58;63;99;0;-8210377
65;25;63;99;-16403325
30;2;99;0;-605988
29;64;84;99;-3463568
11;6;99;30;-7795156
14;60;72;0;-16306491
55;7;10;99;-8105126
82;34;75;0;-2206329
52;61;21;99;-3034319
81;28;99;68;-4970111
11;50;71;0;-16453827
73;70;94;99;-3249226
15;13;69;0;-6777338
13;34;49;99;-9524607
13;77;0;3;-9419462
87;2;99;65;-9526634
97;75;45;0;-986403
36;6;39;99;-14864971
66;47;99;39;-9251803
38;39;27;0;-11711914
7;28;74;99;-13086811
7;72;99;61;-13282398
45;29;60;0;-1540074
6;63;47;99;-13059246
6;96;0;11;-10207419
8;39;99;52;-6366129
12;43;98;0;-15186005
93;14;29;99;-16431189
91;14;0;89;-8758035
68;88;99;75;-3817777
71;13;66;0;-4480459
95;65;65;99;-1258543
15;33;88;0;-16673825
94;4;52;99;-2088467
57;23;99;92;-12881819
68;45;72;0;-1625481
60;64;21;99;-11228308
77;61;0;31;-455256
7;31;99;30;-2737095
85;97;9;0;-16305190
20;78;56;99;-5686944
13;13;0;15;-9701459
0;7;99;23;-10370844
4;60;36;0;-7576822
67;1;40;99;-4135361
44;77;0;96;-11022027
38;68;99;47;-8125596
73;26;60;0;-706017
82;45;44;99;-13931763
71;60;61;0;-10708520
2;9;59;99;-15181272
13;91;42;0;-16195886
52;47;96;99;-15263020
65;41;99;70;-8034540
63;30;48;0;-13823651
96;95;89;99;-4844177
29;87;99;78;-8375930
86;89;51;0;-11370071
30;84;33;99;-14603143
26;5;99;95;-9292036
44;0;3;0;-16211212
22;41;76;99;-11603423
17;34;69;0;-3922675
65;95;26;99;-16345890
24;50;70;0;-8254184
32;40;56;99;-13612588
76;10;99;17;-10145248
78;63;63;0;-13520201
80;87;21;99;-13092450
40;45;94;0;-8599414
15;93;43;99;-9222333
72;41;99;95;-4932918
34;88;92;0;-7597927
8;60;49;99;-1608703
16;7;99;29;-10324150
97;9;14;0;-15136644
1;4;85;99;-4794104
4;3;0;0;-10265582
59;69;99;83;-3200734
3;51;27;0;-3574584
54;53;78;99;-11614053
27;17;99;93;-2089879
60;0;57;0;-15449866
5;78;40;99;-12536544
91;48;40;0;-1111876
99;68;84;99;-4540584
78;39;0;8;-14994304
44;85;99;57;-14616964
29;49;26;0;-10988599
24;35;83;99;-180474
55;71;0;49;-9292563
82;79;99;25;-4698718
67;41;32;0;-2261489
55;30;47;99;-3697324
35;72;0;53;-9673325
97;70;99;39;-12084907
45;39;33;0;-6655727
21;92;68;99;-14143473
91;70;0;19;-15865531
14;86;99;64;-7118182
56;53;1;0;-6736748
24;75;26;99;-8670833
0;74;24;0;-8414378
49;72;22;99;-15933220
41;33;0;90;-5440299
33;47;99;38;-507976
59;37;24;0;-16210628
13;31;54;99;-4003982
51;18;18;0;-1676344
73;24;16;99;-3628378
62;40;99;23;-4957906
55;6;47;0;-6196755
66;39;54;99;-14006506
31;12;79;0;-7323057
10;80;59;99;-5721377
43;24;35;0;-6502054
38;1;36;99;-8208158
31;7;99;65;-1643762
15;71;66;0;-15426279
79;65;62;99;-5590088
46;16;99;11;-10139871
45;16;95;0;-4788951
89;68;37;99;-9072325
39;71;99;35;-2352379
82;82;22;0;-13606987
47;97;14;99;-563518
6;4;99;13;-16258602
75;30;80;0;-10190587
41;85;39;99;-15965562
77;71;73;0;-11343856
43;65;22;99;-4566400
87;36;99;48;-1542774
82;35;11;0;-4876627
57;60;63;99;-16542958
30;95;70;0;-13934599
22;49;79;99;-11939805
46;22;0;7;-1344765
14;79;99;12;-14885713
17;93;91;0;-12324312
32;38;79;99;-5075947
80;77;0;26;-13769998
98;3;99;33;-4377918
90;40;71;0;-5183702
49;62;34;99;-11280238
86;69;31;0;-9722466
81;52;82;99;-5051152
72;97;0;96;-10627937
83;41;99;95;-16158364
80;29;15;0;-14051761
21;26;62;99;-14475504
14;59;73;0;-2179991
93;43;17;99;-3392355
85;14;18;0;-14742517
62;63;54;99;-4665581
38;51;32;0;-10850952
69;76;26;99;-6160982
2;26;99;90;-5281273
63;23;56;0;-13898632
51;33;30;99;-5214916
12;13;83;0;-10581350
29;83;0;99;-11922855
27;82;95;0;-15721276
25;58;59;99;-9232252
53;42;25;0;-6932635
62;41;61;99;-12709073
72;99;5;0;-9751578
31;0;41;99;-6319728
5;79;0;74;-1502897
25;66;99;11;-15635589
22;89;86;0;-3122744
30;64;31;99;-10015931
12;22;99;16;-15091902
53;62;32;0;-7333926
60;39;1;99;-3930496
31;26;0;8;-876521
95;38;99;74;-14802771
45;20;13;0;-15537471
20;86;65;99;-16133593
11;63;99;35;-2007902
41;89;15;0;-2813727
10;41;20;99;-9767547
33;67;99;35;-9523831
72;66;14;0;-8899263
85;66;55;99;-1007687
93;99;0;87;-14847318
74;99;99;49;-11013372
72;81;56;0;-11574311
11;10;11;99;-11312715
95;63;0;77;-9628521
96;99;99;15;-4781724
17;86;47;0;-4975795
83;9;24;99;-970704
13;17;23;0;-2890930
20;88;96;99;-13198480
61;76;99;71;-14725077
47;40;20;0;-16539804
34;43;29;99;-5008594
11;36;0;84;-10944234
76;5;99;10;-12556152
83;83;68;0;-9892973
9;78;10;99;-11010545
3;46;99;33;-12724171
30;5;59;0;-15072389
17;28;43;99;-3050797
18;99;5;0;-14113737
13;84;96;99;-309047
51;37;99;4;-10367358
21;6;71;0;-2023419
35;85;75;99;-9269432
86;31;99;27;-584976
14;81;81;0;-5837165
70;10;51;99;-5561815
74;23;99;95;-10850794
3;34;83;0;-11293149
5;18;23;99;-11314191
76;43;99;33;-10675685
54;25;55;0;-1002740
26;67;71;99;-5964156
84;93;99;15;-1091194
69;24;15;0;-7537924
33;99;5;99;-5039404
2;7;0;68;-5067398
11;22;99;19;-11345899
0;53;17;0;-891312
19;50;53;99;-558036
29;61;99;42;-12105920
6;6;87;0;-15698510
96;82;60;99;-5201649
39;7;49;0;-1020599
6;46;40;99;-8265852
1;55;0;5;-9376240
52;84;99;17;-1734719
29;34;68;0;-8995850
45;41;67;99;-7900462
24;29;99;54;-15294926
62;42;70;0;-10350992
71;90;20;99;-5813526
29;42;99;84;-13105715
45;40;99;0;-12111147
10;77;19;99;-10799516
22;28;9;0;-10792531
53;62;78;99;-6702555
29;74;58;0;-5892526
94;92;54;99;-807094
92;75;7;0;-10669911
22;90;34;99;-620711
52;77;29;0;-5375679
24;85;4;99;-6915235
58;36;69;0;-3997152
76;16;2;99;-10630663
52;28;16;0;-8670124
42;58;60;99;-3508186
4;12;94;0;-826026
92;1;31;99;-9571295
63;64;0;40;-12518049
78;35;99;95;-5024474
3;28;47;0;-1851371
43;32;53;99;-14899553
71;40;23;0;-2340527
78;77;36;99;-16767240
25;37;0;15;-7367211
91;26;99;68;-13397464
54;0;36;0;-16537976
55;28;27;99;-3602672
49;95;66;0;-3173091
56;42;33;99;-15560713
2;5;99;1;-14778208
95;63;32;0;-15586013
20;62;60;99;-11374185
3;79;64;0;-11672203
75;59;82;99;-6497029
29;88;7;0;-5132104
55;84;83;99;-9373827
44;2;0;87;-8286962
63;63;99;67;-882736
10;0;32;0;-344944
48;68;38;99;-6097274
86;86;99;81;-13448745
47;77;27;0;-130618
88;51;92;99;-3572950
63;46;85;0;-3033787
51;40;4;99;-1525373
92;53;99;32;-7939393
3;75;40;0;-11188150
46;19;66;99;-9286074
48;67;0;87;-5950076
34;15;99;34;-9575094
33;36;19;0;-14469386
33;47;9;99;-12996538
5;33;85;0;-14070240
48;29;16;99;-14320533
42;4;82;0;-5910991
22;76;75;99;-501729
35;22;99;91;-15529043
51;29;54;0;-8064739
50;8;16;99;-12286997
99;91;0;45;-4341995
9;49;99;26;-11462242
83;66;96;0;-1785037
65;9;59;99;-13550899
38;51;19;0;-10128240
12;67;73;99;-7548319
98;89;0;93;-3346760
31;67;99;98;-11079986
90;13;35;0;-11863921
26;43;71;99;-16372472
2;81;0;53;-12726722
7;16;99;31;-5422246
53;40;6;0;-7637709
85;42;31;99;-15765048
21;35;18;0;-13344742
27;69;43;99;-3348984
40;4;39;0;-14086542
26;38;28;99;-5632445
30;31;0;39;-15225506
11;59;99;92;-15983649
86;83;56;0;-2497401
89;89;12;99;-9304554
87;38;75;0;-7321996
49;17;56;99;-10694307
3;0;99;25;-5587299
10;17;2;0;-14115245
89;29;66;99;-9058595
9;56;99;81;-5015025
22;80;42;0;-14417486
70;67;82;99;-9997111
65;70;99;7;-8058653
57;67;66;0;-245420
33;49;18;99;-3381725
13;98;0;46;-7894256
94;21;99;42;-9622737
76;67;63;0;-11169377
91;35;18;99;-6329834
84;24;0;40;-2848511
49;71;99;83;-1947878
79;74;48;0;-11043759
15;41;16;99;-5780994
31;98;0;34;-4289323
44;53;99;52;-10478004
33;72;61;0;-7218592
82;39;14;99;-9998793
93;43;16;0;-13504610
45;36;93;99;-12525752
36;39;21;0;-9145601
12;82;10;99;-14987856
18;22;0;73;-7397598
9;88;99;27;-14784701
96;94;92;0;-5037927
3;24;67;99;-9650401
40;14;70;0;-12601087
6;1;68;99;-5581853
7;34;0;73;-15483324
26;75;99;3;-4011301
7;29;8;0;-5414513
45;55;63;99;-7879379
76;34;0;83;-4589875
62;87;99;13;-6715718
23;27;61;0;-11432520
99;27;37;99;-10523465
56;91;99;1;-8461295
19;14;7;0;-16319435
83;16;56;99;-2068444
95;65;0;2;-13845866
5;99;99;39;-10046666
92;74;64;0;-6919505
46;34;29;99;-16232807
83;5;0;77;-192352
57;85;99;11;-8744140
56;0;34;0;-8760125
9;73;41;99;-9203118
25;66;99;16;-2001075
77;4;6;0;-8177227
96;81;74;99;-3116223
0;41;99;36;-3619267
21;20;60;0;-1012281
8;18;87;99;-4255249
50;97;62;0;-5741489
72;61;78;99;-4918659
13;26;45;0;-3601071
20;24;72;99;-5433879
63;59;81;0;-1427046
46;28;81;99;-13545743
99;91;99;81;-11761426
46;35;11;0;-11321522
26;71;80;99;-14567355
86;37;0;56;-9526007
87;97;99;48;-2603539
79;24;95;0;-12806534
74;4;99;99;-705143
50;83;0;95;-15472017
74;61;99;76;-14886555
26;17;14;0;-14360606
23;83;86;99;-8910197
14;72;99;73;-13570869
36;11;10;0;-11285093
4;75;21;99;-15765261
98;19;0;89;-15076938
15;25;99;76;-3680897
95;75;31;0;-7524922
7;65;72;99;-15316307
10;40;30;0;-10274357
99;7;59;99;-1344378
35;71;0;53;-8291607
54;60;99;46;-8564131
14;78;60;0;-7359514
79;23;65;99;-4756939
44;12;99;13;-15387285
68;43;26;0;-12274079
61;2;91;99;-4288045
13;7;99;81;-13999805
15;40;58;0;-15106382
7;97;52;99;-532781
32;38;99;24;-11055187
0;70;58;0;-9425482
9;69;89;99;-16309156
21;96;0;83;-5769378
88;48;99;25;-11572856
17;38;77;0;-3821199
15;7;91;99;-11863114
92;11;2;0;-14169361
28;13;41;99;-15761951
10;51;58;0;-7257956
77;21;12;99;-6710361
33;4;0;11;-12543444
46;69;99;59;-16693522
64;9;48;0;-14883845
21;69;90;99;-13678998
50;84;0;88;-8966525
12;86;99;84;-6038431
21;39;71;0;-979513
92;1;42;99;-7381132
11;62;78;0;-7566593
27;73;44;99;-5777563
8;1;99;94;-7516980
97;19;4;0;-12474312
81;10;85;99;-9404966
