5;1;0;0;-12146030
5;1;2;9;-16203318
4;7;3;0;-3365338
9;9;8;9;-990432
6;2;9;5;-12212163
6;8;7;0;-6505487
2;0;8;9;-12176352
6;2;1;0;-4112174
8;6;3;9;-13575961
3;6;9;7;-9184668
2;8;0;0;-11415386
5;3;6;9;-15265230
1;9;0;0;-12762675
5;5;6;9;-3784995
5;0;9;8;-10641725
1;1;0;0;-14832551
7;0;7;9;-9016254
9;1;0;4;-12795020
2;8;9;9;-1126301
7;6;1;0;-14804854
5;0;5;9;-11742638
2;0;0;7;-12654284
6;9;9;3;-12897458
3;2;0;0;-4655259
9;8;4;9;-940055
3;5;3;0;-250604
4;2;6;9;-4301169
2;9;0;7;-4886484
3;4;9;6;-4983622
6;3;7;0;-10721078
6;8;6;9;-15232555
0;5;9;2;-386192
9;2;4;0;-1587134
3;1;1;9;-8326720
6;4;0;5;-7385441
1;9;9;2;-10422341
3;4;1;0;-13840786
7;3;5;9;-8077800
4;6;9;5;-15927912
2;8;4;0;-9971647
7;3;8;9;-2880858
3;0;8;0;-12085642
5;1;3;9;-13854855
4;8;9;9;-8855947
5;9;2;0;-7721031
1;4;3;9;-10707764
6;1;0;4;-10073463
1;1;9;5;-7610532
9;2;7;0;-3982024
1;4;9;9;-789160
0;6;0;2;-10969148
3;5;9;2;-1733726
9;3;0;0;-15236503
6;9;7;9;-8660431
4;5;9;3;-16255873
8;9;1;0;-16733037
9;2;7;9;-9283765
8;0;0;8;-4278451
2;8;9;7;-7655625
7;7;0;0;-5251759
9;1;9;9;-14448887
5;3;0;6;-10619093
1;7;9;7;-1277187
2;7;0;0;-15446480
7;5;6;9;-906862
3;2;0;9;-2350806
7;8;9;2;-4555469
0;3;9;0;-4073566
5;8;0;9;-13008499
0;3;8;0;-4165237
1;8;6;9;-4445856
0;2;0;6;-2641940
4;0;9;9;-8320489
7;4;3;0;-12793978
1;4;6;9;-5592698
8;0;7;0;-199966
3;3;2;9;-7580255
5;4;3;0;-6821373
2;2;9;9;-1179321
8;2;5;0;-7087519
7;6;7;9;-5961957
5;3;9;6;-6880421
3;0;0;0;-12889875
9;2;8;9;-7214639
2;8;5;0;-16075992
4;6;1;9;-13848720
7;0;9;1;-4237675
4;8;1;0;-14651048
4;6;4;9;-6509169
8;2;0;4;-11712212
4;9;9;3;-14650807
3;7;1;0;-10721625
2;3;1;9;-2507628
9;4;0;7;-3290749
0;9;9;1;-4406465
3;5;0;0;-948135
5;8;8;9;-15482896
4;9;9;9;-8845047
1;4;8;0;-8099766
2;9;4;9;-3454402
5;9;0;8;-5570174
1;3;9;2;-11814289
2;3;5;0;-14671040
6;6;9;9;-15583176
6;1;0;4;-14073501
2;4;9;7;-3008249
1;3;9;0;-5105597
9;4;6;9;-462743
7;0;0;2;-6518011
3;8;9;3;-11364357
7;7;1;0;-9150213
7;1;4;9;-9712624
6;8;9;0;-14612108
6;8;7;0;-13250845
1;0;3;9;-2028574
7;4;9;2;-7207329
6;0;5;0;-6790032
0;5;4;9;-10676365
5;2;0;6;-3977940
7;6;9;7;-9241343
0;1;7;0;-10727281
9;5;4;9;-14530781
5;1;9;9;-564969
9;3;7;0;-5825692
8;2;9;9;-5131317
7;9;0;7;-15259772
9;4;9;3;-4099553
8;2;3;0;-6350419
4;6;7;9;-10791892
7;5;5;0;-1183247
2;4;3;9;-8004370
1;7;9;2;-6605021
9;9;5;0;-16144771
5;2;8;9;-6258869
9;2;5;0;-11062844
4;8;9;9;-7166948
6;6;0;6;-9449979
8;8;9;2;-8963851
3;8;7;0;-2901051
7;2;5;9;-2573753
7;7;4;0;-12195240
8;0;4;9;-7296192
6;6;6;0;-1337004
8;7;4;9;-16102892
6;0;0;1;-858631
4;9;9;1;-13845464
1;7;5;0;-3981079
9;1;7;9;-5489352
1;6;9;4;-7960165
0;8;5;0;-13892
4;9;8;9;-4922842
9;0;9;4;-13265902
6;9;4;0;-12909867
8;0;2;9;-12675400
9;0;0;3;-13685899
9;5;9;8;-11561696
4;8;5;0;-10830804
3;7;8;9;-15485746
8;6;9;0;-12749651
8;9;7;0;-8935019
2;3;0;9;-10029392
1;3;9;3;-7962468
0;1;4;0;-9977282
4;9;4;9;-8699487
5;6;0;1;-3157614
3;2;9;9;-12408097
8;1;0;0;-14513991
2;9;6;9;-11475382
6;0;9;8;-14893628
3;8;2;0;-16232812
2;3;7;9;-1374465
0;0;0;8;-12349036
0;0;9;0;-5728548
3;1;9;0;-8699437
9;9;1;9;-5092896
8;0;9;5;-8988592
0;1;7;0;-1799103
6;2;7;9;-7892179
0;6;3;0;-3466559
5;6;5;9;-12253845
8;9;9;1;-6209282
8;1;2;0;-10403520
4;8;3;9;-402486
8;4;9;0;-3745697
8;4;3;9;-7614356
9;4;9;4;-12551668
3;4;5;0;-14334245
0;7;2;9;-6761481
1;2;0;4;-6897579
9;5;9;0;-15955220
5;8;6;0;-627635
8;1;7;9;-12010529
4;9;2;0;-12275092
3;8;7;9;-15848648
6;1;9;2;-9941547
7;8;6;0;-13305043
6;2;2;9;-12741198
9;6;9;9;-1152720
1;8;2;0;-12166667
9;7;9;9;-6878394
9;1;9;3;-10806712
6;2;0;0;-5032851
0;9;7;9;-11693106
2;4;0;7;-4343514
1;0;9;3;-15785166
6;5;5;0;-7654151
3;8;3;9;-373185
0;6;9;3;-10896406
9;3;4;0;-4370052
5;4;8;9;-5123034
1;7;7;0;-3808939
6;5;6;9;-9631511
0;0;0;0;-251013
7;3;9;9;-4503999
4;7;7;0;-2087288
8;5;0;9;-2666409
1;3;7;0;-7738846
8;2;9;9;-14941280
1;6;0;0;-13880437
8;4;9;2;-6942468
1;0;2;0;-11997881
5;8;9;9;-4272053
6;3;5;0;-7719102
7;7;1;9;-7111260
8;9;9;9;-9569640
6;8;1;0;-2910417
4;2;8;9;-12204660
8;7;5;0;-16313234
9;6;2;9;-1268790
1;7;2;0;-4887533
6;6;3;9;-6391360
9;7;2;0;-7288888
9;6;4;9;-12239892
7;1;9;7;-14163073
9;4;6;0;-16291599
0;8;2;9;-11200904
6;9;9;1;-6695282
7;9;3;0;-14683382
8;8;2;9;-6850835
8;8;0;1;-12236667
3;2;9;5;-10355195
7;8;2;0;-15971854
2;4;5;9;-12482568
8;1;0;9;-2777818
0;1;9;7;-9360079
2;1;0;0;-973610
1;3;4;9;-243831
5;6;4;0;-242928
1;1;4;9;-7124283
8;2;8;0;-16025541
5;9;7;9;-9475655
2;9;9;7;-14301074
9;5;3;0;-16028139
6;5;6;9;-14400348
7;2;9;2;-6988066
4;1;3;0;-12337008
4;1;5;9;-15076934
7;0;1;0;-7720036
8;1;7;9;-4680788
3;4;2;0;-15017307
4;7;8;9;-94229
8;2;0;4;-4165653
4;6;9;1;-3662817
1;9;5;0;-10729867
2;5;2;9;-1464986
2;7;3;0;-6778023
9;6;0;9;-14443610
7;7;9;1;-10935320
1;2;2;0;-11066317
9;1;9;9;-10522641
6;1;9;1;-10932100
3;7;3;0;-3793632
8;8;2;9;-6122217
4;7;0;2;-16508464
5;5;9;9;-11405580
7;0;0;0;-5629271
3;5;6;9;-1133676
3;3;9;3;-6551325
6;4;3;0;-684424
2;4;7;9;-2713315
2;5;9;7;-12255765
3;6;2;0;-1164210
1;8;4;9;-3868913
5;0;0;7;-10662937
1;1;9;5;-15962827
2;0;6;0;-1946785
7;8;1;9;-689376
5;3;9;9;-13347973
4;6;9;0;-743248
7;5;0;9;-205795
3;9;5;0;-887550
1;7;5;9;-12010211
8;1;0;8;-5078428
8;6;9;5;-10267046
4;6;5;0;-15388340
8;5;6;9;-15789295
0;7;3;0;-235580
6;2;3;9;-4725453
5;6;3;0;-15150995
0;5;5;9;-4142161
9;0;9;6;-13903333
9;9;6;0;-590814
4;4;8;9;-3138480
7;0;0;7;-3202824
6;8;9;5;-6414508
6;1;4;0;-15168770
6;6;0;9;-7732353
0;8;4;0;-10075707
6;5;5;9;-16025225
4;0;9;5;-6900889
2;1;5;0;-2735009
0;3;3;9;-10554456
5;0;0;5;-13010441
5;2;9;2;-1556961
3;3;4;0;-1971235
9;9;0;9;-9445416
5;4;8;0;-9817216
0;4;1;9;-16495375
3;2;0;1;-10453757
2;5;9;7;-8950341
7;5;3;0;-10702702
2;9;6;9;-15330607
7;4;8;0;-3069149
6;9;7;9;-7194095
5;3;0;4;-16704713
8;5;9;1;-6587753
8;2;5;0;-10729439
3;7;9;9;-14849427
5;8;5;0;-12366807
4;0;9;9;-15688762
8;6;0;9;-7816932
6;2;9;6;-12218099
9;3;2;0;-3400527
6;6;9;9;-4532778
0;4;0;8;-11242026
4;3;9;2;-8514827
9;0;9;0;-1050215
4;1;9;9;-8397361
5;5;9;9;-12852401
6;0;5;0;-635177
8;9;9;9;-12008733
9;1;5;0;-4836755
6;0;6;9;-9038231
2;6;9;0;-5211087
7;9;9;0;-7300153
8;3;9;9;-985241
7;0;9;2;-9998405
5;5;9;0;-14391200
0;1;7;9;-6660578
8;5;0;1;-16114922
7;5;9;4;-13623141
9;2;4;0;-2137099
7;2;8;9;-2801966
2;4;9;8;-7193950
7;2;3;0;-7224068
2;9;0;9;-12564619
5;5;0;5;-9541159
6;8;9;7;-5962586
5;6;9;0;-4111804
3;3;3;9;-8505003
2;5;9;3;-13127433
4;2;9;0;-6933882
3;6;5;9;-10161173
7;2;9;6;-11887587
6;7;0;0;-4376456
7;2;4;9;-3286823
6;7;7;0;-9848885
5;7;9;9;-11730636
1;1;5;0;-13519846
7;1;3;9;-14244211
2;7;0;0;-7514373
2;4;9;7;-7632891
5;6;2;0;-5226256
8;7;9;9;-4564465
7;9;8;0;-1706157
2;1;1;9;-1112243
3;5;9;6;-3188393
2;8;4;0;-4492477
6;6;8;9;-12175658
6;8;9;6;-14010923
8;5;5;0;-127619
4;9;3;9;-6985201
4;1;0;6;-122492
4;3;9;1;-9541787
5;5;9;0;-10581421
6;7;4;9;-15262403
8;7;9;8;-3436087
3;8;4;0;-7592544
7;2;4;9;-11574433
4;3;9;0;-273361
0;4;7;9;-14455926
4;1;9;8;-12783914
7;0;0;0;-12871713
3;9;8;9;-5482840
3;3;5;0;-13500222
8;5;0;9;-2793639
9;3;1;0;-1436219
0;1;6;9;-15406115
3;2;0;5;-12647337
9;3;9;7;-1418988
7;8;2;0;-12814144
6;2;9;9;-1304537
9;1;8;0;-5166703
7;4;9;9;-4785634
7;4;9;6;-10639679
9;6;3;0;-2472239
4;0;5;9;-15463920
3;2;7;0;-1991372
6;4;8;9;-13600116
6;3;0;0;-11954755
1;8;9;1;-6720788
8;6;6;0;-9750629
5;0;5;9;-5240559
7;0;0;9;-10598451
9;6;9;2;-2445533
9;3;2;0;-13751018
4;9;0;9;-16093041
1;2;6;0;-9912134
7;5;8;9;-8567721
0;3;9;3;-1234924
1;6;2;0;-4956248
2;0;6;9;-761254
8;2;0;8;-8538918
2;9;9;0;-593378
4;2;8;0;-1676467
4;9;5;9;-7509578
3;8;4;0;-14561840
3;6;2;9;-6104200
0;5;9;8;-7829641
8;8;9;0;-2025107
0;6;4;9;-10858010
8;7;9;4;-15364377
9;7;9;0;-13240229
3;9;6;9;-14696656
7;3;9;7;-6237688
7;7;7;0;-5592831
9;3;5;9;-1902210
9;1;9;9;-10484609
1;6;3;0;-3607226
1;1;1;9;-8976297
3;8;9;0;-10728289
3;1;2;9;-4498101
1;4;9;3;-16235049
3;9;8;0;-10297982
1;5;6;9;-11640422
3;2;9;0;-12704128
0;7;5;9;-11744030
6;6;5;0;-7787039
1;8;7;9;-7156986
5;5;0;7;-6656605
4;2;9;6;-4069636
2;9;4;0;-6133761
2;3;1;9;-146233
2;8;0;4;-4189426
4;8;9;2;-8016118
7;2;9;0;-3301545
5;2;2;9;-14147913
4;5;9;6;-15908437
0;4;7;0;-5605515
3;2;2;9;-12822987
5;3;9;8;-1447379
5;4;2;0;-5455039
7;3;9;9;-8295745
7;8;2;0;-5743348
5;2;3;9;-3741681
3;6;4;0;-16515714
8;0;1;9;-14100926
9;1;2;0;-1221931
6;3;9;9;-669299
9;4;0;8;-9100348
5;4;9;4;-15894176
0;5;9;0;-5430594
5;9;4;9;-3534393
8;0;9;1;-15102357
3;6;4;0;-16743462
5;3;4;9;-9809770
3;2;7;0;-2728206
3;6;3;9;-8162250
2;6;9;1;-11300292
5;2;0;0;-10908386
0;6;9;9;-8213781
8;5;9;1;-4537489
2;8;1;0;-15192044
0;0;9;9;-6422014
3;7;0;0;-2000612
5;2;8;9;-578694
5;2;0;5;-16287285
9;6;9;6;-3967655
3;9;3;0;-13558087
3;5;9;9;-12066612
0;0;9;3;-13242232
3;9;6;0;-3806436
5;7;9;9;-15454045
5;8;9;0;-11549968
3;3;7;9;-11400711
6;3;0;6;-5020152
7;8;9;1;-14545204
2;9;9;0;-11700182
8;0;2;9;-15956044
5;7;0;0;-15973875
7;1;9;7;-8124981
0;4;9;0;-16181708
7;7;9;9;-16046606
3;6;9;5;-8866471
0;2;5;0;-14618723
4;9;3;9;-8327500
7;9;9;6;-12569004
5;8;7;0;-2990897
9;4;8;9;-13146732
6;5;9;5;-11599899
1;2;7;0;-10980900
2;5;9;9;-16143002
1;6;9;5;-13623324
5;9;2;0;-10290192
2;0;0;9;-1685021
0;9;4;0;-6889714
8;9;5;9;-4690926
8;1;0;3;-10624319
1;2;9;8;-8954415
1;8;4;0;-4131690
6;6;7;9;-5896347
9;0;9;3;-10381531
5;8;6;0;-8881230
6;3;6;9;-3091688
3;4;0;6;-441657
7;7;9;9;-13874193
1;8;8;0;-1668710
0;7;7;9;-13207595
7;2;0;3;-13218082
1;7;9;9;-8614989
4;0;7;0;-2491669
0;1;3;9;-8224774
9;4;9;0;-8562450
4;3;4;9;-11785542
2;0;0;1;-6048625
8;9;9;2;-566839
3;8;6;0;-9553043
8;6;6;9;-14865880
0;4;7;0;-15728112
6;6;4;9;-15554427
3;3;9;4;-15235751
8;9;1;0;-295573
0;1;5;9;-4571180
2;1;0;3;-1783217
9;2;9;5;-3280820
0;3;1;0;-9379664
5;7;1;9;-13351087
5;8;4;0;-11913851
5;0;6;9;-335416
2;1;0;4;-6514725
7;6;9;0;-7891339
6;4;1;0;-4469107
4;8;6;9;-15069924
1;2;9;9;-14378964
6;4;0;0;-15273817
9;5;9;9;-4804093
1;6;0;1;-15758481
7;5;9;5;-11772904
0;9;1;0;-16297505
9;2;3;9;-15120463
5;4;9;0;-223512
1;3;3;0;-7274432
8;1;6;9;-11272978
9;4;0;4;-15418347
8;2;9;8;-9326455
8;3;2;0;-3862663
4;3;9;9;-15163165
5;8;9;2;-15838053
6;1;5;0;-1935191
3;2;8;9;-6162563
6;5;5;0;-16028892
3;1;0;9;-14826180
3;0;0;7;-9535877
5;3;9;8;-1957723
6;8;3;0;-522116
2;1;8;9;-6474398
6;0;0;6;-12424889
0;7;9;1;-13874480
9;5;1;0;-9674260
0;7;0;9;-12470609
8;1;0;9;-7578020
0;0;9;7;-6516967
9;6;4;0;-977815
0;1;7;9;-9810299
8;1;0;6;-16008894
7;9;9;9;-2379895
7;7;8;0;-16363534
7;6;8;9;-13864304
8;6;1;0;-6568554
1;9;3;9;-9600964
6;4;0;8;-13102885
7;8;9;2;-8356267
0;7;0;0;-11728073
0;0;1;9;-11135354
5;4;9;8;-12780437
3;5;9;0;-11498596
4;9;1;9;-7081424
2;9;0;2;-14949485
0;3;9;1;-13289395
8;8;7;0;-4755372
7;4;8;9;-13364259
2;1;9;1;-8407298
3;4;6;0;-4523205
5;1;6;9;-15337760
8;4;9;4;-8889568
8;5;8;0;-12536326
6;8;4;9;-2615628
9;9;0;2;-10680245
1;1;9;0;-12765207
9;0;8;0;-15552033
2;2;5;9;-4368813
3;7;9;9;-7137003
9;3;0;0;-7821937
1;6;5;9;-9270510
1;5;0;5;-6578974
2;6;9;0;-11139910
0;6;4;0;-9506403
0;4;9;9;-6352816
2;4;1;0;-10119718
1;1;3;9;-10947098
3;4;9;9;-14820822
6;6;9;0;-6403287
5;6;6;9;-13753071
2;4;0;0;-2631377
0;4;9;4;-674891
4;9;5;0;-6366215
8;7;1;9;-12628580
8;6;4;0;-6205386
8;4;3;9;-6501063
9;8;9;8;-13229852
4;9;4;0;-4583711
7;7;5;9;-7708724
9;9;0;2;-1404780
1;5;9;5;-6828766
0;9;6;0;-1133683
1;6;0;9;-10249496
6;7;9;3;-10137728
4;2;5;0;-7520678
6;2;3;9;-12289136
8;7;9;2;-11658663
0;9;7;0;-16501978
3;0;8;9;-14741164
7;5;9;7;-8737568
7;3;8;0;-13410048
5;7;5;9;-7596930
4;1;0;6;-7596397
3;3;9;6;-13631747
7;4;7;0;-5040358
6;4;8;9;-4157607
6;6;0;2;-7545268
1;5;9;7;-16628535
7;3;3;0;-13568272
4;1;0;9;-2469419
8;1;9;8;-6927184
7;1;7;0;-12048305
3;9;6;9;-15961947
7;8;7;0;-7379583
3;0;0;9;-8730202
9;0;0;0;-8717722
4;9;9;9;-8642251
1;5;0;2;-9443297
5;2;9;8;-7991153
5;2;7;0;-160261
8;3;6;9;-5837528
0;8;0;3;-1031735
8;7;9;2;-16296328
0;6;2;0;-9972122
3;8;5;9;-2772227
5;3;5;0;-1970530
4;6;9;9;-10686456
8;1;0;8;-16497741
2;4;9;9;-9039678
8;5;7;0;-15099311
3;8;9;9;-13523733
2;9;0;0;-11783562
9;4;7;9;-11864098
2;8;9;9;-9107874
2;1;3;0;-14365489
2;1;5;9;-6625743
4;3;9;7;-12927298
8;8;3;0;-15137057
0;4;3;9;-8216595
1;7;9;9;-10457837
6;6;1;0;-3513287
2;9;8;9;-9270331
8;6;0;2;-12429454
0;5;9;6;-4434306
7;4;4;0;-16567624
8;4;3;9;-4050794
1;4;9;6;-12150791
8;1;3;0;-6680046
0;3;6;9;-4373819
3;8;9;9;-10845069
1;5;5;0;-267036
7;2;3;9;-10315838
7;7;7;0;-15825974
1;6;8;9;-835835
1;8;9;0;-11198337
6;5;5;9;-15217749
9;4;8;0;-8851705
0;1;1;9;-3004791
2;1;9;3;-13233072
5;8;1;0;-9041824
1;8;4;9;-707050
6;8;0;2;-11470082
8;8;9;2;-2234820
8;1;8;0;-6371649
5;2;8;9;-6725437
3;7;0;2;-4046655
7;0;9;5;-9182254
8;2;1;0;-1689138
1;1;2;9;-4549505
4;9;0;3;-2075332
9;2;9;0;-3147490
0;6;9;0;-2699203
2;7;4;9;-12841388
0;7;5;0;-9409857
8;5;5;9;-9819930
6;4;0;0;-16685825
2;1;9;5;-10256373
4;2;5;0;-4626157
7;7;2;9;-15660177
2;9;9;3;-8769292
1;0;9;0;-8099121
7;0;1;9;-8293890
5;7;9;4;-16593831
5;3;6;0;-10902010
8;7;8;9;-2737955
7;2;9;8;-12027336
4;7;6;0;-14520831
1;0;6;9;-1599647
6;1;2;0;-11445299
5;8;1;9;-14169144
4;6;0;0;-11757106
8;3;9;7;-9249032
7;0;6;0;-1903324
5;0;4;9;-2558715
2;7;9;8;-10381299
6;2;7;0;-15022183
0;1;3;9;-12502713
9;5;9;6;-9749538
9;8;2;0;-5147951
1;3;3;9;-5247784
0;5;7;0;-14501485
8;4;8;9;-7602544
2;5;3;0;-4805470
7;1;3;9;-12122885
7;6;9;3;-11930287
8;4;8;0;-11485727
6;9;1;9;-6325230
7;4;9;1;-13170651
0;7;3;0;-9355650
0;7;7;9;-14960973
3;1;0;4;-3003594
5;6;9;0;-11060721
6;1;2;0;-3727253
2;0;6;9;-8810746
5;8;9;4;-870258
9;1;2;0;-2172085
2;4;1;9;-12122312
2;0;9;9;-13407804
6;4;7;0;-7936884
5;7;1;9;-15963981
1;1;0;0;-3883542
5;4;8;9;-5694620
2;7;0;7;-253372
2;4;9;6;-16649918
2;1;0;0;-459789
7;1;0;9;-1052097
7;8;6;0;-15601434
9;4;5;9;-14496523
1;0;9;1;-312455
5;0;5;0;-2762802
4;8;8;9;-4587094
1;8;9;8;-5987883
2;5;1;0;-9606752
2;1;7;9;-11945997
3;2;9;0;-6875780
8;8;5;0;-5180557
5;0;4;9;-15297093
5;8;4;0;-13778260
7;6;4;9;-12668914
9;6;2;0;-212456
5;3;2;9;-9053669
9;5;9;0;-14070127
4;8;2;9;-5659252
0;4;9;5;-6359856
8;7;8;0;-14195944
8;4;2;9;-7783356
2;6;9;8;-15471935
1;4;2;0;-10446185
9;7;0;9;-16483920
4;9;0;2;-6560652
9;6;9;1;-16419476
4;2;7;0;-4188925
7;8;6;9;-9391851
5;7;9;5;-1029660
7;9;1;0;-3827985
6;4;3;9;-7301089
1;5;9;7;-11232844
5;8;7;0;-6107327
8;7;0;9;-273298
2;1;0;0;-14850716
0;3;1;9;-13796227
3;7;5;0;-284002
6;4;9;9;-15395602
1;6;9;9;-12688312
6;0;6;0;-9111640
3;7;3;9;-714187
7;1;9;0;-9791275
7;6;9;9;-8985462
7;3;9;6;-12781681
5;1;4;0;-14133194
3;1;1;9;-665408
4;8;9;5;-15517969
1;9;3;0;-5193277
5;0;8;9;-13177606
6;3;6;0;-634612
0;3;5;9;-15701475
2;7;9;5;-9314722
4;1;9;0;-16167739
2;7;5;9;-6878456
0;6;9;6;-9400421
5;9;5;0;-1701904
2;1;3;9;-11324451
2;7;0;1;-10727218
0;7;9;7;-548431
9;8;4;0;-16103267
9;2;8;9;-1110703
5;5;8;0;-9571090
9;3;3;9;-8465926
4;3;0;0;-13521952
8;0;7;9;-323025
0;3;9;3;-12781079
7;1;9;0;-16383732
1;9;4;9;-5957701
4;9;9;5;-9901173
3;1;3;0;-2580239
9;5;4;9;-12989328
2;7;5;0;-5472728
9;6;6;9;-12819118
0;2;0;4;-2719265
0;1;9;4;-13398480
4;1;6;0;-1174061
5;9;9;9;-14146526
6;5;0;8;-13728886
3;6;9;3;-5015842
1;2;9;0;-2207285
9;4;9;9;-7685013
2;2;0;6;-6242528
6;0;9;1;-9572327
3;7;6;0;-15255090
0;1;3;9;-9159721
1;0;9;6;-7236374
6;6;6;0;-3107991
3;3;7;9;-12346462
0;1;9;0;-2772514
0;7;3;9;-7266600
6;8;0;4;-6728123
6;5;9;2;-10060668
1;2;9;0;-8673307
1;7;4;9;-13087540
8;4;3;0;-9368144
0;3;4;9;-466801
2;0;0;4;-2243686
9;5;9;7;-3312615
3;9;6;0;-16650019
5;3;6;9;-12375174
7;5;0;6;-5076604
5;2;9;4;-1975107
3;2;2;0;-11717242
8;5;6;9;-5712238
6;8;2;0;-240796
0;9;3;9;-8442953
5;6;0;5;-12451732
3;7;9;6;-10860750
9;9;0;0;-12626996
7;2;7;9;-7708320
4;3;4;0;-533245
4;5;5;9;-10510505
9;8;5;0;-4727463
7;3;7;9;-11853737
8;5;5;0;-10301854
8;1;2;9;-761355
3;6;9;9;-13987773
3;5;1;0;-7259084
0;7;6;9;-5001263
9;1;9;0;-8974509
9;7;0;0;-6434101
7;5;7;9;-11911509
8;2;9;8;-3947951
8;2;2;0;-16067855
0;7;4;9;-14361007
1;4;4;0;-10202581
2;1;2;9;-374760
4;9;4;0;-5417068
2;7;2;9;-5131206
