80;43;99;25;-12988564
56;0;65;0;-910747
71;49;95;119;-7781827
32;113;99;89;-957278
10;116;15;0;-6925105
52;52;83;119;-913112
5;46;0;41;-6048332
66;2;99;95;-2988227
52;117;97;0;-15240820
84;107;92;119;-11765369
56;3;0;89;-1022417
44;42;99;30;-1459082
50;28;47;0;-9017234
56;44;17;119;-5944124
30;32;22;0;-5399330
12;39;83;119;-8592660
61;36;0;81;-9416326
80;33;99;39;-4363315
56;37;47;0;-8343019
46;25;14;119;-11924820
79;65;85;0;-6588113
36;44;88;119;-11767523
61;94;99;42;-5330576
68;84;27;0;-13659075
99;48;65;119;-15422759
81;27;0;85;-2716311
73;113;99;90;-5227519
70;24;66;0;-2847011
93;49;64;119;-5729048
86;44;72;0;-2830863
80;55;86;119;-11346920
16;8;42;0;-10611527
39;44;20;119;-5287384
4;107;0;43;-6381567
2;59;99;25;-15203022
91;64;78;0;-15899359
99;102;10;119;-11615778
95;116;99;104;-3940064
64;63;28;0;-3857195
98;71;48;119;-10324744
38;16;0;51;-9411164
48;63;99;1;-12608148
75;32;42;0;-11408110
17;88;20;119;-15442694
4;104;99;44;-3478112
10;26;65;0;-16352645
47;98;9;119;-11062233
36;1;0;90;-7979172
77;61;99;4;-4845801
51;64;9;0;-4142535
85;5;41;119;-8646164
52;114;99;26;-4286889
15;91;6;0;-5738114
61;45;58;119;-13233598
30;73;0;61;-5968926
35;22;99;48;-2874342
17;117;59;0;-10745133
1;101;61;119;-11622460
57;53;67;0;-9073307
56;71;12;119;-16712492
69;34;99;15;-8927420
9;12;97;0;-12418263
41;31;73;119;-3241871
52;86;99;97;-9497059
93;51;80;0;-15593172
59;22;43;119;-9000894
71;0;0;15;-8075636
40;49;99;7;-10084914
42;95;14;0;-16375937
84;87;13;119;-9907304
29;2;35;0;-1485118
63;40;46;119;-9334261
78;36;57;0;-3305311
45;52;50;119;-4751642
65;106;0;74;-80
11;113;99;31;-15553566
75;75;69;0;-12102598
59;64;24;119;-6936391
80;39;0;30;-16278294
18;5;99;57;-9388230
58;96;98;0;-11098511
5;23;61;119;-126532
8;88;99;25;-4180030
55;9;96;0;-8352566
73;21;25;119;-8638204
98;87;76;0;-8846229
8;16;99;119;-9350464
62;47;0;5;-5698378
17;9;99;59;-7004758
43;54;33;0;-5520411
90;50;34;119;-16077550
40;110;99;107;-12757972
37;93;91;0;-5382825
80;103;28;119;-9042148
22;38;99;34;-12230193
18;44;23;0;-5517859
20;72;45;119;-6626322
11;57;99;63;-3248227
34;117;59;0;-10204765
21;71;55;119;-11296479
63;43;0;76;-15927231
94;44;99;100;-13836319
65;18;86;0;-5849765
50;98;1;119;-4081728
93;108;99;27;-13952660
15;103;67;0;-3303196
14;62;98;119;-4224947
82;23;0;33;-4911757
95;86;99;78;-4753251
89;94;71;0;-10850254
94;32;72;119;-5223865
11;14;99;79;-13168882
7;12;70;0;-4286191
79;33;81;119;-15197913
81;35;99;58;-16156777
31;110;3;0;-4497899
81;6;30;119;-4183511
55;15;0;85;-15569947
37;13;99;76;-10805984
12;78;66;0;-1199299
23;13;75;119;-5170487
89;114;95;0;-3797127
25;78;93;119;-1664884
34;46;99;37;-963409
62;75;89;0;-6394657
48;92;44;119;-179930
54;54;99;69;-817738
59;45;5;0;-6256153
33;61;16;119;-15121568
48;112;99;51;-3003363
13;91;46;0;-11412361
65;12;47;119;-7693410
24;6;59;0;-3624791
78;73;41;119;-4897331
34;16;0;0;-4423885
36;80;1;119;-3647498
98;64;0;114;-10556264
55;116;99;54;-15932535
80;98;76;0;-10826036
51;17;24;119;-5840359
60;112;0;104;-7807005
90;62;99;70;-8343360
17;102;0;0;-7323399
61;108;10;119;-11882623
28;40;99;113;-530517
20;28;4;0;-11669681
1;82;52;119;-3222541
64;52;99;100;-12685895
92;29;27;0;-15090492
84;115;14;119;-215118
43;51;99;99;-7215291
18;40;23;0;-9338266
92;41;30;119;-2010874
17;34;0;111;-16237991
59;74;99;56;-2063740
41;50;48;0;-16657030
33;95;9;119;-6262107
88;65;0;11;-2646792
45;80;99;47;-14378702
39;110;64;0;-15102159
2;31;7;119;-16402945
5;23;99;12;-570628
45;57;27;0;-2629497
49;21;13;119;-996241
44;75;99;34;-583287
85;30;91;0;-985511
6;106;29;119;-11002072
33;109;0;106;-12236579
49;21;99;82;-8447309
94;6;36;0;-3033361
63;91;84;119;-3745881
86;34;66;0;-10365653
68;90;16;119;-12394114
20;25;99;22;-8015683
42;37;7;0;-7496847
14;105;88;119;-11088616
78;66;38;0;-11609888
89;46;66;119;-5625038
52;37;99;50;-5253972
41;51;12;0;-606725
7;42;78;119;-13941865
33;74;99;0;-11588178
8;95;60;119;-6576109
85;51;6;0;-11295977
60;20;70;119;-1347195
29;32;99;0;-3214518
71;84;16;119;-13736375
69;91;99;38;-3238691
38;33;32;0;-11378654
96;15;50;119;-4292356
28;34;0;76;-10371800
2;102;99;29;-4895838
88;9;21;0;-7081788
24;16;61;119;-15713514
43;42;36;0;-2879356
22;115;44;119;-14474502
91;35;0;47;-15209633
48;35;99;3;-7028633
86;74;65;0;-12589066
34;8;67;119;-14893034
84;29;99;116;-9107125
66;36;94;0;-11849648
85;112;87;119;-11372517
79;46;0;108;-7496563
80;63;99;58;-7456074
91;31;66;0;-806576
25;28;21;119;-9978816
77;106;0;12;-8560991
89;78;99;68;-2791824
71;56;9;0;-2134259
45;81;28;119;-1154228
23;114;64;0;-13560637
86;77;85;119;-2539372
4;18;0;60;-7469340
50;100;99;4;-12665616
77;95;49;0;-6864849
84;27;89;119;-3711401
77;90;99;46;-10994051
9;78;92;0;-8099460
74;111;54;119;-6439225
17;66;0;36;-4320552
50;33;99;60;-732958
36;4;58;0;-1664466
46;53;59;119;-7414144
95;70;95;0;-3238732
80;36;44;119;-6197888
93;95;99;75;-333610
50;67;71;0;-15939564
75;30;54;119;-5608863
87;102;99;49;-1213056
44;12;46;0;-8648397
25;76;4;119;-16652980
66;43;99;53;-12025647
89;16;31;0;-11238373
66;91;90;119;-2785052
66;59;36;0;-9410449
97;62;26;119;-15678598
99;62;99;118;-13997506
23;45;61;0;-14624987
34;39;54;119;-7087530
58;1;0;43;-5330894
78;1;99;2;-5110845
57;89;15;0;-7921250
33;97;96;119;-1022656
68;117;0;68;-2888098
38;24;99;53;-12133240
71;13;12;0;-1039465
76;111;85;119;-9105536
3;102;0;0;-441907
72;104;99;36;-7190649
94;3;32;0;-15641661
65;77;83;119;-14837129
51;2;0;65;-7613924
72;27;99;72;-195811
6;1;79;0;-4175196
93;40;76;119;-15512638
26;66;0;41;-9493518
38;56;99;5;-3419661
6;115;24;0;-2504522
8;38;58;119;-4755392
11;73;99;87;-1019237
86;45;62;0;-13241995
59;75;37;119;-6211815
16;72;0;73;-13324703
35;92;99;52;-16076072
94;93;22;0;-6029457
57;15;78;119;-12394807
8;34;99;119;-6171593
57;19;43;0;-13885958
2;103;83;119;-16721215
25;107;99;97;-13891845
47;109;89;0;-8370218
37;0;98;119;-10210789
72;40;32;0;-5307756
19;79;57;119;-1516133
90;92;99;9;-13923980
18;47;59;0;-5608127
31;67;44;119;-666120
1;70;99;0;-5839647
71;107;70;119;-13091176
44;57;0;18;-13498734
85;97;99;98;-13125383
16;58;67;0;-8464102
64;53;85;119;-9772102
97;45;5;0;-9718887
82;66;60;119;-8578222
39;49;64;0;-3217060
7;112;59;119;-4624209
11;113;99;26;-699583
31;43;77;0;-15846342
50;105;87;119;-8338793
78;48;63;0;-16178351
57;92;20;119;-1607298
59;31;0;97;-16507337
12;109;99;77;-10632666
2;93;96;0;-9414020
67;10;97;119;-16481797
63;40;0;82;-13645391
27;54;99;46;-16661944
90;11;23;0;-14884900
45;39;60;119;-14977053
93;86;11;0;-1751803
45;56;72;119;-14162794
6;17;99;9;-12611951
23;80;89;0;-649887
62;9;40;119;-15615925
95;31;99;82;-14058435
68;84;27;0;-2010287
21;119;86;119;-13707276
25;80;82;0;-13076170
20;53;97;119;-7891516
12;25;0;98;-4464966
81;10;99;16;-9075628
29;102;79;0;-2347164
63;110;27;119;-10048376
61;45;70;0;-4211690
40;23;3;119;-11931109
68;100;27;0;-13866897
11;110;38;119;-9275183
72;97;47;0;-4211140
12;67;45;119;-14041959
13;89;49;0;-6589720
3;22;36;119;-9171071
95;29;99;118;-14428717
11;43;81;0;-3919726
59;65;88;119;-12652154
78;68;0;15;-3445074
24;107;99;17;-2472264
41;100;42;0;-15544076
13;113;6;119;-4814411
9;94;0;60;-4238661
60;3;99;21;-10695999
37;97;83;0;-9942810
37;21;40;119;-174738
97;89;99;43;-16066169
47;47;94;0;-11948694
3;21;84;119;-5764542
84;72;0;33;-9692922
85;31;99;39;-11427194
9;89;69;0;-3504101
16;2;2;119;-16069245
35;49;0;84;-8063754
21;118;99;60;-10005423
74;9;50;0;-6138133
76;77;73;119;-13055729
68;28;90;0;-9486327
69;100;48;119;-15516621
50;68;43;0;-3481515
75;114;99;119;-5005645
49;86;99;95;-16415081
72;35;82;0;-3495881
33;86;54;119;-2364383
88;89;0;0;-13773335
45;24;99;27;-9030837
35;36;56;0;-14523728
39;42;8;119;-14877850
41;103;0;45;-7943713
51;58;99;102;-15246562
39;9;91;0;-16417980
84;85;86;119;-5500211
12;94;70;0;-8600213
5;47;87;119;-8351211
77;33;0;40;-4467579
41;48;99;116;-9691437
74;29;53;0;-5713184
77;103;85;119;-12937964
66;35;0;52;-10226491
74;62;99;48;-2697655
44;70;9;0;-15388024
56;28;86;119;-179739
53;47;99;51;-14260216
55;68;55;0;-13626153
47;48;36;119;-15281112
99;73;0;54;-9248426
82;119;99;56;-13000879
21;38;3;0;-15241162
39;61;86;119;-11569933
66;110;99;10;-405983
8;9;11;0;-13166321
17;98;24;119;-7006269
8;11;49;0;-7332645
45;82;53;119;-1415330
53;111;88;0;-16115942
50;95;67;119;-12064620
22;45;0;93;-7553689
23;41;99;52;-9616504
88;64;66;0;-9619792
82;2;61;119;-8795051
91;30;68;0;-10301838
41;60;73;119;-6151765
56;63;51;0;-9450319
92;88;87;119;-15957338
59;38;99;4;-8670181
70;88;0;0;-445232
69;73;39;119;-455384
1;39;0;83;-14343406
32;29;99;13;-3320432
49;119;55;0;-4378675
43;101;24;119;-4373068
49;83;51;0;-13063910
9;48;77;119;-7856681
14;62;6;0;-13639085
49;87;27;119;-4971488
96;59;89;0;-6126245
76;101;47;119;-10078554
57;118;29;0;-7621134
46;54;4;119;-11365946
59;94;99;90;-5579066
95;61;31;0;-11124535
58;13;45;119;-6917365
91;50;99;87;-4539548
95;34;73;0;-3009107
57;1;10;119;-11977591
55;38;83;0;-14701729
43;34;0;119;-14272048
89;71;52;0;-7198068
21;90;83;119;-8671354
33;10;0;50;-11458808
57;23;99;13;-12588297
37;62;75;0;-15281510
46;91;62;119;-4975847
80;100;74;0;-3991552
71;109;71;119;-13543520
99;24;0;16;-2149423
61;10;99;81;-6151162
70;113;61;0;-2951934
26;39;62;119;-12846509
93;85;99;33;-10809421
24;105;83;0;-2727672
69;26;73;119;-2319030
67;6;0;62;-15554655
54;61;99;108;-12747783
37;78;38;0;-13334581
72;44;19;119;-7629920
34;40;67;0;-3938904
22;82;72;119;-12572436
48;84;0;31;-1837998
70;79;99;33;-4422873
40;43;19;0;-7102855
22;90;14;119;-1444551
94;7;74;0;-14417210
2;42;87;119;-12237803
1;79;99;93;-15343552
67;89;65;0;-6668117
31;97;98;119;-5860892
93;13;85;0;-4374811
82;80;28;119;-9673646
50;40;37;0;-2348728
98;108;45;119;-5882124
45;54;0;1;-988738
40;26;99;107;-13927381
36;71;3;0;-4345283
99;98;0;119;-7763112
96;44;99;9;-9511365
39;83;39;0;-13465526
90;84;19;119;-7673932
19;88;0;61;-13164672
33;95;99;91;-2427814
80;69;17;0;-13639744
39;1;95;119;-16255443
9;53;94;0;-5804532
28;80;57;119;-14630382
22;63;0;20;-12997373
75;9;99;31;-3249439
98;24;19;0;-5210371
25;103;78;119;-3737765
20;66;46;0;-4033823
38;89;17;119;-14426194
82;36;99;45;-1937336
18;108;44;0;-3652768
43;3;23;119;-5664040
19;5;99;60;-15184575
62;10;14;0;-7873141
55;44;63;119;-14190673
31;15;0;40;-10698009
27;11;99;40;-14097437
38;70;5;0;-1512898
50;30;97;119;-14897257
14;76;99;2;-11464272
87;46;36;0;-1753562
42;39;21;119;-11032644
17;64;99;69;-15319415
46;67;88;0;-9550414
83;10;62;119;-8419279
14;78;82;0;-14143741
33;11;60;119;-10471386
8;61;99;73;-8424709
99;91;84;0;-14393012
14;91;57;119;-9061611
77;19;0;59;-15357604
24;71;99;97;-15100098
12;15;23;0;-4103412
36;13;9;119;-16706392
82;103;0;101;-5815016
71;3;99;49;-8617162
2;90;60;0;-13833787
69;0;39;119;-10453953
43;31;99;87;-12664283
19;109;84;0;-16505066
81;7;73;119;-8829365
72;117;99;66;-7926176
43;35;70;0;-3595386
47;82;64;119;-1636983
32;2;0;103;-4283465
81;44;99;36;-9396601
60;101;57;0;-6509987
56;12;31;119;-4223947
56;34;99;40;-2819534
49;102;43;0;-11422564
41;23;94;119;-2619015
92;55;96;0;-14752681
77;55;46;119;-3679379
79;22;0;114;-1708597
81;38;99;52;-16585171
42;10;16;0;-11580462
73;11;13;119;-16259029
76;36;0;49;-14483739
45;91;99;88;-11143159
19;76;39;0;-16375903
47;75;65;119;-8618164
40;61;0;106;-13991587
56;56;99;45;-9869705
75;85;33;0;-10326679
19;69;12;119;-1534550
90;43;99;77;-4499573
11;95;75;0;-16312136
99;66;49;119;-16611414
20;117;99;42;-11973479
99;116;83;0;-5182531
73;7;51;119;-5418584
60;31;0;15;-9929639
19;10;99;52;-6663149
26;106;85;0;-7088570
27;57;9;119;-10199631
20;57;30;0;-12530680
51;97;79;119;-5761542
88;2;99;56;-7061325
50;86;36;0;-5383182
91;4;42;119;-7600206
42;57;99;77;-8647474
93;6;12;0;-682255
96;57;8;119;-6300796
79;11;36;0;-15219675
12;42;98;119;-785072
33;53;2;0;-778806
71;1;46;119;-5976763
54;91;85;0;-9391286
8;0;49;119;-14120807
44;20;15;0;-9396580
47;99;56;119;-15315705
59;116;42;0;-5767069
99;9;45;119;-12146580
51;96;0;75;-11259787
52;75;99;68;-967805
9;20;66;0;-341138
11;4;3;119;-12263562
54;21;99;70;-3941898
17;33;73;0;-16668491
86;8;91;119;-4768960
21;2;99;119;-3340929
54;114;91;0;-6140437
26;70;42;119;-10795424
3;9;0;6;-766913
72;116;99;57;-16533227
55;35;20;0;-13109088
9;107;47;119;-14024385
37;20;0;113;-12640703
79;58;99;86;-6628755
99;22;35;0;-2533792
37;36;66;119;-8410400
62;30;99;55;-12715676
38;114;41;0;-11505965
5;79;75;119;-2675651
38;58;0;98;-5211552
95;78;99;92;-12959039
88;85;62;0;-2705933
35;61;11;119;-8020085
22;33;99;72;-13455099
98;24;24;0;-12358703
97;24;99;119;-9813898
45;24;99;74;-2402828
69;117;32;0;-10561939
79;85;56;119;-12938522
73;111;0;37;-251534
42;106;99;66;-1333754
64;100;37;0;-14522772
50;116;39;119;-3525662
91;9;99;86;-2729884
99;55;32;0;-15416305
93;74;58;119;-16070048
69;78;0;116;-9782703
65;14;99;56;-11050249
38;29;72;0;-2412009
43;64;25;119;-16547016
3;96;2;0;-12652731
68;41;34;119;-7280260
64;83;99;110;-3900286
28;91;59;0;-4080634
3;60;61;119;-14052915
27;31;0;30;-15672696
76;40;99;31;-16480935
4;16;48;0;-14850151
17;37;91;119;-15505651
91;84;25;0;-15198995
85;16;6;119;-15698094
32;70;0;66;-4927033
22;23;99;4;-13904887
69;101;93;0;-10119513
28;62;2;119;-10692738
86;108;99;81;-5234892
11;63;80;0;-16458828
22;70;22;119;-15056870
59;83;14;0;-15423048
59;12;35;119;-8193679
99;107;0;91;-9001114
38;91;99;18;-1844051
7;35;64;0;-12890612
48;112;88;119;-15416345
70;52;0;102;-12013253
20;81;99;34;-15611571
54;115;26;0;-7323273
61;56;56;119;-15018602
63;9;89;0;-8611536
43;101;97;119;-7773451
70;118;26;0;-10756651
24;119;90;119;-11400569
92;78;13;0;-14710862
14;56;55;119;-6213158
25;79;34;0;-2275848
62;113;3;119;-13737990
10;100;0;14;-11806481
11;84;99;28;-10119775
72;96;77;0;-12326104
29;6;98;119;-12842537
0;68;51;0;-2813707
7;73;5;119;-12676366
46;84;0;49;-2517672
98;57;99;44;-15123826
98;86;88;0;-13499674
73;56;72;119;-14794734
55;52;99;105;-3881534
6;63;3;0;-14340219
38;100;65;119;-8656088
77;88;23;0;-12731195
50;16;72;119;-13112860
40;24;99;65;-6864072
70;23;34;0;-8149775
70;37;11;119;-13657585
88;12;99;109;-16537594
1;39;29;0;-10688783
29;115;55;119;-2667076
74;74;99;46;-10837837
34;18;45;0;-15145029
10;78;14;119;-9779274
94;91;99;110;-5314736
29;32;19;0;-1071109
85;19;19;119;-907093
40;30;99;62;-10841607
75;119;15;0;-7581174
34;108;68;119;-8739892
26;82;0;27;-6093808
77;0;99;50;-9651611
47;86;17;0;-6494831
34;30;57;119;-10658604
97;57;79;0;-8508330
38;110;71;119;-609777
8;22;99;50;-3694029
40;33;2;0;-571236
32;73;62;119;-11441203
11;34;83;0;-6523849
98;26;50;119;-6430916
70;46;99;112;-3444654
23;91;8;0;-4353352
29;23;65;119;-2564857
37;59;99;29;-12748468
51;87;80;0;-12631909
78;67;3;119;-7015988
62;48;43;0;-15665807
89;33;20;119;-841928
16;64;99;4;-4565340
42;72;79;0;-7418111
82;107;84;119;-5667067
49;38;99;62;-11067620
68;110;47;0;-8081512
96;45;95;119;-3325059
62;83;99;6;-5233780
34;75;90;0;-1688602
33;64;13;119;-11311707
4;48;0;73;-6178386
18;28;99;29;-10487788
5;30;49;0;-4028675
30;111;84;119;-3913925
6;77;0;70;-9210764
76;74;99;32;-16503292
19;59;70;0;-12223290
98;72;87;119;-5509533
29;110;99;1;-10091191
4;28;1;0;-10220474
38;68;47;119;-13429349
72;58;5;0;-1378434
28;94;5;119;-6669363
54;23;99;11;-10603765
54;70;35;0;-5107595
41;32;86;119;-13313807
60;116;3;0;-9900431
73;50;76;119;-9105426
88;7;0;11;-15296794
61;100;99;8;-11089290
28;84;39;0;-14639462
88;6;51;119;-13874928
10;102;0;114;-2800211
18;55;99;94;-885308
82;90;77;0;-13065712
38;44;15;119;-10240249
49;89;99;118;-5716790
24;32;73;0;-4783607
92;9;7;119;-9550483
49;64;0;40;-14559288
65;115;99;36;-13603570
24;97;86;0;-5300846
76;114;60;119;-7062658
84;30;70;0;-14711906
47;43;26;119;-12927960
61;111;99;69;-14604138
2;114;62;0;-5352572
40;71;48;119;-218392
7;48;35;0;-16740045
39;119;13;119;-8032655
15;12;0;87;-11236316
71;9;99;8;-961145
53;37;89;0;-2333801
88;111;61;119;-11247337
99;55;0;47;-1270733
49;13;99;102;-1799178
26;51;6;0;-2217242
29;86;46;119;-2921294
97;65;79;0;-16363949
82;52;20;119;-9076230
85;85;99;108;-2018953
98;115;98;0;-5495985
16;42;17;119;-15660435
95;71;99;44;-11526045
46;84;36;0;-11195892
78;52;60;119;-9048725
17;81;99;97;-15679630
93;68;84;0;-10537883
38;82;9;119;-4233943
39;55;0;86;-7849939
60;105;99;107;-2820990
99;75;16;0;-2285506
92;114;7;119;-3118594
39;68;99;39;-369573
54;117;88;0;-16479169
77;99;82;119;-7630791
13;84;99;57;-5357043
71;103;59;0;-10132803
20;19;37;119;-7651982
60;19;99;98;-9378939
81;36;10;0;-3297582
55;92;48;119;-6527354
23;57;0;34;-7285899
54;29;99;105;-7812274
8;96;61;0;-182576
48;41;4;119;-4928601
13;102;76;0;-6324158
85;67;97;119;-9363224
11;118;99;24;-3616721
22;111;10;0;-6108372
5;45;51;119;-14635287
81;37;37;0;-11322674
12;103;95;119;-2657920
63;76;0;103;-2943939
53;118;99;14;-6311595
12;37;74;0;-196187
79;13;87;119;-1842586
7;62;0;47;-12292003
0;12;99;112;-5108083
86;62;56;0;-2206309
37;5;34;119;-11529504
85;79;58;0;-6017085
26;30;43;119;-16334140
28;61;15;0;-12626635
95;14;53;119;-1006510
19;55;43;0;-5326244
55;31;66;119;-3307221
81;16;99;39;-1388735
39;46;14;0;-4105543
99;41;44;119;-1817266
18;103;99;13;-5418849
91;96;16;0;-5450669
24;64;73;119;-9353012
51;50;90;0;-288542
30;57;93;119;-16772798
5;93;99;117;-7362138
3;101;42;0;-11900374
19;15;48;119;-9273953
25;31;99;21;-730154
83;55;88;0;-1981315
32;117;24;119;-4885688
54;93;45;0;-1880111
4;26;1;119;-15809922
77;5;71;0;-7303990
16;76;33;119;-10182476
48;14;99;105;-8402162
59;106;44;0;-402156
68;11;87;119;-13190869
86;0;39;0;-5893596
54;30;96;119;-16413693
40;52;89;0;-4580296
34;72;90;119;-2895220
75;114;0;68;-1367742
93;33;99;104;-16638131
46;44;96;0;-8567237
43;94;13;119;-6676683
68;8;99;43;-909533
27;23;86;0;-7302939
48;80;0;119;-2925996
24;66;0;51;-6562571
26;112;99;109;-11699381
23;71;61;0;-4113034
54;13;4;119;-9925406
58;112;99;4;-12481618
88;74;60;0;-997154
35;114;50;119;-9517810
1;48;55;0;-11984218
29;85;36;119;-10358470
31;85;99;35;-5500125
47;9;64;0;-14751555
71;18;44;119;-6135279
9;20;40;0;-3318578
24;95;32;119;-6940432
32;25;80;0;-13041988
37;82;50;119;-1830798
39;86;90;0;-5805678
81;14;3;119;-141177
31;86;0;0;-3453947
3;18;99;11;-669209
1;87;5;0;-12946242
31;101;90;119;-2645816
65;113;0;81;-10698756
32;29;99;111;-2982547
5;82;3;0;-6813577
31;85;52;119;-5804568
59;24;99;48;-2762985
12;41;76;0;-9749803
95;39;1;119;-12811685
22;24;99;83;-16595267
26;62;48;0;-1790216
60;101;32;119;-9772854
25;44;11;0;-8506841
59;6;20;119;-8183164
11;79;99;117;-6478465
36;119;62;0;-13859039
18;43;22;119;-15620482
38;66;0;109;-2992778
99;0;99;31;-6936587
77;38;95;0;-15555949
72;42;5;119;-5831947
30;28;0;12;-2248886
44;38;99;76;-13127161
53;103;17;0;-13864085
39;80;92;119;-12415958
35;37;99;27;-9113544
31;36;99;0;-917277
74;8;33;119;-4865182
15;51;0;105;-4254676
88;80;99;62;-4720504
52;36;62;0;-6945946
42;97;95;119;-8924497
16;19;99;69;-10329464
43;10;60;0;-1724514
53;100;35;119;-3559255
10;41;99;108;-8908085
4;54;18;0;-2616961
87;38;44;119;-8405265
36;104;2;0;-16286279
65;70;57;119;-10085357
3;40;37;0;-37615
2;23;10;119;-13241670
76;50;99;33;-5104026
73;96;20;0;-7481888
10;118;83;119;-417830
46;46;99;66;-11102183
24;15;18;0;-10159853
98;103;7;119;-5049710
27;80;99;33;-16363910
82;44;7;0;-8801084
57;10;42;119;-8670312
74;74;99;65;-14328520
7;99;22;0;-2266563
49;112;96;119;-9650970
38;68;99;117;-3030673
98;48;4;0;-4243868
82;32;99;119;-873244
74;75;23;0;-2896750
23;25;64;119;-358142
43;21;31;0;-12488108
15;52;29;119;-7291648
22;99;64;0;-5135687
75;91;36;119;-2758087
85;65;0;69;-3359056
83;117;99;40;-16053600
80;77;98;0;-14928521
24;47;19;119;-4563226
54;68;65;0;-14972288
98;106;74;119;-14023723
90;25;25;0;-6191719
56;2;78;119;-12503164
49;111;47;0;-6571865
11;53;34;119;-6927000
27;74;99;70;-9794416
78;53;12;0;-4382159
86;73;62;119;-5124887
40;59;99;16;-14644428
40;22;55;0;-8012723
22;2;2;119;-16556153
5;21;99;9;-392386
69;104;57;0;-14480755
67;21;92;119;-2725197
65;17;82;0;-1528310
53;87;66;119;-16695570
11;108;99;55;-15506658
52;93;8;0;-2822130
81;57;57;119;-8905093
20;103;98;0;-11052000
40;77;95;119;-2945788
67;36;0;111;-2565558
52;107;99;105;-10019408
82;51;36;0;-11834473
37;68;70;119;-7263761
19;86;0;16;-14771650
12;79;99;61;-6946777
61;31;34;0;-14494641
2;92;24;119;-657439
50;81;62;0;-8281710
77;10;38;119;-1665388
86;95;99;6;-13676211
91;16;62;0;-16347242
68;100;47;119;-472337
14;110;59;0;-2495503
73;102;59;119;-4223055
89;66;56;0;-1231977
77;29;79;119;-7407
50;118;99;34;-8959901
55;48;47;0;-9090674
1;92;57;119;-6896611
68;104;0;79;-9207408
15;28;99;114;-10996039
79;75;41;0;-12602665
77;114;75;119;-1217898
86;48;31;0;-962303
21;26;94;119;-13932850
74;56;99;60;-11794285
60;95;90;0;-1507698
84;107;3;119;-8681641
82;91;99;21;-2622388
19;6;99;0;-15454493
99;89;30;119;-13921335
3;32;53;0;-15985528
80;8;68;119;-4649700
12;79;99;89;-8723917
0;62;94;0;-3923136
95;108;8;119;-4231436
71;10;37;0;-5717181
90;105;95;119;-14381990
12;97;99;49;-10162113
0;111;11;0;-12992691
27;119;38;119;-1843530
91;105;0;13;-11441100
19;92;99;13;-12851099
47;80;99;0;-2139417
14;64;52;119;-10111091
57;53;0;91;-12847810
34;51;99;119;-3229105
99;34;1;0;-6668359
3;54;59;119;-3616146
13;96;99;59;-6229253
14;101;96;0;-11910475
21;19;55;119;-15665563
12;81;47;0;-11484711
70;57;98;119;-5476276
37;7;99;82;-6041865
25;6;30;0;-9198866
41;25;2;119;-10919687
39;100;0;41;-14916140
25;4;99;40;-3405465
1;98;8;0;-14114286
61;38;32;119;-2623680
87;76;0;56;-14536962
67;76;99;82;-11405423
3;57;71;0;-11640401
91;34;81;119;-179590
20;70;0;58;-6026327
63;11;99;54;-1419392
