98;38;70;0;-7641157
79;80;74;99;-308782
24;16;99;77;-5415813
7;45;86;0;-2082916
41;39;32;99;-2481793
69;93;76;0;-13754250
66;78;99;99;-15618667
19;89;0;41;-400940
45;79;99;75;-4771699
82;6;95;0;-9754155
39;12;50;99;-5369208
88;16;0;75;-5747599
6;90;99;72;-16478485
65;64;0;0;-9563091
56;6;53;99;-16463010
58;89;48;0;-4700214
77;4;46;99;-9076340
46;52;99;27;-14491065
8;19;44;0;-9756886
53;19;22;99;-12448378
9;17;74;0;-3972046
32;91;17;99;-12637328
68;69;37;0;-13344364
32;32;94;99;-5612388
2;16;0;86;-13722712
97;37;99;18;-3273065
87;21;40;0;-10983634
67;85;95;99;-8216165
96;92;99;92;-14558447
73;75;77;0;-2573339
99;84;73;99;-14671995
12;54;0;41;-15126551
90;5;99;48;-3177069
25;89;26;0;-3909114
15;50;62;99;-4185364
23;68;0;74;-16172021
93;15;99;64;-3761757
9;99;55;0;-11322348
25;69;84;99;-3455001
50;58;99;48;-1285094
8;23;19;0;-7043616
50;63;85;99;-8474994
25;5;50;0;-7757051
56;13;65;99;-4416346
77;17;45;0;-10791180
60;34;90;99;-1940659
36;38;31;0;-10444823
80;38;24;99;-10397958
14;13;99;29;-3287152
39;88;80;0;-16233588
94;32;46;99;-15976001
43;81;0;95;-9149505
12;22;99;38;-107143
17;1;91;0;-12835794
10;59;58;99;-8470130
84;13;0;42;-10803811
76;80;99;72;-6230101
24;81;23;0;-8265601
73;41;33;99;-6095620
32;24;87;0;-7861579
47;60;44;99;-16707894
60;99;0;49;-14353686
58;45;99;25;-15967144
20;65;54;0;-8520489
58;94;70;99;-455205
66;61;99;40;-8857321
91;69;92;0;-8808736
10;44;34;99;-14447061
72;69;92;0;-4076372
6;27;42;99;-8345312
9;61;0;54;-4930871
48;22;99;35;-13485677
18;69;40;0;-5030897
70;20;54;99;-1278742
25;41;99;33;-9640414
86;10;80;0;-14521662
74;58;13;99;-1558654
74;1;90;0;-1450187
84;97;88;99;-5497473
78;22;0;79;-5519967
58;52;99;30;-9642724
9;79;35;0;-11923981
13;1;85;99;-2555592
23;62;75;0;-5438930
30;52;3;99;-13938545
86;13;0;8;-2067027
17;67;99;76;-8936291
39;36;40;0;-15922288
90;16;18;99;-7672066
90;57;99;77;-16522422
16;7;68;0;-587731
64;1;26;99;-12590884
95;42;0;99;-4061289
86;58;99;54;-16592998
97;68;96;0;-5406270
25;37;98;99;-2649850
98;33;0;0;-14186234
57;82;2;99;-15903699
2;88;63;0;-5659496
75;54;29;99;-10760585
52;80;92;0;-1799160
86;30;41;99;-10926729
67;60;11;0;-13360200
53;31;77;99;-5354009
36;83;0;60;-14712250
63;28;99;40;-4839077
25;62;17;0;-5918783
1;73;23;99;-483263
0;85;0;46;-1895067
95;69;99;79;-7304060
76;58;30;0;-14018089
16;87;19;99;-16775825
11;93;77;0;-12507659
98;68;46;99;-942045
53;53;75;0;-14760076
55;25;89;99;-5419112
20;19;99;50;-12403744
39;22;49;0;-14319728
42;62;57;99;-14832420
48;2;99;23;-14531100
35;16;17;0;-1580300
95;64;8;99;-10202756
40;72;99;69;-4603728
17;94;12;0;-2809336
91;43;5;99;-14715035
87;66;59;0;-3716848
17;84;68;99;-9134003
8;42;99;9;-5646768
26;22;13;0;-4603529
95;6;75;99;-6440367
31;84;99;29;-8117465
44;70;18;0;-11284990
82;27;44;99;-4960139
50;13;99;84;-8622511
38;43;22;0;-437895
11;32;10;99;-7548445
5;66;99;31;-10818430
24;56;16;0;-13774199
30;30;30;99;-14105515
7;69;0;30;-8014627
94;97;99;70;-10152339
86;36;12;0;-590386
67;75;20;99;-13949333
69;57;99;78;-10066307
49;69;59;0;-615329
86;47;23;99;-4859685
11;48;99;78;-8603013
41;11;18;0;-3158489
4;0;65;99;-1891236
40;69;99;85;-4435275
13;73;66;0;-7905640
14;92;47;99;-682722
69;29;0;8;-6781653
40;70;99;26;-14412183
48;49;32;0;-15883760
89;42;54;99;-7468570
56;16;0;74;-12460866
55;21;99;66;-12500552
36;98;3;0;-1334925
57;68;23;99;-10294411
0;79;92;0;-9460575
39;9;90;99;-7543486
2;67;0;60;-9822894
77;75;99;80;-13407026
27;17;19;0;-587899
24;41;32;99;-8012032
67;22;36;0;-233231
69;71;80;99;-2215227
63;54;99;16;-7438323
83;28;60;0;-7587275
13;85;42;99;-5434837
98;25;36;0;-15080797
27;5;67;99;-271799
44;56;99;12;-9846221
44;0;13;0;-16221819
43;51;86;99;-3433384
19;28;99;74;-14985202
70;75;9;0;-5531693
20;54;87;99;-7947747
49;71;0;83;-3803684
53;6;99;28;-16195393
57;76;3;0;-2677666
50;57;37;99;-10470614
88;55;97;0;-14252254
68;44;0;99;-5041139
82;16;99;57;-2077585
94;20;59;0;-5601609
42;94;4;99;-7679631
47;50;0;28;-1691201
77;43;99;21;-4855413
24;34;21;0;-9431826
90;73;74;99;-3070100
43;0;0;46;-13028865
33;80;99;7;-14638218
91;60;89;0;-3742085
77;96;71;99;-9841925
40;20;0;78;-5880166
34;85;99;98;-13452829
81;87;9;0;-15469741
71;33;58;99;-14088496
37;52;99;93;-8844048
17;7;78;0;-1242474
22;46;29;99;-6314543
99;56;99;7;-4810817
48;79;28;0;-2784061
65;56;35;99;-10933205
31;52;0;95;-9961107
89;9;99;57;-12703681
60;7;64;0;-4000786
95;91;92;99;-5914619
38;34;0;29;-288047
28;54;99;81;-15132811
65;66;83;0;-223348
75;78;94;99;-4038257
61;68;0;54;-6760630
25;71;99;13;-9906456
25;54;8;0;-9738711
89;89;92;99;-15684818
27;53;26;0;-7677892
37;45;33;99;-1975673
61;97;99;66;-756580
64;81;97;0;-8800274
18;73;15;99;-2723083
34;31;0;6;-4499849
93;37;99;54;-14730816
48;61;59;0;-7888820
67;87;35;99;-7787225
78;25;23;0;-7044555
71;62;96;99;-7204559
2;9;0;11;-3419708
67;66;99;6;-1625826
52;38;31;0;-4964135
6;75;58;99;-9788798
65;96;0;20;-1247339
95;41;99;12;-10494610
60;81;92;0;-8643061
62;0;70;99;-8725059
94;75;99;37;-11515825
91;55;7;0;-14130281
55;28;1;99;-6795888
77;98;91;0;-16521154
28;4;86;99;-11370585
98;54;85;0;-13102708
97;70;38;99;-10607968
55;7;0;40;-10042574
30;3;99;63;-3404347
81;11;57;0;-4968979
60;95;56;99;-4930979
31;40;99;63;-529399
46;44;81;0;-1868820
98;21;50;99;-16376166
69;92;99;59;-7907892
3;57;4;0;-10148729
70;41;65;99;-15223134
18;95;99;13;-4698135
41;51;74;0;-10583802
95;17;18;99;-9141758
81;69;0;85;-9783554
84;32;99;53;-13411717
95;76;14;0;-10276267
90;48;16;99;-7522607
47;62;99;52;-15058997
59;23;23;0;-3984413
42;93;64;99;-10497819
33;66;93;0;-10823161
59;89;91;99;-11219192
51;29;99;71;-15282662
90;66;77;0;-15691966
35;73;84;99;-10335515
98;95;99;76;-13759254
67;13;30;0;-12821998
3;94;13;99;-6477234
45;6;12;0;-6687277
39;93;9;99;-13903668
72;50;51;0;-315895
59;82;98;99;-14929249
18;52;46;0;-844630
78;65;51;99;-1689209
1;75;99;91;-4700731
67;3;76;0;-15658540
38;16;65;99;-7441254
7;47;99;77;-1324489
54;97;18;0;-7576667
98;23;13;99;-11380545
65;86;47;0;-6544363
23;55;56;99;-4049419
31;64;0;91;-5387952
71;64;99;72;-9788500
90;1;74;0;-12159179
10;93;28;99;-16259667
70;31;99;75;-15846734
34;50;31;0;-10094757
52;86;67;99;-9527569
32;80;99;91;-10647104
35;5;22;0;-2670574
81;16;58;99;-11108999
15;76;99;53;-10512107
10;95;10;0;-6297684
59;62;34;99;-16455060
48;46;99;64;-2275098
15;47;50;0;-915403
18;6;57;99;-6434822
51;18;99;98;-1079162
75;92;2;0;-16267866
37;20;59;99;-8720405
56;25;99;26;-6859096
72;30;95;0;-9085622
63;4;22;99;-3099016
12;13;59;0;-7196867
82;0;33;99;-15207715
0;66;0;29;-3762628
76;81;99;80;-1744241
37;59;78;0;-11983951
87;50;32;99;-10877650
48;3;0;20;-12242184
12;19;99;62;-13330589
44;20;82;0;-10721547
5;68;78;99;-14408304
1;51;91;0;-10621445
29;53;40;99;-7470793
42;90;99;24;-13360611
56;99;6;0;-4398225
47;46;84;99;-10525840
82;15;20;0;-2407516
13;44;34;99;-7997825
13;34;87;0;-14133277
60;13;50;99;-10919571
51;68;99;90;-778450
53;87;70;0;-13724609
61;9;91;99;-15047903
80;80;0;88;-153402
97;94;99;38;-6250732
23;24;69;0;-16519267
33;73;83;99;-15983237
1;95;0;2;-1016677
58;56;99;93;-9375376
17;63;5;0;-3360957
93;39;93;99;-16526957
47;56;0;4;-1660762
29;12;99;84;-9854289
31;85;98;0;-9902391
95;92;24;99;-1484541
24;3;99;35;-1134277
43;32;76;0;-1853747
34;20;68;99;-8544903
13;82;6;0;-16269180
21;93;28;99;-2965343
42;93;99;33;-4437062
7;0;52;0;-14879076
19;91;96;99;-9767980
4;24;0;51;-6365210
89;94;99;2;-4579095
47;5;97;0;-4664906
44;90;32;99;-279251
95;14;99;73;-7927219
13;31;1;0;-8132712
54;74;31;99;-13179747
20;23;99;42;-8288430
41;49;30;0;-3422541
10;15;61;99;-4686737
21;14;13;0;-11096418
46;93;66;99;-11224225
0;18;0;68;-16325732
0;94;99;87;-8354516
64;27;32;0;-16755643
68;1;64;99;-16107634
62;58;0;63;-12772214
56;76;99;37;-6468024
82;10;56;0;-3249720
24;53;15;99;-14279316
79;53;99;97;-2955764
43;21;36;0;-9578935
40;74;92;99;-2231704
22;6;99;35;-7029156
38;57;67;0;-315831
72;92;82;99;-13722309
1;86;85;0;-6062822
38;98;38;99;-3799505
35;9;0;21;-14345536
86;14;99;43;-5309490
85;95;21;0;-4882407
26;79;16;99;-9703223
77;42;99;42;-14605002
64;53;20;0;-14649442
23;78;81;99;-14532292
78;15;77;0;-11730617
56;53;30;99;-3142244
83;49;25;0;-8285834
50;22;8;99;-1709040
35;37;99;83;-4726054
4;27;28;0;-15986503
31;80;53;99;-63066
19;85;0;35;-4820307
58;46;99;73;-15716844
7;21;12;0;-7292926
91;29;46;99;-6954000
9;16;61;0;-1462590
57;19;98;99;-12226027
32;22;0;60;-8729264
24;76;99;50;-14332799
47;47;76;0;-9196044
94;26;31;99;-9805526
8;32;0;53;-41267
94;79;99;33;-3656058
54;41;4;0;-15397141
59;37;35;99;-6737074
56;3;99;7;-14330419
45;5;74;0;-7799806
18;2;18;99;-8913154
47;18;99;11;-5367085
84;28;70;0;-7945190
85;79;39;99;-15637947
77;12;11;0;-995093
22;72;22;99;-387397
54;81;0;62;-4838632
11;58;99;99;-16507048
54;90;56;0;-4731987
29;6;36;99;-3190757
63;96;2;0;-14484195
4;22;57;99;-7318268
15;81;37;0;-15760915
96;39;39;99;-15004508
91;14;0;75;-11173339
22;70;99;74;-9408730
50;3;18;0;-15899778
67;94;61;99;-3361744
90;96;0;21;-14055351
24;51;99;20;-16052429
70;3;12;0;-6505386
77;15;72;99;-5835586
35;90;0;97;-2581266
47;24;99;80;-10812878
46;98;6;0;-10977298
65;21;18;99;-14879634
73;42;0;56;-3122466
32;56;99;13;-12657555
60;41;99;0;-16016088
86;52;18;99;-16605527
89;81;99;84;-4342811
37;90;51;0;-11815926
3;58;96;99;-10399185
37;24;0;90;-2640797
27;21;99;33;-1068060
52;66;81;0;-907518
28;28;53;99;-2165852
18;57;92;0;-7627178
26;67;75;99;-13245703
59;88;11;0;-7852549
43;78;87;99;-11451073
26;22;99;75;-2677246
54;79;41;0;-3552260
43;11;22;99;-6041293
29;8;99;59;-1836392
43;80;86;0;-13298250
85;24;92;99;-1576508
68;99;69;0;-4079223
31;15;15;99;-3817715
69;39;50;0;-11188075
60;49;45;99;-10095027
17;81;0;76;-8513906
42;3;99;7;-7918054
7;99;5;0;-3252067
46;88;2;99;-16463959
21;34;0;21;-4926996
94;81;99;28;-6713374
8;64;76;0;-1086772
11;86;18;99;-2859684
18;10;99;7;-1414392
6;91;86;0;-14605533
12;59;16;99;-11661342
51;32;0;3;-16202112
11;17;99;77;-400273
66;75;71;0;-6611260
93;44;32;99;-4417862
76;79;0;73;-7548595
95;24;99;72;-8565434
86;53;76;0;-768524
45;83;43;99;-16496288
85;49;99;28;-5411958
81;28;62;0;-5659475
79;44;52;99;-6442301
12;22;27;0;-15970065
88;80;22;99;-11625518
71;50;99;31;-11379667
28;62;11;0;-16351811
20;63;35;99;-4939518
36;54;0;65;-14673767
32;46;99;43;-11624354
2;79;72;0;-10593596
16;12;70;99;-13109615
65;53;58;0;-3673106
66;29;85;99;-13324114
35;94;99;92;-10268746
71;6;34;0;-8356017
91;16;66;99;-7745317
46;93;99;92;-15110667
26;59;8;0;-705718
55;58;93;99;-15997887
44;60;0;52;-4832474
42;38;99;97;-14820309
74;19;90;0;-585430
59;68;88;99;-11301056
63;39;0;10;-10415618
69;26;99;2;-10767747
34;49;53;0;-1087796
67;38;3;99;-7894732
23;54;99;75;-13530585
38;92;46;0;-6700080
84;97;18;99;-11738958
60;33;69;0;-7975308
57;55;29;99;-1198324
10;60;0;85;-1799036
12;59;99;61;-13240888
50;90;97;0;-339118
71;37;37;99;-12594844
54;25;99;47;-14636768
71;20;33;0;-5382168
88;52;80;99;-3548111
92;24;99;63;-7726968
44;82;63;0;-13387038
3;37;23;99;-12148625
65;69;99;75;-5465138
76;95;41;0;-6348805
73;60;27;99;-2093058
40;42;0;61;-4899562
65;62;99;81;-8983379
26;36;55;0;-6075134
95;23;87;99;-2350194
76;79;82;0;-14191904
15;95;44;99;-2603948
97;78;99;87;-14679850
77;46;80;0;-9191484
22;27;61;99;-2010056
50;38;99;71;-16569938
91;61;92;0;-6145286
29;34;3;99;-11092783
80;11;99;43;-15084388
98;52;82;0;-16255384
28;34;37;99;-5037472
42;42;18;0;-15174879
68;87;87;99;-15046575
35;31;99;74;-12858576
93;75;93;0;-256189
54;11;77;99;-1419588
82;98;93;0;-2432586
75;81;26;99;-443329
71;64;0;10;-12094527
95;10;99;80;-6672407
22;75;60;0;-5086159
30;96;69;99;-546205
42;42;69;0;-14728478
95;94;94;99;-11464338
8;48;0;44;-3565191
58;52;99;26;-14488929
5;90;95;0;-13378537
81;1;71;99;-7645946
73;58;65;0;-11970252
35;57;96;99;-9414694
43;6;99;21;-5031303
51;45;71;0;-14043876
44;94;85;99;-16135159
24;12;0;96;-3386366
63;51;99;73;-8199847
28;20;19;0;-12458374
80;7;5;99;-1081954
79;58;70;0;-8372868
58;78;78;99;-8719358
9;47;77;0;-13679249
36;5;54;99;-6103371
3;20;99;58;-9691327
19;64;13;0;-3732242
87;14;63;99;-7591938
15;86;37;0;-6101471
63;13;37;99;-8498961
38;39;99;24;-2800216
51;8;34;0;-3017343
99;98;13;99;-13809084
28;76;99;16;-3829295
9;72;38;0;-2123446
40;15;94;99;-3669461
5;89;0;37;-1805790
28;24;99;77;-257997
53;58;92;0;-7490713
15;50;73;99;-6053447
26;94;0;17;-10438881
2;74;99;3;-13241096
4;88;64;0;-6996805
34;15;52;99;-13021317
54;20;99;38;-15295913
82;47;66;0;-15846694
25;41;36;99;-13198200
67;41;0;34;-1566608
52;69;99;25;-2063261
70;71;69;0;-7858062
24;66;76;99;-10293238
31;41;99;89;-6081125
95;1;29;0;-7022386
81;68;7;99;-12988065
98;29;0;24;-7884305
99;79;99;72;-799037
25;51;28;0;-258574
51;21;13;99;-4610776
28;45;99;95;-6715443
95;86;99;0;-335703
50;97;33;99;-16501302
54;10;48;0;-8701943
44;38;32;99;-15039816
84;75;0;39;-11613761
63;89;99;71;-3426721
72;24;94;0;-15780420
89;65;78;99;-10190582
11;80;0;19;-14740963
76;25;99;54;-9562591
38;59;70;0;-10005820
44;49;45;99;-3405483
74;94;0;68;-7665625
41;89;99;44;-9579308
93;99;10;0;-12020414
95;79;50;99;-12371263
45;77;99;75;-4190896
96;35;95;0;-8109454
54;48;89;99;-15754625
19;54;63;0;-15022601
31;90;15;99;-15976791
21;28;0;17;-11940168
33;61;99;24;-2651119
81;37;22;0;-5965802
22;62;76;99;-9678913
38;11;0;3;-1927259
46;48;99;62;-5270735
96;88;71;0;-1369644
9;13;32;99;-6823375
89;72;0;48;-10538210
22;34;99;0;-11099756
98;69;57;0;-2969093
61;69;60;99;-1581395
71;47;0;39;-16055747
56;76;99;14;-5102792
66;3;71;0;-552479
50;65;20;99;-1929679
75;19;99;54;-8168569
72;26;62;0;-15936720
95;45;15;99;-16231324
81;16;0;54;-14744842
35;66;99;80;-7727173
52;0;37;0;-16025282
67;90;69;99;-11569975
79;31;0;91;-3463709
69;22;99;69;-11802804
7;73;32;0;-7205389
54;54;31;99;-7228481
59;84;0;14;-4445757
38;13;99;26;-6998107
14;2;0;0;-4197494
77;16;24;99;-347562
87;97;9;0;-5258067
61;34;70;99;-12828578
10;1;10;0;-3223575
25;26;28;99;-4116864
59;86;0;77;-4003143
20;45;99;66;-10038955
67;63;98;0;-3514638
72;48;61;99;-10493349
35;46;0;79;-8289316
30;8;99;13;-5603698
24;29;54;0;-7157349
52;60;90;99;-16594777
16;48;0;50;-11831811
28;1;99;3;-643322
36;40;72;0;-9817645
5;10;18;99;-10008498
76;97;99;11;-6666859
1;85;46;0;-14594305
61;91;70;99;-1616115
22;32;99;80;-3153726
94;55;27;0;-8227487
29;23;54;99;-2538244
86;78;72;0;-15187877
69;56;79;99;-3014131
60;74;25;0;-7614988
25;25;12;99;-775064
61;67;30;0;-15114167
47;74;91;99;-2977038
95;69;47;0;-3999191
31;11;81;99;-911406
23;67;0;62;-7862181
44;32;99;44;-3354999
47;18;78;0;-15650714
35;49;69;99;-3143779
20;42;0;0;-10996993
6;65;9;99;-6741634
7;77;99;68;-12497598
59;67;0;0;-2295067
83;93;30;99;-629153
50;91;0;13;-16084450
24;32;99;89;-16065622
25;48;15;0;-10915854
91;9;37;99;-12958582
1;33;92;0;-13218008
55;88;47;99;-14272825
9;10;0;56;-9551363
29;63;99;67;-16248973
46;83;96;0;-9573204
65;18;75;99;-15857280
70;45;0;88;-13571197
10;22;99;86;-5367518
87;88;0;0;-4440005
74;46;86;99;-170704
28;1;0;46;-4987577
90;97;99;69;-10457347
46;93;85;0;-10180869
79;18;87;99;-5054831
44;48;78;0;-3972390
24;27;63;99;-8513794
74;59;0;59;-8988685
14;27;99;87;-3644748
65;4;27;0;-5695055
1;26;79;99;-7372429
75;94;99;3;-10759464
3;96;1;0;-2550008
34;84;19;99;-3935344
38;25;0;23;-6022800
71;63;99;10;-16406498
18;19;31;0;-14311863
44;9;48;99;-2610898
83;54;0;90;-3633297
94;40;99;65;-2451482
31;17;22;0;-2429134
39;62;35;99;-12831337
2;14;0;80;-4967864
36;37;99;22;-697255
11;87;21;0;-4880210
61;63;45;99;-3769329
72;21;99;86;-12416821
83;67;12;0;-11762970
54;99;93;99;-15471524
48;13;99;2;-1550662
13;14;57;0;-6989187
85;66;95;99;-14408452
78;92;82;0;-6502596
73;25;83;99;-7127982
27;64;99;24;-873568
16;19;71;0;-11001850
47;29;56;99;-9572534
79;89;0;45;-150280
98;79;99;82;-9402634
45;50;40;0;-7025335
19;52;57;99;-11620968
92;74;99;54;-5343433
41;27;49;0;-15975065
61;94;60;99;-5816637
52;94;9;0;-14304016
18;50;63;99;-202814
88;29;53;0;-11374732
20;54;88;99;-16402647
56;80;99;53;-6942356
4;25;18;0;-13017030
67;81;1;99;-5878909
52;56;38;0;-10509502
86;90;76;99;-328946
95;94;0;9;-10506498
81;53;99;32;-5249464
51;4;68;0;-4000415
5;89;56;99;-5033245
86;29;99;82;-14407026
44;51;20;0;-7823662
46;29;82;99;-14566225
20;83;99;39;-9416420
17;8;4;0;-8653959
44;97;98;99;-9279527
22;92;99;21;-10237148
88;87;17;0;-11908735
69;35;38;99;-11178428
22;9;99;60;-9396137
78;94;14;0;-287144
37;0;59;99;-15161242
23;29;2;0;-16278386
2;20;46;99;-6526092
92;49;99;57;-14015282
4;76;83;0;-954013
21;20;97;99;-12139687
25;8;73;0;-7195381
51;40;29;99;-6039065
92;86;76;0;-7514751
67;68;26;99;-15065486
86;22;99;14;-4675814
66;40;37;0;-3224714
73;84;2;99;-2462646
54;6;99;93;-8121273
25;26;67;0;-3536272
27;9;54;99;-238038
61;65;0;97;-16428094
86;14;99;13;-2806755
94;97;25;0;-8663350
0;86;90;99;-2439803
45;18;0;22;-8334942
12;30;99;62;-300234
24;57;60;0;-5741523
21;55;58;99;-10483021
37;47;76;0;-12909435
68;98;20;99;-4561459
68;18;0;29;-2978251
42;19;99;53;-6393717
34;92;83;0;-15877806
52;90;45;99;-6615529
82;79;0;87;-4196849
74;22;99;22;-16668600
51;70;23;0;-3065667
49;81;9;99;-11063074
62;1;63;0;-10978396
17;28;31;99;-3641086
66;44;0;46;-11975535
98;18;99;28;-12398103
80;56;64;0;-2035959
46;34;69;99;-7133527
28;50;11;0;-9737737
35;94;43;99;-9362369
68;33;99;51;-12572668
96;60;97;0;-15112287
66;18;92;99;-15731569
70;20;99;73;-3258280
38;59;72;0;-7315506
91;59;15;99;-3658314
37;54;99;48;-9852950
6;5;37;0;-6419386
0;13;71;99;-3922951
43;19;99;35;-2857460
3;41;15;0;-10675434
93;45;42;99;-6401582
30;8;75;0;-3379492
24;34;62;99;-6735238
6;74;5;0;-10445650
1;86;97;99;-6304728
50;17;99;86;-4248618
58;16;23;0;-6643226
75;6;98;99;-3596407
43;35;0;76;-6041117
64;31;99;71;-6297736
79;56;63;0;-1578316
71;99;11;99;-8486256
79;25;0;87;-12660158
59;29;99;61;-13107601
58;95;82;0;-11946920
91;6;33;99;-6822088
33;17;14;0;-4743542
43;22;68;99;-6852873
18;46;0;75;-8727674
43;88;99;49;-3390377
89;35;30;0;-11205185
50;73;86;99;-1029356
2;48;15;0;-12676035
64;90;75;99;-193531
20;56;0;3;-16702860
52;5;99;55;-11089125
75;25;60;0;-14247276
40;9;23;99;-12548645
46;42;0;30;-16436988
81;21;99;4;-1779153
44;23;47;0;-6994419
52;1;59;99;-1068516
3;64;99;54;-8859400
93;74;12;0;-3153680
56;84;72;99;-8324473
71;34;0;85;-14909881
85;90;99;32;-8609893
62;88;82;0;-12819196
19;4;87;99;-3019709
88;54;99;81;-15881338
86;18;89;0;-9788611
30;4;26;99;-6218
18;67;0;43;-4073056
98;57;99;7;-3211560
11;83;60;0;-1646828
34;6;91;99;-2987624
97;31;66;0;-5180349
81;84;43;99;-16089595
6;97;99;51;-7881653
16;19;28;0;-15281725
42;74;1;99;-10126007
56;57;65;0;-3493675
31;76;88;99;-5643942
57;59;0;10;-2651603
11;46;99;22;-4875655
33;68;1;0;-11950080
46;52;60;99;-13437210
65;45;99;5;-12117997
69;24;12;0;-9029248
1;64;33;99;-673352
16;44;99;69;-9553766
42;52;40;0;-1278844
8;54;20;99;-13024694
55;76;52;0;-8869372
36;94;7;99;-11533907
35;45;99;93;-16577051
73;38;1;0;-14909582
54;71;17;99;-8150056
65;41;67;0;-10786746
36;25;44;99;-7670001
8;63;99;53;-8134559
66;85;55;0;-16766840
46;54;15;99;-15268632
45;63;99;12;-1895467
59;78;75;0;-91910
54;80;6;99;-11484684
77;70;94;0;-671283
76;36;96;99;-5159234
77;68;99;60;-13821396
12;66;63;0;-2054510
3;1;8;99;-13682183
89;73;0;22;-12666672
70;78;99;70;-9795931
98;81;89;0;-3682822
94;20;80;99;-5924716
22;73;99;78;-5480277
14;98;38;0;-10292650
57;86;89;99;-15083161
