88;116;99;65;-7868317
87;107;0;0;-4489409
28;83;63;119;-2997027
63;87;0;68;-3724454
11;98;99;42;-12899442
14;58;90;0;-9963539
32;16;99;119;-12593386
36;95;99;30;-6784021
52;69;60;0;-12526543
37;19;39;119;-14441143
37;85;46;0;-675970
84;96;42;119;-13680162
44;26;2;0;-4618829
2;45;34;119;-2658276
54;54;47;0;-163553
8;90;6;119;-3594836
97;64;0;3;-3369685
16;21;99;78;-15036139
53;103;47;0;-2924336
15;16;74;119;-9439096
35;34;0;61;-10874587
44;39;99;90;-6820162
88;4;18;0;-14743627
79;68;50;119;-14782647
60;93;23;0;-3492491
61;52;51;119;-10588080
62;6;0;40;-8227364
17;0;99;108;-2272572
75;48;62;0;-10990703
46;105;16;119;-9312300
98;13;2;0;-2297828
19;43;77;119;-8219742
75;107;5;0;-3685416
82;35;31;119;-5388977
28;72;0;31;-705203
47;37;99;80;-2655845
34;81;97;0;-8108892
51;36;33;119;-1652264
84;91;0;4;-16108842
55;19;99;100;-10571421
27;48;32;0;-6006908
52;87;11;119;-3024098
51;43;99;31;-14227036
70;79;49;0;-2781745
85;13;98;119;-3808673
64;69;99;17;-16054414
30;95;85;0;-9459088
16;27;55;119;-12936733
30;31;53;0;-6333291
77;104;28;119;-8068157
34;23;99;110;-11927113
90;24;60;0;-11031248
79;106;79;119;-15921541
7;73;99;28;-2582990
20;110;13;0;-6827738
30;38;2;119;-635628
47;7;99;17;-11878571
54;94;96;0;-3185335
32;39;32;119;-12022981
12;8;0;60;-13992348
85;79;99;6;-10561351
97;60;68;0;-10438023
43;28;56;119;-6212051
56;1;99;80;-633308
72;81;63;0;-3636215
22;2;71;119;-9249913
2;119;31;0;-13716071
15;90;24;119;-5389450
60;105;0;73;-3326841
27;103;99;69;-14489437
68;101;9;0;-12419006
31;101;92;119;-4236269
77;70;99;6;-15404183
19;30;34;0;-16592553
6;53;69;119;-13316239
45;114;0;91;-9392796
4;27;99;16;-16373085
5;113;42;0;-6996354
56;6;77;119;-11706813
13;106;94;0;-2103700
46;118;17;119;-4440811
10;75;0;62;-3760172
46;79;99;26;-6230270
26;115;11;0;-5922613
43;17;14;119;-127714
13;106;41;0;-9516177
86;9;89;119;-15526224
78;110;1;0;-1020784
25;18;37;119;-8814992
88;68;99;53;-11359607
95;118;36;0;-16613561
17;100;74;119;-14154085
12;72;99;53;-12239539
12;53;39;0;-10441520
11;42;60;119;-5484714
99;56;58;0;-6127933
60;77;61;119;-7907579
45;114;0;119;-1380251
85;117;99;101;-9872242
10;103;63;0;-3340278
79;64;78;119;-1841756
96;7;0;101;-15703320
10;33;99;30;-15710482
38;40;37;0;-5195703
49;66;82;119;-5394951
67;104;54;0;-6580535
52;76;10;119;-13275507
40;58;99;80;-5326978
50;93;63;0;-13605842
77;0;97;119;-15019928
4;28;99;17;-8049446
79;2;63;0;-6487519
38;105;30;119;-1319290
63;57;0;55;-5024554
17;108;99;32;-14353947
32;45;25;0;-3270373
28;4;58;119;-9799371
88;34;99;75;-8065120
56;48;79;0;-12525204
22;20;24;119;-12370429
42;104;99;75;-1386627
4;81;35;0;-894933
71;14;45;119;-11964183
67;77;0;75;-6991719
93;86;99;104;-13521457
82;99;14;0;-6569528
32;62;92;119;-7450021
70;113;99;45;-2568146
74;93;79;0;-7749108
70;38;50;119;-16428982
81;104;0;31;-9801833
44;94;99;91;-5081510
53;104;9;0;-3692515
11;48;67;119;-308396
39;32;99;114;-9976681
63;59;40;0;-9746330
13;21;13;119;-12236309
8;61;2;0;-9526045
88;31;39;119;-10456093
87;97;99;105;-15376786
5;43;43;0;-5997084
3;27;81;119;-16380137
96;55;0;83;-7521215
71;37;99;59;-10377866
93;77;4;0;-13789495
49;113;57;119;-10280668
81;117;6;0;-15714933
7;24;9;119;-4199907
50;85;75;0;-9658363
43;64;18;119;-14932514
83;63;99;88;-5152504
34;118;42;0;-12467033
17;4;21;119;-15858331
34;4;62;0;-9030976
67;78;49;119;-4136424
85;89;99;48;-1737404
32;27;7;0;-15669713
21;63;73;119;-6775432
85;82;0;71;-6084081
95;72;99;29;-3478982
97;66;1;0;-7872802
62;32;38;119;-14602437
28;108;99;71;-15325760
71;44;69;0;-16466112
18;107;11;119;-10094407
77;75;56;0;-12491153
94;74;55;119;-8210607
18;49;99;24;-7819242
13;6;75;0;-14516746
43;100;14;119;-15724663
67;87;86;0;-14538634
7;31;29;119;-10385734
91;35;0;6;-10044983
38;10;99;63;-11231778
68;47;71;0;-13806200
81;106;57;119;-7489697
80;89;0;14;-10775517
2;84;99;1;-5797979
38;47;56;0;-5804810
23;103;63;119;-16467915
40;112;0;77;-14734573
99;14;99;19;-14029847
81;103;12;0;-5390447
11;52;87;119;-16145188
87;56;0;13;-12856425
14;103;99;68;-12806013
54;51;82;0;-1596334
14;94;22;119;-14657996
34;64;0;22;-14367017
67;49;99;64;-14427118
13;3;62;0;-2667441
47;43;87;119;-10970006
26;56;59;0;-1235977
40;35;65;119;-10060469
71;111;36;0;-7897431
2;53;23;119;-12460409
29;38;0;18;-4090669
79;103;99;50;-3655489
17;35;41;0;-3776145
70;21;17;119;-1091453
70;65;5;0;-11177860
68;62;25;119;-14606071
88;110;99;64;-14001260
67;83;20;0;-13142886
24;3;38;119;-14124150
50;64;55;0;-2449240
16;42;41;119;-6649369
59;14;0;28;-9243363
28;54;99;67;-15180128
7;98;66;0;-12434948
6;117;89;119;-4104100
86;79;99;17;-6788993
97;103;19;0;-8973650
72;82;19;119;-14747382
93;76;99;54;-16628701
53;6;27;0;-9729270
86;44;91;119;-4010136
37;79;0;28;-4446319
79;3;99;93;-10562684
5;107;28;0;-1304782
62;110;31;119;-15623407
26;112;99;88;-9190074
26;105;24;0;-13248868
85;15;85;119;-7490554
78;108;99;48;-10917782
10;103;40;0;-4541626
60;110;18;119;-9593227
35;5;99;72;-4634482
94;1;83;0;-5855373
28;116;69;119;-1084137
30;97;0;21;-4742871
15;36;99;45;-391558
67;26;95;0;-12480995
34;42;61;119;-11872045
42;96;86;0;-16470049
93;41;36;119;-16270548
40;73;99;70;-3859450
6;116;71;0;-10742918
24;41;57;119;-8766889
78;115;0;22;-15188468
92;78;99;105;-9068380
39;68;52;0;-15144983
88;79;14;119;-3999371
62;112;99;94;-8699936
21;12;72;0;-2237394
53;101;51;119;-11441529
5;71;0;61;-10863860
56;117;99;54;-14690834
75;50;68;0;-8725717
36;24;10;119;-16138985
83;19;99;20;-14602490
77;6;59;0;-2069321
45;108;93;119;-10477595
50;86;99;40;-12951758
45;117;47;0;-6165122
75;1;19;119;-12176476
81;95;99;40;-11527694
32;115;38;0;-2323915
59;34;42;119;-5940311
2;56;0;68;-12849086
57;119;99;48;-16123813
49;10;29;0;-4301409
25;86;72;119;-628867
46;95;99;18;-2845857
62;90;78;0;-8381594
13;99;14;119;-6371173
80;59;99;93;-9914069
72;56;1;0;-5003076
37;99;14;119;-11142652
93;34;0;31;-2762150
90;40;99;52;-14226024
43;102;69;0;-9054502
62;47;95;119;-16328911
79;59;0;84;-6071327
58;56;99;8;-12994594
61;25;72;0;-13688084
29;4;7;119;-9903046
12;55;9;0;-11729420
15;56;13;119;-16123360
54;18;29;0;-7707372
33;108;16;119;-10442096
60;81;99;109;-380762
57;65;15;0;-8713894
25;39;81;119;-13405397
78;76;99;16;-3776868
62;51;61;0;-9809054
51;8;75;119;-4798626
23;56;18;0;-6331261
23;80;63;119;-16349377
46;108;99;41;-8860640
91;51;63;0;-12251566
35;40;27;119;-6433399
92;75;0;24;-14025281
24;42;99;105;-9280368
24;12;11;0;-14904231
41;17;21;119;-3823096
62;79;99;13;-13443495
48;52;67;0;-6988293
15;47;46;119;-3153192
25;85;99;23;-14126689
57;21;61;0;-4496510
81;91;84;119;-4197020
90;103;7;0;-11791621
76;111;39;119;-5154230
55;33;99;23;-10593376
72;118;78;0;-4163742
6;104;8;119;-1864779
54;110;41;0;-16244111
96;26;38;119;-11983727
21;91;41;0;-1167018
31;107;49;119;-15843908
48;105;0;111;-7582676
6;116;99;93;-11120454
27;73;49;0;-11670941
73;34;86;119;-5722781
25;58;84;0;-9173237
38;23;24;119;-11419591
8;115;0;92;-2701587
66;86;99;25;-16042584
86;67;89;0;-1887215
16;51;1;119;-3667138
61;39;0;20;-15087728
32;115;99;8;-16057175
32;1;35;0;-4938683
97;38;40;119;-9923929
62;89;99;42;-14601797
63;85;51;0;-10030434
93;103;66;119;-8695007
14;47;99;16;-9941194
30;78;37;0;-710207
83;11;87;119;-2203529
19;43;99;7;-4427867
25;74;20;0;-2226046
74;8;53;119;-1390434
74;81;99;14;-5190440
84;54;49;0;-1799190
39;23;10;119;-10853091
89;9;99;106;-2126462
36;34;26;0;-14425783
21;53;86;119;-11581239
53;24;0;18;-11702222
40;107;99;80;-1330536
42;40;77;0;-4156688
62;4;3;119;-712268
96;86;0;103;-13816258
7;46;99;92;-8722255
51;40;64;0;-11657413
50;5;89;119;-683540
35;18;0;1;-9511978
64;116;99;26;-16574729
38;61;16;0;-15126086
12;8;52;119;-9640899
73;83;48;0;-224482
97;58;36;119;-6104362
15;25;0;27;-9999241
20;105;99;80;-6577867
19;58;44;0;-13912859
49;112;73;119;-16150700
89;65;0;99;-2680840
74;80;99;98;-14250794
35;19;46;0;-6061259
91;39;38;119;-13673021
23;53;0;9;-7041255
89;53;99;118;-16589741
38;41;95;0;-15101625
91;114;28;119;-1473466
71;32;99;89;-5019041
54;43;90;0;-4838984
61;0;88;119;-2568105
52;41;0;57;-3091184
56;90;99;8;-14794107
39;43;80;0;-4966300
42;58;43;119;-16669842
18;30;78;0;-3612413
70;33;79;119;-7492640
20;22;0;115;-4973174
51;87;99;78;-7464592
47;89;35;0;-780031
99;43;52;119;-4670818
45;12;99;47;-10553994
31;75;9;0;-6857914
96;2;88;119;-10692920
55;31;99;111;-11249370
57;59;69;0;-5932916
86;84;32;119;-6511816
1;75;99;14;-13791662
57;101;78;0;-16006545
37;16;54;119;-9110261
77;5;99;118;-10252463
17;63;51;0;-112092
31;1;71;119;-7672627
57;110;99;14;-1773635
88;58;7;0;-6304760
58;22;28;119;-2528354
41;66;99;20;-2489147
51;117;85;0;-4665042
63;67;93;119;-2774223
75;74;99;45;-16302548
52;52;94;0;-4336509
16;48;8;119;-16675330
65;103;29;0;-7191741
89;9;0;119;-13376253
92;79;0;71;-3057108
60;53;99;21;-7459227
11;63;15;0;-11631464
75;34;88;119;-10461105
81;22;0;60;-9205525
14;97;99;46;-2745580
11;87;17;0;-6241471
74;97;76;119;-11263752
78;83;9;0;-10628087
86;46;2;119;-13217893
14;51;43;0;-5851412
7;107;87;119;-861667
58;83;0;34;-14810832
2;31;99;104;-12498995
93;80;96;0;-8982993
7;25;22;119;-10041687
8;64;0;21;-10258399
70;108;99;64;-4500405
21;68;11;0;-15211917
80;92;31;119;-10436794
24;33;0;103;-12622575
4;102;99;71;-638717
65;11;8;0;-1864549
93;53;49;119;-5104855
73;79;99;28;-11243693
33;101;47;0;-8481291
39;33;23;119;-3649281
28;91;78;0;-10403154
60;98;59;119;-15080826
58;90;99;24;-10319269
0;96;64;0;-15354307
18;118;29;119;-5279313
50;13;64;0;-9328229
20;100;9;119;-8104885
16;95;99;17;-9108809
22;44;3;0;-3062949
76;81;97;119;-16548394
8;2;99;85;-3733832
76;16;19;0;-9177688
18;53;28;119;-1423484
20;22;0;88;-4842709
92;15;99;106;-14361028
23;59;31;0;-2500122
45;114;81;119;-6444727
1;114;99;9;-8905371
36;3;70;0;-8268518
52;67;72;119;-385750
78;118;99;78;-2703965
29;66;19;0;-5486813
22;10;65;119;-4695744
82;91;0;54;-1060948
27;46;99;102;-10341904
57;56;91;0;-271629
66;65;44;119;-2740189
13;27;0;3;-1616668
47;5;99;55;-13968892
20;43;10;0;-15661491
10;116;1;119;-3541293
10;89;99;2;-8709033
91;35;45;0;-13105185
38;108;53;119;-6672184
66;64;0;2;-14916302
85;102;99;76;-6851687
24;67;46;0;-5026812
20;99;56;119;-3012917
34;44;65;0;-2943262
50;61;93;119;-6482119
0;61;0;52;-3316446
79;16;99;2;-432692
31;115;63;0;-16400092
67;109;31;119;-13013777
74;56;99;43;-3701991
0;50;4;0;-866771
73;88;50;119;-11465461
35;18;0;8;-3793307
89;60;99;44;-13961356
70;59;74;0;-10051261
74;29;17;119;-10510614
74;67;98;0;-15148562
57;118;91;119;-16147716
21;7;99;54;-3320268
32;36;71;0;-4813138
84;6;68;119;-1269493
41;109;58;0;-15676724
90;20;84;119;-8423830
75;75;77;0;-11805757
74;8;41;119;-10672927
6;70;99;13;-1501029
77;87;79;0;-2775328
18;48;6;119;-3362774
84;23;0;47;-3268766
98;77;99;27;-10508291
2;31;11;0;-1425259
14;94;98;119;-15736454
74;2;53;0;-14173579
10;23;86;119;-5531719
53;62;99;40;-9789693
43;61;15;0;-16575918
16;46;40;119;-16046541
61;109;60;0;-16153079
28;116;64;119;-14907446
25;83;79;0;-8883714
48;112;39;119;-13907479
65;51;99;74;-4426553
87;93;50;0;-2691796
35;111;78;119;-55627
47;84;81;0;-13106768
20;65;92;119;-7229895
33;18;19;0;-5030441
51;41;54;119;-3511225
32;85;29;0;-4132002
20;5;59;119;-3006715
45;45;0;44;-14463904
61;63;99;51;-8440750
57;82;1;0;-13668892
30;73;57;119;-3941295
70;23;27;0;-8458020
87;32;73;119;-10647960
43;22;0;8;-5276926
63;28;99;44;-5981406
39;117;42;0;-16118283
70;67;9;119;-10742455
33;38;0;56;-9570392
52;87;99;105;-3655079
82;85;53;0;-9298032
47;63;25;119;-8954289
79;62;0;19;-5002517
45;101;99;42;-14239929
68;54;42;0;-15615126
12;18;80;119;-13156004
48;54;99;84;-1071997
47;97;34;0;-11540669
41;95;24;119;-8065655
16;82;0;33;-1088388
91;58;99;101;-8025642
73;28;2;0;-5177490
21;11;12;119;-16110086
55;11;0;23;-11045424
24;110;99;108;-10338512
13;53;31;0;-75922
44;90;31;119;-329270
23;2;0;49;-12617565
67;24;99;90;-11976046
82;2;50;0;-16344908
54;36;38;119;-14240338
33;39;0;50;-10495468
8;65;99;106;-2533356
7;11;13;0;-8500838
56;75;30;119;-2118812
29;16;90;0;-10654107
72;45;28;119;-15117068
33;96;0;46;-8734148
67;87;99;61;-5764924
83;96;93;0;-14327758
15;38;60;119;-57076
61;56;28;0;-8647139
44;30;72;119;-15905915
75;5;0;103;-11468343
62;43;99;16;-3821938
9;45;73;0;-324175
88;66;73;119;-6973687
74;114;99;5;-9342007
44;11;4;0;-743567
13;75;38;119;-7083115
87;27;0;31;-8014213
75;116;99;8;-14689429
6;7;99;0;-11104861
4;44;67;119;-16067255
43;56;0;26;-8678530
47;56;99;60;-6327906
86;104;12;0;-2218669
1;75;61;119;-7210218
7;79;0;24;-5314323
19;11;99;14;-5793545
21;83;86;0;-1027629
13;9;47;119;-16092961
81;11;99;24;-1191287
54;48;61;0;-11703795
62;83;14;119;-10694909
58;67;0;116;-8280564
20;66;99;44;-4169802
57;34;15;0;-11646714
62;72;55;119;-8028642
5;31;99;0;-3031321
29;111;17;0;-10135551
77;36;51;119;-13083890
32;29;0;103;-11854871
85;73;99;75;-11462705
27;48;16;0;-2127390
99;81;36;119;-6728811
42;81;32;0;-4833089
47;63;61;119;-13620817
34;34;19;0;-6544019
20;100;77;119;-8587734
32;109;12;0;-2779470
83;112;34;119;-12974244
19;21;99;22;-1882322
45;11;94;0;-2964634
13;87;9;119;-12168261
76;48;0;112;-8493668
1;6;99;37;-12011241
19;95;79;0;-14764333
44;13;21;119;-2529843
10;90;0;58;-11165884
0;31;99;33;-6779670
43;107;20;0;-6213846
10;101;93;119;-12545018
79;111;0;21;-10935825
26;33;99;97;-11774463
74;76;13;0;-6992861
85;42;9;119;-10621193
56;26;99;50;-15716475
45;36;81;0;-1026694
14;20;8;119;-14782304
29;34;2;0;-5826082
55;11;39;119;-11821222
25;37;89;0;-16714596
9;46;16;119;-4278368
94;11;99;85;-7599225
70;94;86;0;-1202289
69;45;27;119;-11963471
24;18;0;118;-6792049
33;46;99;110;-10590700
2;49;37;0;-9255525
67;57;45;119;-15527513
40;67;99;103;-9160335
62;119;88;0;-14115951
73;52;87;119;-1186110
51;32;99;115;-8429825
90;19;34;0;-8692896
64;22;22;119;-1359003
32;28;65;0;-5002005
19;99;7;119;-12029717
86;12;0;67;-7304367
10;31;99;14;-13663525
57;54;64;0;-1146054
86;105;48;119;-14801100
54;105;0;74;-12101823
9;31;99;22;-16208784
22;0;88;0;-12510343
0;21;23;119;-2824413
64;71;81;0;-2282017
97;17;86;119;-594062
40;32;0;90;-15672430
9;13;99;44;-13344919
57;99;73;0;-11071195
50;0;3;119;-9618463
53;74;99;70;-4882970
98;110;21;0;-330070
22;109;46;119;-843181
37;57;84;0;-13913708
24;50;11;119;-4159670
59;15;99;106;-16354734
37;11;77;0;-4525398
61;29;77;119;-16696671
72;30;31;0;-10932455
85;22;30;119;-1234635
61;106;0;95;-5346694
52;66;99;99;-1536314
88;112;74;0;-5354754
88;18;2;119;-4529703
87;118;99;49;-11203536
32;60;11;0;-16607457
97;58;69;119;-3652090
33;20;99;93;-15756781
28;111;92;0;-13381810
97;79;95;119;-829696
8;37;63;0;-11178086
66;6;22;119;-4184041
83;32;67;0;-10948725
53;45;70;119;-9923517
56;50;90;0;-5906305
59;58;7;119;-6771553
36;117;57;0;-3118803
41;24;80;119;-9191094
90;95;99;49;-12811076
56;55;72;0;-8770343
42;107;8;119;-13895279
54;91;99;105;-16569501
84;119;22;0;-13990438
66;30;94;119;-4769719
60;7;0;38;-11547742
99;96;99;76;-5244396
83;92;62;0;-8198740
26;113;30;119;-6035339
53;12;99;33;-4147498
4;83;21;0;-14999623
79;100;23;119;-7707803
44;3;60;0;-1641969
72;104;25;119;-2815707
80;57;0;103;-13547546
65;82;99;55;-3846551
3;77;9;0;-7071489
79;80;41;119;-16138315
7;45;0;29;-2546621
9;63;99;23;-1037176
3;69;79;0;-16103985
87;43;93;119;-6065661
41;69;99;43;-4470390
62;48;42;0;-6455201
11;69;54;119;-8227033
17;102;0;24;-12664275
48;46;99;85;-15121341
88;69;6;0;-14037889
65;104;84;119;-6284164
79;51;0;8;-5408436
77;54;99;3;-11103844
32;119;60;0;-6005063
67;66;89;119;-3543182
36;47;0;93;-1335689
2;103;99;68;-5243418
20;80;99;0;-5814506
58;115;9;119;-2942275
61;114;84;0;-7599324
46;41;8;119;-13512944
85;1;0;25;-14727487
78;102;99;37;-7302670
44;19;82;0;-13290320
32;83;88;119;-13246902
63;22;99;28;-15908462
65;93;81;0;-664019
97;98;67;119;-5999662
44;58;0;41;-2685173
21;50;99;51;-15917023
70;44;70;0;-9600507
46;11;80;119;-9739076
44;74;99;16;-13820237
94;91;54;0;-4802192
55;46;29;119;-14255019
3;43;0;34;-2833141
55;62;99;31;-14426073
58;88;18;0;-12910015
23;75;86;119;-6101168
51;23;85;0;-1957038
57;92;98;119;-469543
11;67;99;65;-3618587
33;59;28;0;-16130892
71;22;82;119;-14025398
90;115;0;33;-3139345
9;78;99;113;-2975271
24;19;38;0;-1448129
95;112;77;119;-5057704
48;95;99;108;-7228259
39;48;1;0;-16371242
18;81;12;119;-5240395
41;110;99;22;-248629
59;43;22;0;-3885996
75;83;14;119;-12619783
95;14;88;0;-13693926
92;13;61;119;-3750460
55;49;99;17;-5513304
74;23;76;0;-5545835
87;13;57;119;-14146613
65;81;0;69;-10899195
89;32;99;51;-1362935
29;109;29;0;-327381
7;105;84;119;-5601013
59;118;99;0;-15415417
98;48;90;119;-14181927
88;39;82;0;-2434793
30;84;99;119;-2709615
56;48;71;0;-2021176
17;69;49;119;-16684889
39;110;0;67;-9968920
58;77;99;76;-12225462
4;36;99;0;-13458771
21;82;81;119;-13614342
58;97;99;56;-4665752
73;19;9;0;-15415057
89;118;18;119;-2587276
63;8;99;61;-14792394
7;57;24;0;-12271535
19;51;8;119;-13452348
53;27;1;0;-14110100
8;114;45;119;-16629280
13;36;99;55;-1220752
41;31;45;0;-5990864
45;65;13;119;-9261421
4;72;91;0;-15147739
96;81;90;119;-12305571
50;33;0;15;-3499996
17;4;99;10;-4424789
68;82;54;0;-4809564
1;31;51;119;-2888988
61;40;0;112;-8790211
55;74;99;58;-10352819
90;73;48;0;-3380122
82;102;19;119;-12737046
51;108;53;0;-8275608
27;12;15;119;-16383321
32;71;99;29;-13252806
5;82;14;0;-2135827
96;108;67;119;-16567614
57;7;99;67;-16331816
71;14;35;0;-15835790
55;93;6;119;-7798389
33;93;0;42;-3992534
77;35;99;56;-9901843
52;83;1;0;-7762410
28;45;58;119;-4985095
11;26;88;0;-3411180
18;116;11;119;-3691896
68;114;99;50;-12905555
60;37;87;0;-8876028
77;10;85;119;-8353029
48;76;99;107;-722926
83;91;56;0;-3926117
51;47;70;119;-3178560
88;5;99;0;-14934362
62;37;7;119;-6402921
13;52;99;4;-11063408
24;74;72;0;-10724053
35;102;81;119;-13008051
40;7;21;0;-14447771
37;112;82;119;-773889
29;92;0;119;-5030162
41;98;99;89;-2017554
22;104;30;0;-15424359
36;41;44;119;-6480767
69;28;99;30;-5895580
90;71;83;0;-2800966
96;87;86;119;-64069
25;75;99;93;-2132379
10;88;90;0;-990685
79;112;93;119;-12709490
5;9;99;57;-4874721
75;73;28;0;-5805475
55;85;57;119;-3201373
27;89;99;10;-11511233
66;54;8;0;-12524235
44;66;77;119;-1791484
29;39;99;26;-6700649
32;44;76;0;-2092143
80;119;45;119;-8170001
96;55;24;0;-10251068
19;20;39;119;-15563507
42;90;99;67;-10662113
66;22;10;0;-5525752
27;71;4;119;-6925899
10;103;26;0;-4889624
74;20;19;119;-4722346
72;75;68;0;-4224344
21;106;0;119;-15091996
40;86;0;103;-10241447
75;1;99;56;-15243989
17;51;0;0;-3745720
84;8;9;119;-4227880
89;111;68;0;-8542805
46;117;90;119;-10002771
98;28;0;15;-10561922
91;95;99;22;-1137077
44;50;41;0;-5321825
3;80;27;119;-8891764
53;102;15;0;-12597982
64;106;28;119;-14134515
40;38;3;0;-795125
69;85;52;119;-5852123
98;56;66;0;-11536320
45;27;60;119;-14910320
93;113;0;104;-15809307
62;6;99;112;-7809542
21;33;16;0;-12303935
75;113;12;119;-9718910
28;7;99;20;-11949653
75;115;97;0;-2971062
38;100;58;119;-11146257
