93;31;40;99;-6615842
15;84;0;30;-10051084
76;41;99;62;-3471994
93;84;42;0;-8528073
13;74;80;99;-9040102
28;19;0;47;-2352035
8;26;99;97;-6854779
97;15;86;0;-15536518
90;19;25;99;-4760307
85;40;38;0;-7236164
19;26;56;99;-8574584
34;29;19;0;-15280370
49;49;30;99;-10807456
72;19;99;95;-13332979
13;74;30;0;-11828446
26;97;50;99;-4168430
98;1;60;0;-2666543
97;39;53;99;-12601388
17;91;99;74;-5582192
45;84;69;0;-16665085
71;8;37;99;-7434870
20;37;0;56;-3188424
15;23;99;3;-14119664
14;90;73;0;-13739149
98;25;42;99;-7590107
8;59;78;0;-12138910
99;90;81;99;-11050889
23;13;99;52;-13115661
27;42;62;0;-12874022
40;21;20;99;-11054247
56;36;36;0;-5389316
45;85;60;99;-10553155
66;30;0;99;-12122621
17;61;99;49;-16553804
16;57;46;0;-7530045
11;45;2;99;-3185576
64;37;99;96;-2762961
69;16;64;0;-13881556
30;27;17;99;-13901745
32;52;99;34;-2455189
99;6;81;0;-6748160
71;95;23;99;-14655773
64;67;99;75;-14402697
33;64;89;0;-7551820
62;14;80;99;-10624392
48;45;99;59;-5169293
51;38;64;0;-7228316
8;47;82;99;-1796946
51;65;99;24;-8768377
87;23;78;0;-16530376
25;62;50;99;-114937
71;18;0;81;-12604900
67;88;99;25;-2438763
95;9;93;0;-14393705
30;62;56;99;-5316990
51;73;24;0;-6146112
80;87;24;99;-14955901
22;91;89;0;-14023512
71;10;22;99;-1473326
32;1;70;0;-8729286
28;52;84;99;-4160083
92;27;27;0;-4717702
82;8;97;99;-7493868
1;25;99;25;-14998806
81;91;7;0;-2875807
64;97;7;99;-13957577
99;51;49;0;-9792120
8;42;39;99;-12301114
82;66;60;0;-10868323
45;66;28;99;-14855145
17;13;99;82;-10202588
60;89;24;0;-7555469
65;2;30;99;-7124231
91;83;0;14;-16079001
46;1;99;94;-9579002
98;13;0;0;-3081388
25;23;19;99;-344102
64;58;99;26;-6197263
42;65;79;0;-3086134
71;41;31;99;-5523066
1;7;0;1;-10161839
2;48;99;73;-2791850
37;84;35;0;-4436979
72;12;63;99;-10836536
78;59;99;24;-2339361
84;98;85;0;-7513665
20;52;95;99;-12391324
52;76;0;20;-2984334
89;60;99;83;-8849644
97;39;60;0;-16458042
63;70;37;99;-4171548
42;9;99;68;-12815223
17;93;71;0;-4174897
91;24;84;99;-1230786
70;35;95;0;-6256036
53;92;49;99;-5862275
27;2;0;7;-9375103
28;16;99;22;-1873575
24;93;85;0;-4448112
56;33;71;99;-1748915
17;25;0;99;-12886302
46;81;99;4;-16611302
19;45;98;0;-1194432
37;15;78;99;-11078407
69;57;0;28;-12260911
62;92;99;7;-9030743
77;5;8;0;-5134652
90;12;54;99;-3203609
64;34;87;0;-14850664
27;51;23;99;-14811651
19;10;98;0;-5389827
62;77;39;99;-13124220
87;90;41;0;-3365639
62;74;91;99;-3115025
67;95;99;1;-14331211
47;24;72;0;-10424026
37;72;29;99;-15517266
76;38;12;0;-3685932
28;82;65;99;-3830961
82;75;12;0;-13127368
72;82;28;99;-4674638
65;6;99;70;-6579868
27;56;31;0;-9869620
25;81;60;99;-6280179
84;78;0;43;-2723849
2;24;99;92;-10004580
90;31;9;0;-16053416
54;21;38;99;-1706373
25;24;3;0;-6125664
11;5;98;99;-12817827
91;26;0;75;-14524945
86;24;99;60;-14841641
65;20;32;0;-12610502
57;24;29;99;-2080920
34;12;0;16;-1435823
29;96;99;75;-5649372
61;1;19;0;-4750785
61;16;19;99;-2044593
90;93;0;0;-4098773
13;88;44;99;-7421168
85;51;99;98;-9053636
69;57;59;0;-6927266
23;33;8;99;-389014
40;32;43;0;-2230770
34;54;39;99;-5130534
75;24;99;79;-12264992
49;67;97;0;-451599
0;14;71;99;-5737790
45;61;99;60;-11447036
41;96;71;0;-7280806
37;13;97;99;-10607015
91;49;56;0;-933323
70;11;60;99;-838475
50;92;0;61;-4314153
8;15;99;33;-7241748
99;8;31;0;-16288747
99;42;85;99;-14526596
13;97;0;0;-2094504
28;32;6;99;-13975579
92;54;99;58;-14976054
25;95;60;0;-15923321
57;56;76;99;-12714469
46;84;0;22;-915350
45;23;99;36;-11818337
94;62;13;0;-4368282
84;75;50;99;-16577662
81;34;99;91;-8740733
33;46;78;0;-7893255
57;41;84;99;-4422645
12;99;99;33;-5735851
78;69;85;0;-13665377
88;5;82;99;-11410853
21;27;0;31;-12496673
91;87;99;80;-4789521
57;58;68;0;-8950060
98;6;66;99;-14346417
6;68;99;64;-905482
41;41;1;0;-9130276
53;31;81;99;-14666041
68;45;56;0;-856099
75;30;51;99;-5735057
25;7;0;86;-7168503
52;15;99;4;-15561974
86;18;33;0;-8229729
29;23;92;99;-11897662
13;30;29;0;-10989275
49;59;25;99;-16164448
71;79;31;0;-9127508
18;55;17;99;-4490929
46;50;0;94;-8955528
78;42;99;36;-15152714
34;36;80;0;-5974027
27;8;67;99;-1907194
3;87;99;6;-15436198
59;64;7;0;-11263937
34;99;18;99;-542405
42;73;99;64;-12761683
28;33;69;0;-13717990
81;28;65;99;-4888308
14;32;57;0;-11588663
87;70;23;99;-3784491
26;84;0;82;-15939188
19;52;99;59;-3462486
51;87;94;0;-1538208
44;7;22;99;-6565588
17;33;99;33;-4817908
6;95;18;0;-7504812
11;11;86;99;-12173304
49;48;67;0;-3032883
17;75;15;99;-1846712
14;65;82;0;-6653388
16;42;39;99;-13756460
5;94;99;75;-6084663
40;47;85;0;-5672251
72;5;66;99;-6274288
87;36;99;64;-8567990
69;73;17;0;-6696319
88;64;24;99;-15436989
61;40;21;0;-10216733
59;26;14;99;-14261314
71;58;0;19;-4889302
27;35;99;31;-9419214
5;9;32;0;-5054946
55;63;36;99;-2630988
81;4;85;0;-9027030
88;60;85;99;-15743983
82;72;99;12;-4546569
16;70;28;0;-1054364
7;21;79;99;-12339694
88;40;99;90;-10616527
76;10;93;0;-4621279
62;51;54;99;-8686143
7;65;7;0;-1837582
82;60;48;99;-7289507
40;8;94;0;-11017753
85;49;6;99;-1284337
92;77;77;0;-5126542
98;93;94;99;-8890675
49;33;99;80;-1938363
5;1;38;0;-4825644
1;89;14;99;-6169334
62;21;0;17;-11676491
78;3;99;21;-5084596
56;56;27;0;-6392974
81;31;91;99;-164694
29;75;99;39;-13133965
17;29;80;0;-8633651
64;13;45;99;-5772419
52;87;0;4;-12411803
5;59;99;39;-10441583
20;30;71;0;-902471
13;94;70;99;-5822619
64;49;0;48;-1329931
3;78;99;48;-8285460
33;51;80;0;-1434383
77;14;33;99;-14256200
71;3;99;10;-2464050
28;7;99;0;-8878238
1;12;12;99;-11649326
58;71;99;3;-12142635
98;77;35;0;-5478884
29;53;69;99;-2253344
21;49;96;0;-2691605
31;67;1;99;-11051744
43;74;99;49;-10654058
7;92;59;0;-5805287
2;22;62;99;-15147757
64;76;99;94;-11448095
14;26;53;0;-4079060
93;18;99;99;-15457000
28;92;0;7;-3203092
38;65;99;46;-355021
5;56;23;0;-12572716
45;32;72;99;-9113758
2;75;99;90;-6339370
79;62;65;0;-16078699
51;36;35;99;-5296209
23;34;99;17;-13297871
20;58;80;0;-934853
32;60;93;99;-9858648
52;44;0;94;-12709039
68;27;99;63;-3048714
33;89;90;0;-9764724
88;82;5;99;-11859600
70;39;99;81;-4623441
86;48;19;0;-5613086
43;95;12;99;-9110886
59;7;99;47;-9162028
99;29;10;0;-12780064
79;54;6;99;-12832578
9;53;0;98;-16697428
76;77;99;76;-12365987
82;18;98;0;-4735288
95;97;23;99;-10019535
88;38;81;0;-5565882
48;54;29;99;-7159742
15;60;10;0;-13011641
60;69;11;99;-2462544
7;80;0;58;-13961180
66;59;99;97;-12679791
64;67;88;0;-12637162
86;89;70;99;-262816
61;34;0;17;-9818585
37;72;99;83;-7136913
25;91;45;0;-15132092
12;45;98;99;-4982311
59;20;0;65;-9639234
76;72;99;66;-11025728
12;54;11;0;-9320914
42;30;8;99;-12836654
22;19;99;22;-2132490
59;66;15;0;-1636395
56;52;33;99;-8844494
26;13;99;94;-16362112
80;36;79;0;-14093564
79;70;91;99;-10407009
90;7;32;0;-11399341
32;14;48;99;-12480305
6;48;99;54;-4046275
13;39;97;0;-7291120
36;97;43;99;-6484559
9;79;0;51;-1500740
9;92;99;14;-11798622
54;62;78;0;-13781860
45;42;4;99;-6586702
85;39;0;55;-7653225
7;11;99;34;-2809292
24;15;31;0;-3228604
46;86;87;99;-6937850
66;29;99;50;-12903050
13;35;70;0;-13017833
68;18;10;99;-11950586
68;10;99;86;-1078978
3;68;36;0;-2813619
25;45;22;99;-12336829
83;66;0;41;-13459643
20;58;99;66;-10484405
29;70;34;0;-15317537
94;13;69;99;-15710263
46;89;6;0;-15668742
95;31;69;99;-3418006
56;44;41;0;-6217016
17;76;36;99;-16592079
95;62;99;19;-7908182
63;33;58;0;-6397123
80;4;66;99;-1570116
61;52;15;0;-4233682
10;71;71;99;-12337197
82;86;9;0;-3923893
70;32;15;99;-10068256
8;31;99;77;-14511224
37;91;79;0;-11503413
41;83;28;99;-11108954
48;73;36;0;-15320430
28;0;90;99;-11348514
90;73;62;0;-10106337
73;76;34;99;-4716949
84;51;0;89;-15452762
44;51;99;6;-13399150
28;96;55;0;-8134977
66;35;61;99;-7609125
35;20;73;0;-10230043
94;44;22;99;-5589832
16;79;53;0;-10146863
13;74;35;99;-8508677
10;1;0;51;-14018118
37;20;99;97;-203222
91;4;0;0;-15084926
95;15;58;99;-16673236
13;19;0;71;-5599186
10;88;99;45;-690613
31;74;93;0;-7486521
14;24;7;99;-2775101
53;4;68;0;-8440685
68;13;10;99;-1226180
59;66;0;74;-185217
20;34;99;41;-11988152
96;39;14;0;-13469891
34;16;7;99;-14126022
73;89;99;29;-12031785
14;20;35;0;-7652515
85;16;29;99;-7591811
51;61;77;0;-7990258
64;55;2;99;-15830408
96;50;40;0;-11583190
37;27;52;99;-4490762
91;78;99;58;-14645880
39;95;70;0;-12715845
53;28;33;99;-9795690
8;51;99;10;-13078615
29;99;69;0;-12765190
24;93;54;99;-6974869
16;95;99;92;-5072878
94;57;3;0;-15750379
36;99;30;99;-3213059
35;26;10;0;-6244953
32;45;12;99;-13849701
58;20;4;0;-4715413
46;86;86;99;-941317
71;89;63;0;-5648231
60;63;0;99;-434087
39;54;0;19;-11372292
0;55;99;16;-14869713
7;27;93;0;-14977891
38;88;8;99;-6068163
98;32;99;47;-1041959
93;41;51;0;-7567754
64;80;7;99;-11956774
85;7;93;0;-10282913
88;51;60;99;-14260216
49;87;87;0;-16435127
11;42;65;99;-10090031
96;89;0;71;-10322548
19;66;99;86;-15320389
15;38;22;0;-2249372
84;33;34;99;-1288623
98;89;59;0;-8513499
75;64;30;99;-15045070
47;37;34;0;-4353093
55;77;90;99;-12540920
35;23;0;73;-3572274
5;77;99;33;-14649267
68;72;92;0;-747974
21;31;74;99;-3195925
73;33;99;87;-1820073
49;53;45;0;-16344975
33;75;94;99;-13827241
7;70;99;31;-9112030
95;36;52;0;-10848990
10;36;27;99;-11955962
2;1;78;0;-8409664
49;9;81;99;-6473755
