14;91;99;50;-12341832
35;42;53;0;-4696265
19;20;7;99;-6879142
51;10;99;35;-8739480
93;83;77;0;-10473920
72;85;85;99;-14944978
6;89;96;0;-10399521
43;33;10;99;-12714712
27;55;0;75;-7128959
70;91;99;62;-4339908
69;95;11;0;-7634033
13;61;69;99;-9212802
15;61;0;82;-1241246
74;6;99;83;-15156738
19;20;42;0;-9396234
64;36;91;99;-1681200
91;10;0;32;-2387801
78;17;99;56;-7755252
9;74;92;0;-4410396
58;87;51;99;-567163
17;51;81;0;-2383762
81;68;0;99;-15636175
34;27;98;0;-5928199
77;45;24;99;-6684199
94;94;0;33;-4053547
22;53;99;38;-6707365
33;79;11;0;-14972051
71;49;67;99;-8500018
35;59;0;81;-8001967
74;11;99;4;-8686480
77;66;38;0;-9121658
45;26;70;99;-10744678
28;47;99;23;-16639970
68;6;78;0;-10691197
49;9;1;99;-12570095
95;11;0;25;-3854242
45;49;99;71;-7402325
65;64;60;0;-10089036
83;32;62;99;-9693469
86;45;0;59;-15593537
62;39;99;66;-3101340
49;18;36;0;-12369289
62;60;50;99;-2359197
30;94;99;85;-16047369
37;11;69;0;-15425027
40;18;35;99;-14572291
10;27;19;0;-5226275
69;9;51;99;-13539026
0;54;78;0;-3233861
61;26;92;99;-15438114
2;17;79;0;-3136429
46;51;6;99;-7820520
41;75;99;61;-14832860
31;36;68;0;-12248215
34;13;5;99;-6372996
1;24;26;0;-8619040
12;19;99;99;-1566846
81;73;0;85;-14438562
83;96;99;48;-12131153
75;13;57;0;-12808251
9;61;69;99;-8752467
47;57;60;0;-14638001
10;61;72;99;-4886270
42;7;0;42;-12571874
25;86;99;46;-5831706
28;1;49;0;-15249275
6;7;39;99;-9004915
75;89;19;0;-11246349
54;80;96;99;-7282158
18;62;98;0;-15022976
51;91;4;99;-1038947
93;37;18;0;-15217427
48;34;3;99;-6054265
77;13;99;2;-5170571
56;11;54;0;-12727205
77;64;40;99;-5710290
78;86;99;45;-9695845
0;98;69;0;-9772787
87;25;64;99;-5237131
5;14;62;0;-16699440
96;75;82;99;-4895167
73;89;15;0;-14033473
78;93;48;99;-1413041
26;64;0;29;-12884468
60;56;99;38;-2590951
58;85;7;0;-1558100
77;37;91;99;-16394984
91;33;0;84;-7525631
35;65;99;70;-3984575
70;81;55;0;-16534456
59;99;35;99;-3084696
7;7;0;24;-13534953
93;81;99;5;-15680591
67;12;71;0;-11495606
85;47;4;99;-587730
3;99;99;84;-13047532
9;96;54;0;-3308386
41;10;55;99;-2022275
46;62;99;93;-16472389
80;94;79;0;-2904658
6;10;42;99;-669985
3;92;99;4;-12342430
78;76;78;0;-1163350
99;42;0;99;-4504523
58;95;86;0;-3615929
79;63;92;99;-14636962
92;72;71;0;-3734125
88;87;70;99;-11892102
69;1;99;22;-8075130
91;58;99;0;-2547961
3;66;43;99;-6392382
64;22;37;0;-2007240
5;91;64;99;-12656518
84;83;99;77;-10722242
38;40;3;0;-6454027
29;26;3;99;-10334976
33;52;83;0;-11127973
13;76;65;99;-14532764
99;30;18;0;-14635162
71;78;26;99;-2217653
75;55;99;92;-10938209
69;10;46;0;-2115817
14;70;33;99;-1372496
5;33;47;0;-9257182
76;73;49;99;-15490023
38;68;34;0;-229047
49;39;13;99;-12575818
59;82;0;63;-8643987
95;8;99;46;-11801291
61;26;67;0;-2524995
3;72;41;99;-16542454
60;69;0;52;-16254824
6;17;99;76;-13320125
52;9;46;0;-407883
12;52;95;99;-559899
54;72;86;0;-14085245
88;18;55;99;-4389077
72;5;21;0;-15056582
20;45;29;99;-12794697
37;72;0;25;-2161526
36;80;99;70;-292818
57;88;17;0;-15411076
59;26;29;99;-13447895
83;78;0;75;-16311725
37;37;99;97;-2079261
47;39;53;0;-9907245
42;44;49;99;-8149294
11;93;0;2;-16593898
21;13;99;61;-2793921
5;33;70;0;-2586888
10;88;73;99;-14854234
89;93;98;0;-9451807
55;81;20;99;-498309
94;14;68;0;-724181
42;10;52;99;-15816236
21;67;40;0;-1539128
33;95;66;99;-3143893
20;39;99;97;-6033272
23;3;69;0;-2572776
16;19;21;99;-2068026
87;75;99;86;-11050782
32;6;48;0;-8562416
33;40;27;99;-5886657
61;26;66;0;-1764445
91;86;22;99;-8357519
87;1;0;82;-3343622
57;72;99;60;-9969973
78;51;98;0;-2380812
89;55;94;99;-3563279
60;70;38;0;-14989195
82;28;67;99;-16154771
78;22;99;2;-12193430
35;27;2;0;-7397861
7;53;0;99;-8455001
10;50;84;0;-16600411
88;48;63;99;-2062261
10;90;42;0;-3680637
37;6;92;99;-5874784
23;89;82;0;-1199428
45;0;25;99;-8683707
98;6;77;0;-16222971
38;66;19;99;-4592365
12;30;0;39;-10841243
68;61;99;87;-10634207
27;48;63;0;-3015038
90;64;64;99;-8414963
50;85;99;32;-3090072
80;74;3;0;-3531615
67;9;79;99;-4096394
92;39;0;6;-9516548
40;2;99;61;-12322242
39;16;47;0;-14852541
13;82;56;99;-12453641
25;56;99;97;-2436072
99;19;7;0;-16334149
34;11;35;99;-16614425
74;91;99;35;-912207
20;17;99;0;-7748251
55;53;9;99;-173164
45;41;0;2;-8754151
71;71;99;1;-14464175
18;93;22;0;-89926
8;12;29;99;-11789172
68;60;0;37;-12710675
27;20;99;62;-2855095
47;21;3;0;-1911246
27;70;32;99;-3128068
3;60;77;0;-2039447
39;17;52;99;-7314725
96;47;99;16;-11321553
40;70;35;0;-974800
34;71;40;99;-8585926
48;6;96;0;-6720748
38;7;80;99;-4386635
74;41;0;20;-12187692
36;12;99;80;-9831294
62;1;75;0;-2043259
44;18;35;99;-16657474
41;1;0;79;-7225786
79;12;99;64;-4687326
24;89;89;0;-10312282
90;17;19;99;-12982282
83;51;58;0;-6683863
6;61;7;99;-12557587
99;99;75;0;-3909334
21;50;81;99;-2748059
92;32;0;56;-15329576
88;44;99;86;-10872988
5;77;19;0;-16002453
1;54;66;99;-6621799
51;72;63;0;-930716
79;52;92;99;-9934762
98;84;0;96;-12830442
71;10;99;39;-4400630
14;53;29;0;-5801576
1;92;12;99;-10215482
9;83;99;94;-822027
7;88;94;0;-5473409
59;91;16;99;-13339949
3;3;0;44;-6235765
38;74;99;15;-8909670
29;36;77;0;-7092016
12;76;79;99;-16343511
90;65;20;0;-310677
48;73;40;99;-4011666
63;71;99;38;-5949432
76;53;40;0;-9496879
0;40;46;99;-87713
51;22;87;0;-16127223
14;22;13;99;-2081582
53;75;92;0;-6207408
85;92;25;99;-14134630
79;86;0;78;-4896699
94;95;99;90;-4159368
40;50;15;0;-8060622
52;54;17;99;-6850079
2;62;37;0;-8073438
62;21;61;99;-3132678
34;59;68;0;-4981794
73;24;27;99;-1074456
40;35;0;29;-5710297
64;27;99;27;-8267096
76;84;88;0;-8504587
86;11;69;99;-15716751
21;64;0;81;-12712242
49;88;99;55;-12376021
90;85;86;0;-13539945
28;90;76;99;-3190894
57;13;99;69;-7027276
62;13;30;0;-427925
75;89;20;99;-10815500
42;84;0;30;-1803041
99;98;99;48;-15991441
45;59;44;0;-9555150
26;99;48;99;-2355190
99;20;41;0;-4983325
47;28;76;99;-5890016
91;61;13;0;-9416129
36;51;87;99;-3012338
4;10;99;1;-9160189
25;91;4;0;-3754933
79;14;88;99;-12017144
11;44;18;0;-8834869
84;94;54;99;-12700199
71;36;0;51;-7616514
20;48;99;34;-732964
65;83;13;0;-8576908
24;40;41;99;-403911
80;61;99;42;-16163091
15;84;48;0;-3160071
48;94;77;99;-4017158
74;32;27;0;-2847727
34;7;98;99;-903884
7;17;0;5;-13654959
53;66;99;53;-8899459
3;54;28;0;-14936523
17;36;22;99;-5929556
31;86;0;93;-307131
12;24;99;67;-1040912
1;6;60;0;-15702152
76;4;7;99;-2804866
56;72;99;21;-1742975
82;86;58;0;-8724335
74;27;23;99;-2382468
38;85;99;26;-3335321
69;55;31;0;-12055882
4;74;2;99;-12584806
90;9;65;0;-11362338
87;60;74;99;-14085313
15;56;74;0;-7357892
54;44;85;99;-14359021
84;10;99;47;-9478846
77;47;29;0;-7036633
71;80;81;99;-12964411
33;70;0;68;-2208845
74;35;99;80;-10104873
25;87;24;0;-8131249
22;7;68;99;-3470818
41;55;99;81;-7559656
17;86;49;0;-11464693
75;98;74;99;-5960925
76;95;49;0;-15913512
86;59;72;99;-10338163
83;23;99;40;-11579250
54;86;56;0;-10568100
77;68;97;99;-1926819
60;74;0;82;-12511949
30;80;99;93;-2513050
67;99;68;0;-2384178
9;67;30;99;-16140835
60;4;99;0;-8246155
52;27;49;99;-10468153
39;53;0;24;-6654125
15;7;99;89;-11549049
71;3;96;0;-8826519
38;15;82;99;-14425753
86;39;0;70;-4422011
94;20;99;82;-860449
27;8;15;0;-14922531
81;97;44;99;-978861
10;60;35;0;-12351145
53;68;49;99;-10943796
52;30;76;0;-14351932
14;22;33;99;-16469302
97;0;0;27;-4740636
62;47;99;89;-1153008
21;59;90;0;-13570345
59;24;81;99;-4833230
23;57;0;49;-9597510
89;85;99;69;-172393
6;45;1;0;-7255252
4;1;97;99;-4404836
13;88;99;33;-13739142
84;47;51;0;-4730044
37;74;1;99;-10783332
19;2;38;0;-3192049
41;62;70;99;-11979998
44;38;2;0;-9283124
98;69;36;99;-16354195
11;89;0;73;-7862682
16;29;99;89;-14692328
66;30;75;0;-3836955
10;72;34;99;-3810847
17;49;1;0;-5318897
3;38;20;99;-2120300
33;99;95;0;-284107
43;88;67;99;-11456479
98;30;24;0;-1749481
44;13;98;99;-3363291
19;8;56;0;-8167567
32;60;24;99;-9958346
81;95;99;35;-3011164
3;34;28;0;-11000829
89;84;53;99;-8921968
62;51;20;0;-972904
78;26;1;99;-228788
11;37;0;64;-15357162
16;14;99;39;-4348346
33;57;88;0;-5825123
30;13;14;99;-13967124
66;71;73;0;-8507014
56;48;70;99;-12185342
29;85;0;61;-4099964
36;10;99;84;-5358124
53;18;43;0;-5409722
71;67;74;99;-16142396
32;12;87;0;-317004
46;27;12;99;-5048708
47;36;14;0;-16121473
63;46;62;99;-7304783
16;17;0;82;-13948269
54;47;99;45;-5499367
94;56;72;0;-11950048
20;57;37;99;-3547102
18;26;99;23;-9864079
10;83;28;0;-1750170
53;88;70;99;-5481870
92;64;99;71;-15413066
46;68;46;0;-8957604
12;5;71;99;-7781414
15;7;99;38;-7728279
58;57;77;0;-15839735
3;66;7;99;-8455725
46;7;12;0;-13427795
6;6;2;99;-11270242
7;91;99;28;-1793448
2;5;42;0;-3644284
59;67;80;99;-3474852
59;31;99;75;-626698
90;17;21;0;-15194445
57;18;78;99;-4745256
23;37;99;76;-8708241
51;27;13;0;-15509323
36;40;69;99;-9212225
84;18;52;0;-16510185
7;40;89;99;-13567648
47;25;0;79;-942326
69;57;99;79;-7822146
74;55;8;0;-8124364
0;29;38;99;-14794078
28;32;77;0;-9913367
0;93;58;99;-8009469
91;18;60;0;-13322918
89;99;35;99;-1925756
24;85;0;5;-8029911
39;95;99;69;-10098107
42;66;91;0;-8168204
50;56;22;99;-8010376
15;89;70;0;-6085158
46;14;93;99;-1810244
7;61;0;2;-4747029
57;82;99;52;-13040861
46;94;6;0;-6228948
38;93;27;99;-7369973
1;78;10;0;-253138
27;65;36;99;-1056922
43;15;95;0;-8375901
83;14;93;99;-705629
68;81;59;0;-8116231
5;67;53;99;-9968942
6;51;99;63;-15721143
69;8;16;0;-2699114
89;49;52;99;-12424904
99;69;0;16;-15653594
24;77;99;82;-3861978
83;47;99;0;-12959106
14;62;58;99;-14921305
41;57;99;94;-7863338
62;95;46;0;-12986959
64;70;94;99;-14038165
38;41;99;31;-5404697
57;52;89;0;-13193904
8;58;76;99;-9175237
19;30;0;49;-16321081
54;32;99;97;-5664419
27;7;58;0;-15855209
23;68;9;99;-5349469
25;25;99;23;-8166022
25;56;50;0;-3910611
78;32;38;99;-1695727
27;68;0;97;-15692178
22;66;99;50;-1682601
11;90;74;0;-6896273
57;77;71;99;-13388515
80;50;0;25;-3256772
4;46;99;64;-941483
19;28;96;0;-10086779
84;14;9;99;-5751205
53;45;0;50;-9655909
91;42;99;92;-16529948
93;51;29;0;-12494324
65;94;3;99;-4973767
95;5;92;0;-8066746
25;88;62;99;-6847964
86;79;66;0;-9088799
29;93;41;99;-6880510
85;63;99;51;-13241760
37;63;23;0;-2108889
11;12;30;99;-16090971
42;87;15;0;-12115526
59;43;82;99;-6659581
64;73;60;0;-13752448
86;79;36;99;-13391578
25;96;72;0;-2500209
79;53;69;99;-9661188
43;92;99;89;-9231025
50;17;27;0;-85505
84;91;87;99;-15443852
58;71;0;54;-9471949
95;11;99;89;-16134002
96;85;53;0;-5565810
46;53;12;99;-4741575
97;45;0;26;-12364988
75;6;99;87;-13950460
47;87;50;0;-14110424
45;59;24;99;-9760346
28;94;0;13;-15236430
5;15;99;72;-7235314
43;20;17;0;-12896647
53;83;73;99;-12716212
88;78;99;9;-3119283
29;83;48;0;-10703994
80;32;69;99;-12719975
18;0;0;81;-8802729
33;5;99;85;-7494337
84;46;55;0;-9182361
45;41;96;99;-14892616
50;21;99;93;-5505332
51;23;71;0;-11062376
95;50;69;99;-13473591
3;55;0;37;-15351599
69;99;99;11;-14211686
1;79;82;0;-11907773
84;15;92;99;-8357434
6;57;0;86;-11768720
46;45;99;51;-7985401
84;77;58;0;-10250721
28;50;47;99;-13048363
42;18;85;0;-5293813
14;32;59;99;-231253
20;59;80;0;-1704503
24;67;51;99;-2658907
63;50;99;17;-8345108
95;73;89;0;-11204242
54;40;37;99;-10834249
10;90;82;0;-16744512
86;43;59;99;-8932844
54;46;99;78;-5765328
83;88;22;0;-13879508
64;34;69;99;-8187156
4;50;99;75;-7508294
35;3;98;0;-11214459
25;1;44;99;-4460425
47;96;0;99;-9072376
46;88;99;0;-245556
1;27;82;0;-7931281
61;18;55;99;-13444295
21;27;58;0;-2978040
11;11;31;99;-5275016
84;52;78;0;-7889758
40;1;78;99;-13302513
70;48;99;41;-16287251
11;14;54;0;-13108508
62;32;0;99;-14039436
99;55;0;8;-6022467
36;10;99;87;-2284076
0;90;66;0;-4516740
91;24;18;99;-8035479
64;47;99;82;-15154965
72;69;35;0;-9264090
83;96;11;99;-838683
78;71;82;0;-12787544
6;17;31;99;-3220595
56;30;63;0;-2996275
43;91;77;99;-3210741
86;15;25;0;-4792496
25;97;28;99;-10549881
58;16;0;73;-14999850
93;48;99;1;-972992
87;67;71;0;-16358884
1;51;27;99;-15633911
58;65;19;0;-3073844
60;71;87;99;-5727564
63;86;57;0;-15872405
77;35;91;99;-9365772
65;14;0;66;-14112421
29;73;99;82;-5836830
31;43;77;0;-294470
85;8;8;99;-1903465
50;65;73;0;-16547370
41;27;76;99;-12888435
30;51;46;0;-8607430
69;0;28;99;-11381707
88;60;5;0;-5002183
90;24;59;99;-771591
91;25;0;29;-6555611
53;95;99;71;-5999853
79;50;0;0;-15537313
80;31;68;99;-9356362
6;27;0;61;-14911248
21;70;99;73;-1228474
3;89;28;0;-5043830
13;28;78;99;-11706903
81;57;99;89;-8991840
8;70;78;0;-12976823
66;39;17;99;-9865802
18;31;0;28;-11976443
28;48;99;13;-9810119
90;15;19;0;-11763993
15;97;61;99;-15834120
95;82;0;6;-4731928
52;17;99;53;-13972745
90;39;96;0;-14379264
25;17;79;99;-13869970
30;59;18;0;-4186530
35;40;17;99;-9565789
76;95;99;95;-15447258
11;43;81;0;-4024844
57;73;79;99;-10383281
69;60;99;17;-14489683
20;19;58;0;-2174638
51;86;11;99;-9803924
42;27;99;55;-10299473
65;37;43;0;-6976923
59;61;53;99;-2147927
72;44;0;54;-11876879
30;95;99;49;-7535323
47;70;95;0;-9240149
69;41;32;99;-12794021
1;30;99;94;-15347203
30;3;90;0;-7913316
73;87;99;99;-7495292
72;98;42;0;-10006475
67;64;12;99;-12013700
91;1;0;52;-12210101
89;46;99;2;-5030997
10;0;92;0;-10471567
14;98;79;99;-9379369
50;48;0;2;-11809592
70;71;99;53;-11955297
23;18;85;0;-11100764
15;77;60;99;-5450054
61;98;0;81;-16316487
57;21;99;83;-3057517
77;42;56;0;-13268308
4;8;19;99;-7217293
65;68;0;21;-673176
14;33;99;5;-7225646
66;33;31;0;-11519926
48;39;90;99;-12041255
49;71;99;56;-4509242
86;9;35;0;-6795348
78;81;59;99;-8863343
4;89;99;23;-5977106
35;39;13;0;-1636903
26;94;8;99;-14936572
45;5;0;38;-14114978
68;84;99;75;-11160798
29;2;34;0;-1557542
56;29;67;99;-3686948
82;6;70;0;-637353
85;44;89;99;-9213370
60;68;0;76;-14108932
30;98;99;26;-5287331
95;92;4;0;-16193147
75;49;57;99;-10516882
42;91;4;0;-3201710
69;37;93;99;-6751574
84;58;39;0;-5996818
41;91;34;99;-15051040
63;27;11;0;-3113840
51;69;72;99;-2542525
10;15;4;0;-15563782
50;14;94;99;-16740358
59;20;99;77;-266737
29;36;84;0;-10894682
89;35;72;99;-11300817
1;94;99;16;-1344678
93;46;52;0;-11047590
60;59;67;99;-14043615
97;63;99;50;-13125091
73;68;9;0;-4205114
26;11;15;99;-10494525
61;54;28;0;-12654140
53;28;30;99;-15807440
69;51;99;80;-12136401
27;87;22;0;-6735884
59;33;75;99;-8645274
43;71;99;46;-313014
88;6;11;0;-14261070
41;23;41;99;-7107785
17;59;99;85;-11644411
99;80;34;0;-4658045
24;28;74;99;-6603046
87;59;99;71;-10006561
34;83;44;0;-16709058
48;51;56;99;-14687074
37;75;0;12;-14027378
88;64;99;44;-2910530
26;9;96;0;-6679036
49;20;78;99;-4484001
7;48;98;0;-1298522
66;20;1;99;-16287533
11;39;99;17;-6020333
71;60;62;0;-7532986
40;2;70;99;-12306885
24;54;0;35;-13878414
22;64;99;24;-15487276
11;8;50;0;-12073158
29;83;17;99;-8206870
34;0;99;22;-12914327
74;98;41;0;-1283967
88;65;87;99;-4306488
61;16;40;0;-6244613
25;12;36;99;-16405044
24;4;0;54;-6513726
96;96;99;40;-16280750
53;32;46;0;-8630073
19;99;64;99;-15908071
98;42;99;91;-10654091
85;64;20;0;-3281557
86;58;69;99;-9012053
86;38;99;31;-6721802
41;75;44;0;-4415661
37;10;54;99;-7267747
96;43;99;33;-11943177
59;11;71;0;-13716414
58;80;65;99;-16392968
18;77;58;0;-5707062
91;16;94;99;-15592309
79;59;0;38;-7371561
11;5;99;28;-548978
7;42;38;0;-1027294
68;53;46;99;-16161541
8;77;99;0;-12387794
99;73;98;99;-6542964
7;48;0;88;-2200159
72;53;99;18;-2753528
57;31;10;0;-4003645
36;19;68;99;-4244192
17;61;6;0;-6846641
51;95;62;99;-13311283
89;14;78;0;-8274904
82;69;37;99;-16573735
82;38;99;77;-7003102
76;73;93;0;-1327626
7;39;50;99;-331750
59;89;0;15;-1884692
83;54;99;46;-400369
11;62;56;0;-7120545
51;1;96;99;-14901892
22;60;91;0;-6205668
11;71;60;99;-621047
23;71;69;0;-5464359
85;49;14;99;-10955374
32;43;0;25;-10439660
70;55;99;13;-7952172
87;21;2;0;-2384846
91;81;93;99;-3261396
74;62;0;98;-14631888
37;96;99;35;-8209909
93;41;6;0;-4224604
13;47;94;99;-3474839
49;82;99;59;-4004814
5;88;61;0;-10249112
52;86;85;99;-10433901
36;90;99;67;-10288398
52;0;23;0;-13016100
70;74;7;99;-8812465
41;35;43;0;-7501119
30;36;70;99;-13877548
46;59;46;0;-9459914
70;3;72;99;-5413865
71;64;99;60;-3484223
77;60;96;0;-6681963
23;38;14;99;-939963
54;58;99;29;-13720153
98;27;89;0;-10957483
87;36;67;99;-8865850
45;78;0;82;-13149301
74;11;99;99;-13794325
31;76;43;0;-9591299
56;43;3;99;-315075
10;97;33;0;-16453017
16;6;24;99;-5398927
69;49;99;6;-13187175
18;26;90;0;-12076105
47;58;11;99;-7843922
92;70;0;55;-9428600
80;40;99;8;-13765140
36;39;14;0;-8210974
31;16;19;99;-8254239
17;3;0;78;-4732090
6;95;99;69;-3017625
68;25;48;0;-10797138
38;86;76;99;-3357933
87;21;99;27;-201299
63;70;16;0;-4651080
41;96;20;99;-988763
91;64;0;26;-2783026
72;60;99;15;-13617992
54;2;42;0;-7451445
13;81;46;99;-13559578
64;38;0;67;-13589783
73;73;99;64;-2003132
41;15;22;0;-12331648
94;91;47;99;-4708294
97;84;99;32;-8557201
19;88;42;0;-1771081
91;20;2;99;-3615578
18;84;99;36;-11018330
87;46;11;0;-12667712
48;49;55;99;-9103727
67;9;28;0;-7872886
95;48;84;99;-9897657
9;66;88;0;-1384350
85;96;53;99;-11379782
56;6;99;45;-1722961
33;73;0;0;-8428004
76;55;79;99;-14086464
71;80;11;0;-10688633
10;7;17;99;-4547154
74;82;66;0;-101989
19;86;70;99;-6102322
38;2;99;15;-12125591
36;39;5;0;-604355
52;60;28;99;-11194054
37;7;0;20;-11719806
45;49;99;25;-5563780
36;91;80;0;-646113
93;46;22;99;-1008952
32;60;0;98;-342299
18;60;99;98;-984815
8;71;53;0;-3609370
13;45;3;99;-4967056
65;60;83;0;-9220704
20;17;37;99;-15768503
71;86;0;71;-3890421
26;1;99;39;-11474253
31;38;84;0;-15428699
99;19;95;99;-7397222
4;89;25;0;-10365980
82;5;28;99;-6511408
8;98;29;0;-215016
67;72;8;99;-1269531
59;43;99;50;-11541264
22;73;93;0;-8387273
36;51;33;99;-3497102
59;38;64;0;-15696482
43;86;49;99;-16288331
65;9;5;0;-4296046
72;88;90;99;-7131490
64;4;0;16;-11553220
29;31;99;14;-12110055
42;87;85;0;-8886561
14;66;42;99;-7782504
62;91;99;92;-16046175
78;71;78;0;-7630362
53;5;56;99;-3544767
32;60;51;0;-7923387
24;39;8;99;-9365223
12;45;99;99;-2566969
93;13;40;0;-1898436
52;74;63;99;-2654817
18;1;0;62;-1045403
89;11;99;40;-2164669
76;98;97;0;-9338968
19;21;42;99;-1587873
28;73;99;92;-11838514
55;42;61;0;-11907477
1;68;81;99;-4070271
14;16;43;0;-1486552
31;84;99;99;-6235475
96;14;0;82;-1979838
98;44;99;37;-13628985
55;58;55;0;-5366087
67;55;22;99;-16272475
80;18;52;0;-6492112
45;34;74;99;-12200780
52;30;99;64;-4491113
80;10;58;0;-887166
18;67;34;99;-15389589
82;7;6;0;-3053609
95;35;62;99;-445615
94;56;0;23;-14704563
17;44;99;57;-13976960
60;31;77;0;-4012986
90;84;48;99;-4945341
26;54;95;0;-3894776
96;74;20;99;-4592901
56;23;0;83;-5548883
85;72;99;77;-14633124
11;69;18;0;-10922791
44;51;38;99;-3653979
87;29;68;0;-9609362
61;18;80;99;-13342112
34;43;99;28;-16019352
64;11;91;0;-2970260
71;42;34;99;-3918705
63;17;0;21;-105971
38;80;99;21;-8212796
67;60;3;0;-11404072
40;1;85;99;-3937617
28;5;99;55;-4758856
98;34;48;0;-13375813
73;12;99;99;-14654554
20;8;99;9;-15137032
26;16;15;0;-53003
92;63;20;99;-12412332
34;24;0;3;-6358159
27;63;99;92;-7706873
90;28;42;0;-12910722
15;36;35;99;-10662945
97;88;30;0;-13638728
58;24;72;99;-3996605
13;10;76;0;-15487240
44;76;39;99;-4438598
21;82;99;31;-8681260
23;40;98;0;-7855793
19;73;79;99;-15268697
65;14;0;52;-2225917
94;71;99;16;-16323232
29;21;38;0;-9786313
99;23;48;99;-168708
53;84;99;37;-1152910
9;40;47;0;-4325813
92;81;40;99;-11232851
13;21;16;0;-186929
12;64;25;99;-11544610
92;85;24;0;-4341591
26;45;91;99;-1270358
40;56;44;0;-9061858
25;31;46;99;-11738294
86;38;99;94;-11818860
62;20;22;0;-9033640
81;44;8;99;-2207832
29;62;39;0;-13300146
36;2;6;99;-912465
87;43;0;40;-8033594
38;7;99;6;-10206062
69;3;17;0;-274522
91;39;82;99;-12993115
54;1;0;61;-1474645
90;52;99;78;-9624700
13;11;73;0;-11674726
67;63;71;99;-5667745
98;55;61;0;-630825
59;78;32;99;-12291891
58;1;0;98;-9698710
19;60;99;50;-10140330
71;86;29;0;-10147859
8;73;34;99;-9414623
7;37;99;98;-16016800
45;90;87;0;-13854777
11;84;85;99;-15443449
73;23;94;0;-5176244
66;4;40;99;-734392
94;81;0;40;-15089021
51;86;99;43;-10870687
49;81;39;0;-9946516
10;10;12;99;-12568809
23;76;0;59;-12551701
97;87;99;17;-15448668
83;14;82;0;-814655
78;56;74;99;-13993598
56;77;51;0;-12531059
3;93;47;99;-4978547
82;23;99;56;-14460933
1;30;21;0;-10231018
37;84;0;99;-7688442
71;11;36;0;-834679
43;12;70;99;-1436223
25;37;0;86;-4718582
26;49;99;3;-903465
