86;83;28;0;-4191130
23;59;51;99;-3928969
29;19;0;53;-3586568
67;60;99;93;-5288721
33;21;58;0;-13752054
75;56;44;99;-8196238
28;47;99;6;-12081347
2;32;76;0;-15021611
24;55;10;99;-7157497
18;63;0;93;-12577608
22;23;99;59;-11473800
89;90;81;0;-2448415
67;22;22;99;-8384381
44;86;3;0;-2735639
1;96;27;99;-14157320
73;29;75;0;-12750349
49;69;68;99;-16110974
12;38;0;58;-12011914
24;86;99;92;-3875430
39;30;74;0;-11700055
75;6;69;99;-8720681
89;11;99;78;-6770673
16;19;33;0;-12763646
46;6;98;99;-12838183
93;33;99;75;-8620803
26;96;85;0;-7806225
97;71;84;99;-15166163
87;51;25;0;-522553
8;13;30;99;-8312114
23;38;99;44;-3621709
73;62;79;0;-2618287
64;35;97;99;-15936643
37;98;99;89;-7227047
84;91;1;0;-9646043
53;70;43;99;-12734031
29;48;0;8;-1101067
10;97;99;59;-7634974
27;89;11;0;-15326037
49;40;25;99;-4667715
47;45;0;9;-6489364
44;76;99;9;-3440130
19;22;66;0;-15273122
50;33;18;99;-11719791
93;51;0;58;-10067503
54;41;99;15;-3498980
73;78;61;0;-14853817
47;20;70;99;-4092817
90;88;99;29;-12597398
95;52;84;0;-4437847
77;89;11;99;-12331063
13;66;0;76;-10392140
40;58;99;83;-3137255
61;71;25;0;-2494919
2;55;3;99;-3531621
50;99;0;74;-11737503
74;96;99;21;-6722444
9;29;5;0;-5168316
78;66;29;99;-5931354
42;44;99;92;-161853
12;7;12;0;-4317455
34;44;55;99;-3994550
34;9;99;91;-831241
5;3;86;0;-654295
85;31;44;99;-15702219
6;34;85;0;-2130787
54;83;62;99;-3713260
97;9;0;26;-1543636
64;66;99;10;-12113657
71;59;23;0;-12572754
12;27;15;99;-16254236
96;87;99;70;-8448477
14;41;65;0;-8337477
5;69;12;99;-10458866
82;51;72;0;-4856920
1;30;14;99;-6874109
14;73;99;79;-14682394
76;51;67;0;-16589617
71;68;32;99;-7568512
62;70;0;74;-14401723
93;84;99;88;-8159507
60;77;89;0;-180944
11;12;28;99;-1696613
66;84;99;62;-1951464
15;43;41;0;-15627022
24;70;38;99;-5604610
9;50;99;67;-10875253
6;46;13;0;-13760372
76;74;90;99;-10399027
98;34;99;47;-1423056
86;61;49;0;-9641574
37;4;9;99;-8920308
84;83;95;0;-7801115
32;82;67;99;-11672527
41;46;99;21;-169223
59;82;79;0;-13749480
83;14;24;99;-14821157
91;84;80;0;-191219
79;51;14;99;-1617713
76;87;3;0;-14883933
50;49;72;99;-15598236
12;8;99;30;-15742098
45;38;73;0;-1094689
13;48;18;99;-16226527
14;8;0;47;-1489414
6;13;99;73;-8946941
38;56;89;0;-9728712
56;76;84;99;-7276764
94;6;0;9;-9184970
72;61;99;80;-1415438
98;77;78;0;-11973011
12;13;96;99;-10348367
30;62;99;26;-1066822
21;30;38;0;-11795485
84;14;78;99;-7284374
84;87;77;0;-14254876
38;2;68;99;-309014
3;73;0;89;-13870406
45;85;99;68;-13613375
0;71;11;0;-12653065
96;5;8;99;-9362271
14;63;13;0;-16517861
93;20;35;99;-2739177
34;11;0;64;-9846964
16;28;99;27;-10298534
79;50;62;0;-2248682
56;5;65;99;-12635958
9;73;99;11;-14432690
62;82;34;0;-218933
43;42;33;99;-15068719
15;8;64;0;-8714024
63;34;54;99;-7737047
55;16;99;27;-11544638
36;11;13;0;-6633150
59;32;18;99;-232911
6;71;0;73;-16145840
4;57;99;69;-5999886
46;3;49;0;-14261012
40;39;97;99;-13034002
26;17;99;36;-7735675
90;70;3;0;-2092511
71;6;96;99;-11566642
70;69;0;14;-16472006
54;34;99;33;-5018995
71;70;85;0;-10547292
22;90;44;99;-1949598
92;68;0;53;-9586815
76;70;99;62;-1044231
3;14;0;0;-12619323
40;81;93;99;-7785652
4;33;0;88;-152922
25;32;99;22;-5817655
63;39;47;0;-3691216
40;77;43;99;-16226323
53;23;0;92;-11202026
43;68;99;2;-15943340
94;39;91;0;-12523700
40;25;27;99;-5432687
71;78;0;16;-10214692
86;42;99;72;-202975
37;14;29;0;-8335280
80;26;54;99;-2554735
68;18;91;0;-8599071
46;37;90;99;-3149846
85;43;0;47;-14872968
11;14;99;64;-4580408
85;44;67;0;-4207103
66;70;98;99;-3236348
33;44;21;0;-275530
68;82;74;99;-11742635
68;12;0;47;-11379571
6;73;99;90;-14781580
28;89;99;0;-1621819
59;26;21;99;-8789978
47;65;99;37;-10449506
26;62;80;0;-7162273
25;4;60;99;-4754990
27;48;0;71;-14333210
5;3;99;9;-14348506
99;3;42;0;-6385493
35;50;96;99;-11298566
87;73;99;73;-1458166
15;0;96;0;-6560501
99;18;58;99;-5320485
39;96;99;78;-12698265
14;2;46;0;-13226590
60;97;82;99;-542038
82;7;4;0;-1458664
85;54;97;99;-615309
24;81;34;0;-13358591
42;65;81;99;-1624006
91;70;47;0;-8534419
59;91;88;99;-3740271
30;15;99;8;-11982597
23;94;74;0;-12694746
90;28;74;99;-3684472
2;30;28;0;-13932138
66;53;53;99;-1607291
6;5;71;0;-14545512
90;76;3;99;-12225703
31;73;3;0;-2646490
49;93;20;99;-8999232
40;34;0;82;-3048710
44;11;99;22;-5446933
34;44;38;0;-5594694
42;66;90;99;-15280675
33;16;99;48;-5055197
2;62;28;0;-1681770
84;49;69;99;-11044270
30;77;99;39;-14255651
93;35;17;0;-358659
92;92;19;99;-7846161
96;39;0;60;-3077500
46;80;99;64;-8772730
52;42;55;0;-7988872
65;33;15;99;-6896425
54;71;38;0;-12396402
76;24;20;99;-343290
5;67;99;79;-5978382
22;78;7;0;-230081
71;88;99;99;-7685312
67;34;8;0;-10051079
37;58;22;99;-16488933
34;87;96;0;-6624281
52;92;26;99;-15290080
99;0;89;0;-3241286
47;76;47;99;-12919629
68;29;0;85;-15285016
26;77;99;67;-833420
21;41;96;0;-16420652
18;58;61;99;-6968779
60;79;99;95;-4200546
72;49;72;0;-3795465
91;75;77;99;-12826190
89;21;32;0;-3905769
1;48;88;99;-10470121
40;99;99;11;-5783859
95;16;16;0;-1666044
17;8;59;99;-8201650
22;97;99;31;-8327960
7;61;40;0;-10624587
62;56;97;99;-7418190
74;88;56;0;-8544595
20;79;19;99;-5721660
32;47;99;8;-4923837
68;43;77;0;-8832355
16;4;85;99;-14595176
61;68;5;0;-8334432
58;4;36;99;-7537054
69;52;65;0;-3974437
75;32;96;99;-6280916
29;29;26;0;-6770616
10;46;26;99;-8200560
69;46;99;2;-13619013
49;81;38;0;-5425726
67;88;79;99;-4868941
36;26;0;52;-12108593
13;87;99;19;-11315605
2;99;27;0;-9948534
45;58;59;99;-6556393
31;89;0;22;-16233076
14;56;99;81;-5652724
26;54;78;0;-3850214
93;40;66;99;-3900253
72;27;0;45;-4568926
98;88;99;43;-9871390
66;30;95;0;-7517334
82;58;99;99;-14749826
54;92;99;57;-515787
3;57;22;0;-5494727
69;49;25;99;-9290796
63;6;98;0;-6254982
20;72;68;99;-5319378
34;4;0;98;-14295932
96;75;99;59;-8162865
94;22;37;0;-14283822
67;53;37;99;-4334741
41;72;69;0;-5862962
52;23;68;99;-16633532
78;82;99;44;-12670250
28;23;50;0;-7804815
60;93;95;99;-140463
14;35;55;0;-7126567
6;41;27;99;-10744827
62;2;0;22;-7380052
69;10;99;34;-7566328
65;14;32;0;-4795792
32;33;34;99;-9789808
85;94;99;7;-5819947
87;97;25;0;-2313697
11;89;11;99;-8709316
95;79;88;0;-10193426
67;2;99;99;-6801075
19;74;80;0;-294661
66;85;29;99;-15138585
65;71;0;38;-11734066
28;95;99;76;-9319826
14;61;70;0;-8907711
36;50;0;99;-11770528
38;50;19;0;-6660909
87;50;68;99;-10987790
26;56;0;71;-16272461
83;95;99;60;-4842039
50;18;6;0;-9009336
63;77;77;99;-8595919
26;52;40;0;-13022773
89;48;4;99;-11090097
63;85;0;2;-8560315
15;27;99;23;-4533169
78;96;73;0;-8824736
84;47;89;99;-13541202
66;98;0;80;-15028382
40;97;99;59;-8907382
73;90;9;0;-7490028
35;48;19;99;-2044777
32;64;8;0;-15290131
52;39;71;99;-9938276
55;47;99;82;-1667707
54;37;13;0;-4818654
87;96;35;99;-1383520
90;96;88;0;-695832
39;8;97;99;-4721155
60;20;30;0;-3435987
79;41;11;99;-7596612
68;28;99;40;-9674022
60;5;1;0;-14900176
21;15;84;99;-12585061
46;24;99;34;-14209013
44;43;66;0;-12335521
24;77;80;99;-8920984
16;20;0;47;-10051911
20;15;99;31;-15281367
11;68;55;0;-6615266
60;4;3;99;-922235
23;7;40;0;-3202055
80;62;65;99;-6741517
10;9;0;50;-11151384
53;16;99;84;-7167029
39;28;14;0;-5777131
69;49;71;99;-11415499
54;3;99;34;-12154303
91;96;6;0;-100538
94;5;63;99;-13259030
99;18;13;0;-2281676
56;2;94;99;-1211497
48;85;31;0;-8990324
75;46;32;99;-11486481
56;28;99;21;-12799040
26;33;62;0;-15133801
41;88;72;99;-8193088
85;9;90;0;-14203315
82;37;71;99;-13458497
73;3;99;43;-16295669
15;12;33;0;-12493710
23;40;34;99;-1491331
38;54;0;65;-16690232
58;31;99;40;-3779318
91;84;93;0;-12582548
21;73;42;99;-10027242
41;80;13;0;-3758958
36;67;2;99;-11583813
68;8;98;0;-9951004
91;50;20;99;-12912767
31;40;0;90;-12004529
64;77;99;70;-12085866
18;97;20;0;-4030135
82;76;77;99;-8744949
3;55;28;0;-2166772
71;99;3;99;-7578258
42;45;11;0;-862975
43;41;64;99;-8045347
45;97;0;68;-5758552
78;96;99;94;-2203868
77;82;86;0;-7275893
8;53;79;99;-12491248
3;64;32;0;-6814174
49;5;11;99;-16702349
15;32;0;42;-2358881
5;96;99;46;-2313367
15;19;83;0;-16460814
93;98;33;99;-401229
43;14;0;16;-13832854
56;99;99;56;-15779098
83;31;95;0;-3393293
97;99;57;99;-5673640
35;62;65;0;-7434258
46;34;95;99;-13488028
74;42;62;0;-14216208
86;89;1;99;-11764270
47;93;65;0;-8235861
35;28;77;99;-6885761
11;47;99;70;-5695515
62;27;40;0;-9767454
13;90;75;99;-3348805
85;72;0;65;-5538202
38;71;99;4;-5485608
57;30;44;0;-3287374
75;37;17;99;-13570625
71;4;32;0;-8850786
33;57;34;99;-4056898
7;45;59;0;-11568968
43;33;94;99;-3114252
33;47;46;0;-7019159
56;85;80;99;-5131465
10;77;0;51;-14481824
59;95;99;90;-14339919
99;53;46;0;-4077430
77;29;33;99;-16572446
99;10;79;0;-5726527
16;29;84;99;-11758086
49;77;99;77;-15774164
95;20;76;0;-9685371
87;66;0;99;-12711100
74;8;99;12;-1827277
86;4;22;0;-8668602
40;82;38;99;-14988793
49;3;81;0;-8039143
84;96;29;99;-2240154
84;56;99;71;-7038805
24;41;52;0;-9291190
97;46;26;99;-11825542
27;35;99;1;-2198568
13;38;51;0;-10524723
18;29;60;99;-13575788
83;89;0;33;-9957088
1;35;99;76;-9607977
53;15;30;0;-1491103
70;93;51;99;-1232169
83;36;99;97;-15317061
32;94;32;0;-3986028
42;12;47;99;-16544496
77;27;0;79;-2410566
2;76;99;46;-2206076
22;63;74;0;-13659397
36;62;30;99;-6001545
91;41;62;0;-13271970
50;82;70;99;-4087355
27;31;0;50;-15545040
36;25;99;8;-10716955
72;97;58;0;-5374473
46;36;5;99;-3025586
80;46;7;0;-13237680
68;48;38;99;-15295203
14;95;0;59;-1671484
53;65;99;19;-15936424
39;69;77;0;-2077886
4;81;38;99;-9462009
32;7;83;0;-2161213
74;74;67;99;-15615695
16;99;76;0;-1206694
21;35;37;99;-7060104
96;95;0;46;-13292124
13;58;99;92;-6100490
91;33;1;0;-9112112
29;44;5;99;-15487957
58;8;99;99;-5726992
44;37;89;0;-5284783
44;27;93;99;-5173092
45;93;0;4;-6607345
65;3;99;34;-16267915
98;87;65;0;-4422939
46;68;86;99;-12971014
52;96;0;95;-1039449
31;32;99;69;-1689608
56;45;15;0;-4783478
52;8;67;99;-6168607
31;0;0;7;-13412404
0;63;99;78;-4288349
69;41;88;0;-13911481
23;58;1;99;-4601527
70;34;0;2;-8834323
72;43;99;51;-5100473
1;16;92;0;-14223009
7;94;16;99;-7870856
1;95;0;91;-13228198
65;21;99;75;-12754498
68;25;69;0;-2510928
97;28;61;99;-15406553
23;86;83;0;-9612595
24;48;61;99;-13661653
69;47;0;46;-16127959
10;20;99;85;-11291727
48;29;66;0;-7335792
25;39;32;99;-9891401
52;12;99;96;-7990043
43;73;41;0;-15477367
99;82;64;99;-424102
56;22;95;0;-8016157
66;87;44;99;-12961589
86;49;99;0;-15481925
52;75;19;0;-12970497
29;78;23;99;-13089361
56;10;0;74;-12249201
78;81;99;63;-2421518
80;69;34;0;-3347901
7;80;59;99;-7106675
46;93;0;43;-14387967
47;51;99;68;-12786545
20;33;24;0;-5697022
6;46;20;99;-10940534
37;32;0;79;-8899924
0;21;99;0;-14414924
11;82;96;0;-14370055
0;38;31;99;-5167787
76;22;99;32;-3746111
64;75;83;0;-9585307
85;15;43;99;-26970
14;23;99;61;-16248451
61;50;4;0;-11734063
50;95;55;99;-5511243
54;63;99;67;-13854579
58;92;25;0;-3826385
82;77;45;99;-13748933
4;35;99;91;-7027487
86;89;81;0;-7222842
68;26;92;99;-15115573
8;45;99;71;-3871606
60;90;96;0;-2576731
18;99;25;99;-13372429
39;82;48;0;-9049676
27;16;7;99;-15357037
72;15;79;0;-2036884
3;42;27;99;-14286312
10;19;99;61;-6155133
42;10;24;0;-13529229
25;5;54;99;-13895825
3;99;99;9;-13498914
7;22;65;0;-910429
31;87;29;99;-9405818
47;64;0;91;-14462313
33;61;99;52;-8751153
40;80;56;0;-2428880
42;92;16;99;-12070887
70;22;75;0;-12435722
14;28;71;99;-10992347
16;29;99;84;-6902252
14;15;19;0;-4759280
2;8;71;99;-503347
81;54;99;12;-1581840
34;76;21;0;-11685868
68;9;87;99;-13050277
66;44;99;44;-1930226
98;65;53;0;-9655439
90;71;83;99;-5918181
62;66;99;10;-6292928
64;80;93;0;-4903758
5;28;27;99;-2603084
78;44;0;33;-11487349
72;8;99;61;-7197165
42;49;98;0;-12664112
55;35;59;99;-11881416
74;83;21;0;-4896936
19;32;11;99;-1232303
54;45;0;6;-11409675
13;23;99;99;-12354225
53;12;69;0;-315448
3;36;24;99;-11642540
56;93;80;0;-6927040
69;75;40;99;-11712533
95;73;99;16;-1034545
8;25;8;0;-15426110
67;15;46;99;-9574066
97;92;0;46;-6864461
65;5;99;40;-11542539
86;44;53;0;-1248498
82;49;42;99;-11702450
35;39;69;0;-13602533
69;90;51;99;-1585137
49;16;0;71;-8207408
17;20;99;52;-1097824
21;98;17;0;-4567229
14;33;77;99;-8865694
76;68;0;72;-10185722
79;29;99;83;-9632874
82;83;51;0;-15802893
17;27;25;99;-15384091
35;24;99;35;-1548248
24;51;38;0;-3269625
16;33;30;99;-14212749
12;49;31;0;-6221831
64;86;10;99;-4678162
29;4;0;18;-7165395
17;7;99;38;-13100908
72;10;8;0;-452410
82;90;70;99;-10171043
49;92;21;0;-4022309
87;72;40;99;-11400357
41;22;0;40;-322212
13;2;99;7;-7960202
78;30;47;0;-6208659
26;63;55;99;-4243962
87;16;99;92;-6597082
73;22;57;0;-1458355
11;92;36;99;-8330639
92;4;99;87;-9871810
65;96;92;0;-16076027
81;20;28;99;-13555604
93;41;0;91;-4654087
56;6;99;67;-543907
23;89;40;0;-16456066
29;50;98;99;-10316964
53;95;39;0;-14879293
45;7;55;99;-16574365
84;54;99;52;-3217181
38;85;45;0;-4649174
56;83;20;99;-302585
79;69;99;34;-9584376
7;60;3;0;-4118657
88;38;54;99;-1356708
28;52;52;0;-14334934
2;12;64;99;-9109780
83;88;99;16;-9524059
62;29;42;0;-5500521
24;24;62;99;-9701721
38;26;94;0;-14179434
57;62;3;99;-15301241
45;11;0;33;-4501531
18;6;99;79;-13065950
94;59;96;0;-14046123
94;96;37;99;-16020366
31;95;99;53;-4791206
60;44;27;0;-5820831
64;49;79;99;-7433721
43;78;99;63;-1483312
36;2;90;0;-15588748
78;54;18;99;-2262596
35;57;39;0;-13599302
79;93;34;99;-793032
90;61;99;10;-14005553
77;7;82;0;-10139565
38;7;98;99;-871272
92;21;41;0;-5274826
57;77;26;99;-16709032
0;59;99;0;-16592693
35;62;61;0;-11371357
49;45;21;99;-8504169
24;73;0;70;-14474474
25;74;99;61;-12077378
97;41;8;0;-7402683
79;23;33;99;-9262207
8;70;0;14;-3514456
33;27;99;6;-2088723
4;47;36;0;-3242871
51;77;88;99;-8740267
30;99;0;63;-6081071
53;70;99;60;-5532375
4;88;71;0;-4984499
67;63;72;99;-3246827
94;44;79;0;-3880278
25;41;91;99;-2292557
38;30;0;67;-15144737
3;18;99;91;-5775036
76;64;14;0;-5956478
68;15;89;99;-13492640
87;62;0;49;-14568094
0;92;99;91;-11643005
94;94;62;0;-1781044
14;90;97;99;-3402035
93;13;0;54;-380962
72;47;99;35;-6592560
1;14;49;0;-8823962
30;29;38;99;-2588127
30;6;83;0;-10818859
92;79;68;99;-13055620
35;97;99;62;-10517805
29;27;60;0;-4061428
90;31;95;99;-11923626
44;78;99;68;-2062823
73;70;88;0;-12870300
32;14;39;99;-5601131
74;87;99;95;-9151089
59;34;85;0;-7603412
73;94;38;99;-14878749
23;38;27;0;-6079089
41;1;79;99;-847414
40;63;99;13;-13364593
2;73;53;0;-217665
83;76;43;99;-8384783
46;55;13;0;-7205750
69;82;31;99;-7026308
47;67;0;5;-14947614
40;27;99;39;-12044511
71;15;0;0;-3551022
32;38;36;99;-10329165
47;45;0;0;-12993829
6;3;35;99;-11788784
94;9;58;0;-5143388
47;46;83;99;-11509419
95;55;0;70;-3088464
49;38;99;99;-14791963
51;36;62;0;-2284406
15;10;12;99;-11505612
23;82;99;40;-11531375
2;32;1;0;-7014365
62;5;33;99;-13299030
49;84;93;0;-13097088
60;68;39;99;-13338483
28;5;86;0;-11952233
32;68;73;99;-13146492
13;99;0;20;-13359042
62;18;99;43;-4819533
78;40;60;0;-11484805
24;23;95;99;-12299309
57;27;99;64;-9242363
9;86;33;0;-14463687
57;8;79;99;-9940880
28;69;0;64;-10075819
2;35;99;21;-12261996
65;98;27;0;-7323792
45;34;75;99;-7373317
30;50;99;8;-7333056
25;98;26;0;-5215669
92;28;62;99;-138992
57;2;0;24;-10256245
88;83;99;52;-2815996
20;98;44;0;-13938470
12;31;72;99;-6858038
89;34;99;29;-2092707
67;62;63;0;-2623026
82;60;78;99;-4079785
66;63;40;0;-209668
10;62;67;99;-4533864
75;80;99;91;-10428765
60;59;89;0;-12295703
28;51;54;99;-9168059
52;83;99;0;-3492159
66;73;67;99;-679871
79;94;1;0;-8560169
30;46;74;99;-706795
4;64;99;95;-12779499
10;87;98;0;-15407925
65;95;48;99;-2422457
82;3;0;40;-7196227
36;15;99;97;-4763521
83;49;96;0;-10885516
84;51;8;99;-11494631
66;67;0;88;-10452901
82;48;99;49;-693989
83;77;94;0;-12021497
41;22;60;99;-7397692
60;87;99;11;-10251177
62;14;4;0;-6635579
35;1;43;99;-3570294
60;74;99;0;-10685891
3;68;96;99;-2197912
31;49;0;0;-3561397
5;72;99;54;-5505513
46;59;98;0;-15844264
91;82;54;99;-15154736
4;17;99;89;-4187291
16;58;42;0;-10527685
89;78;46;99;-12874564
88;37;73;0;-2852296
76;55;31;99;-7215608
34;75;88;0;-2947021
74;80;87;99;-7583059
5;63;0;45;-8032
10;20;99;81;-10189274
94;34;20;0;-1688654
46;3;58;99;-9842131
13;75;52;0;-183850
62;89;55;99;-702348
95;25;99;69;-1678992
85;7;99;0;-11344999
70;10;48;99;-7930275
49;68;99;6;-8621510
58;33;12;0;-14089133
27;12;69;99;-11391289
64;61;99;86;-7880652
27;57;96;0;-2123011
50;75;10;99;-6275267
81;41;50;0;-1996154
43;91;44;99;-15177650
55;5;0;43;-5547070
49;9;99;19;-3372370
54;33;28;0;-286887
54;23;62;99;-1743058
85;85;99;67;-13717001
67;55;55;0;-8714237
66;91;35;99;-9907619
61;34;73;0;-8237995
51;73;5;99;-3009852
73;58;94;0;-13862612
67;26;48;99;-11100795
76;62;71;0;-4683135
19;45;35;99;-6515806
27;32;99;93;-11909134
55;61;81;0;-12192945
22;67;81;99;-6188366
78;30;99;9;-12392109
55;96;38;0;-8221784
85;15;29;99;-8468427
5;22;36;0;-2693997
81;16;29;99;-7539690
48;70;99;0;-11582773
40;24;31;0;-759298
84;90;86;99;-15707653
60;26;99;59;-1414751
43;43;21;0;-4630253
25;29;68;99;-16066805
94;27;99;72;-11762163
87;54;1;0;-16654627
27;52;9;99;-13841963
31;77;99;38;-11049570
11;26;57;0;-2843969
71;20;44;99;-4593842
88;23;51;0;-1746539
40;15;56;99;-2936949
65;95;0;7;-2820101
17;60;99;8;-11591653
23;60;98;0;-9546239
98;3;97;99;-3539769
61;96;14;0;-5354852
99;78;56;99;-7407974
12;44;99;74;-14574985
5;65;79;0;-7990555
51;65;72;99;-5409845
94;29;99;82;-6867619
37;3;77;0;-10075666
74;80;62;99;-6287490
66;68;22;0;-16640726
59;82;87;99;-3737661
3;89;99;99;-16567685
91;18;81;0;-6967856
4;8;68;99;-3651056
44;42;99;43;-2862851
27;26;56;0;-13104731
4;62;73;99;-1774614
34;35;77;0;-11351075
7;91;62;99;-5303390
62;28;30;0;-12793295
42;53;51;99;-12937623
13;2;37;0;-7767893
93;22;13;99;-9575411
86;43;99;71;-8233981
4;39;83;0;-4886941
86;16;67;99;-1180467
24;4;0;11;-11343629
70;36;99;20;-13977389
21;37;68;0;-10621941
89;36;55;99;-7815759
20;32;99;22;-1222964
29;14;87;0;-10142234
11;86;94;99;-7584600
34;48;0;74;-4940341
34;39;99;46;-6638162
11;0;30;0;-3155717
59;44;71;99;-7449639
64;66;0;31;-15922811
18;5;99;62;-10486907
49;96;85;0;-15783355
74;66;54;99;-5915902
95;46;93;0;-6453859
95;8;3;99;-6209434
15;45;99;2;-6217451
76;96;5;0;-7826353
54;27;24;99;-5188615
57;10;99;92;-14109066
31;41;59;0;-1027592
30;45;81;99;-9961134
6;94;0;60;-7175270
63;87;99;77;-9320169
19;34;89;0;-1777187
8;49;53;99;-3877384
56;36;99;82;-1034920
18;88;96;0;-8082072
40;18;64;99;-10764707
68;9;84;0;-6392265
62;55;30;99;-13327990
44;52;98;0;-6234561
43;34;92;99;-2158841
22;20;99;71;-3039096
19;90;95;0;-1424003
58;67;36;99;-10781815
12;22;0;9;-14248931
19;85;99;10;-15143421
44;41;30;0;-11933004
27;70;84;99;-13526259
14;10;90;0;-13391226
18;63;60;99;-3906720
18;83;98;0;-10692140
