27;37;31;99;-10145450
3;82;99;58;-16596217
55;56;25;0;-15156760
33;49;35;99;-7348006
25;18;0;42;-15774564
15;99;99;33;-8430712
38;12;62;0;-3631155
48;56;89;99;-11095089
40;84;99;40;-14766510
33;45;88;0;-249979
16;17;34;99;-5938525
76;24;99;95;-8919290
39;36;1;0;-3449042
48;49;31;99;-9867701
90;27;0;87;-5192396
76;87;99;11;-2651877
65;92;29;0;-2241795
1;69;72;99;-5861459
0;41;54;0;-16601466
44;44;53;99;-3720884
19;87;99;18;-6100045
47;44;79;0;-5757890
90;22;20;99;-11298971
66;6;93;0;-13886601
75;94;92;99;-7300547
34;96;99;82;-10219576
50;98;22;0;-15835641
92;74;56;99;-14084485
53;72;0;65;-11102302
79;32;99;85;-8325441
92;66;34;0;-9221956
82;3;87;99;-13933491
64;21;0;20;-13651702
78;22;99;87;-12405688
63;55;55;0;-10746973
62;17;82;99;-6751872
46;4;0;20;-10757997
11;78;99;38;-8534036
45;17;35;0;-4125084
42;53;15;99;-1324474
43;95;0;50;-16196565
24;25;99;18;-5567135
35;52;18;0;-16566828
36;51;45;99;-2000826
78;94;77;0;-14649009
88;21;8;99;-11326359
4;58;7;0;-11334151
41;68;54;99;-7430707
71;34;0;25;-444844
19;67;99;98;-306251
44;31;95;0;-16390683
28;24;37;99;-12459582
73;77;25;0;-2304957
16;81;62;99;-1888359
61;88;99;9;-7591833
90;55;3;0;-3524341
61;15;66;99;-1963146
36;19;21;0;-4609297
18;3;99;99;-9892576
69;92;0;55;-3874647
34;79;99;62;-1774053
9;82;90;0;-15311907
68;8;48;99;-10530947
73;75;72;0;-6616941
91;36;15;99;-14474724
22;86;78;0;-9085769
91;23;32;99;-12001093
19;51;0;46;-438473
18;33;99;40;-16602070
52;66;13;0;-9544474
77;49;52;99;-4640682
45;35;99;0;-6028429
47;71;70;0;-690112
52;47;10;99;-5654818
6;38;99;16;-4595198
68;19;6;0;-5030987
93;68;96;99;-1325434
53;49;94;0;-16042025
14;57;39;99;-7051876
76;98;24;0;-6587726
71;4;77;99;-15699715
71;38;57;0;-11403880
47;77;53;99;-10283704
83;55;99;52;-2988682
5;90;73;0;-6189619
16;58;28;99;-7869299
50;30;0;73;-174926
44;77;99;13;-3294718
70;18;69;0;-7836561
31;22;51;99;-2053594
37;14;0;29;-15526531
67;57;99;56;-10322933
23;68;61;0;-15476301
19;53;52;99;-12189122
46;47;58;0;-469650
60;95;51;99;-14113030
22;8;0;76;-4263211
77;43;99;81;-15149384
12;55;72;0;-8610260
46;40;23;99;-7697769
68;42;99;72;-7319595
34;54;12;0;-1619532
27;5;41;99;-14961150
65;5;0;64;-14214521
7;55;99;92;-1009454
13;81;24;0;-14085279
10;91;42;99;-9629522
19;10;0;74;-1100797
74;35;99;79;-16040665
28;85;52;0;-7237435
91;29;8;99;-2667019
53;95;29;0;-3658945
95;61;85;99;-6446377
91;95;99;80;-15323689
35;28;49;0;-10633943
7;73;43;99;-6428477
37;27;99;81;-15330785
32;92;58;0;-14088045
46;94;2;99;-13683758
48;16;99;40;-14765709
26;39;16;0;-14139241
46;14;95;99;-961852
55;49;99;30;-8594000
37;12;94;0;-1534400
65;83;74;99;-7447229
72;94;0;6;-9695693
35;81;99;31;-15497581
38;34;80;0;-4122524
39;44;12;99;-14273803
23;40;99;56;-6735263
97;19;40;0;-2047326
76;12;36;99;-3631751
16;38;0;84;-5663493
52;35;99;95;-1497363
29;61;62;0;-4278101
20;81;82;99;-14445922
1;88;0;33;-4063564
3;41;99;71;-1120250
53;27;87;0;-5499946
65;61;7;99;-4843203
18;48;1;0;-10323521
56;12;20;99;-7131075
0;67;99;19;-15575337
80;77;95;0;-16039999
69;57;46;99;-16070349
45;48;36;0;-8964025
96;83;48;99;-13225659
40;97;99;39;-9396675
40;28;71;0;-14021769
70;24;60;99;-13132176
84;44;0;37;-8152805
38;29;99;91;-5466292
54;39;42;0;-2009743
66;45;30;99;-15411914
56;26;32;0;-4690079
69;75;96;99;-8604177
66;27;0;35;-14389720
43;34;99;1;-6319409
72;0;3;0;-1515628
58;34;78;99;-13222993
57;22;0;6;-8474568
80;47;99;61;-11914730
57;11;96;0;-8249384
81;77;81;99;-6327830
10;73;99;37;-10296584
91;54;53;0;-2740455
4;43;17;99;-181248
12;43;57;0;-13440280
78;31;90;99;-15796255
64;68;0;87;-8322613
25;38;99;19;-5364733
5;89;16;0;-7922466
49;4;41;99;-9356577
74;89;0;61;-2538756
77;7;99;18;-1994259
30;69;25;0;-2270753
1;81;43;99;-2648612
50;46;97;0;-3327005
55;42;54;99;-6347614
45;85;37;0;-6815187
47;10;44;99;-2656577
41;87;99;37;-523267
59;51;12;0;-7729080
17;53;94;99;-4685997
65;46;0;58;-2692387
12;32;99;38;-996581
9;90;44;0;-9497913
24;34;19;99;-12165209
64;57;99;6;-9815381
66;46;78;0;-15407155
4;18;88;99;-1855870
78;90;0;78;-13426406
74;81;99;52;-16280589
36;64;28;0;-9794846
24;77;35;99;-9642023
59;62;0;44;-10461913
11;94;99;80;-11996783
3;92;53;0;-8292730
73;25;91;99;-13412902
48;36;0;11;-7153244
12;2;99;87;-5357097
86;34;34;0;-5291029
40;15;55;99;-1059620
42;43;98;0;-14939035
58;25;4;99;-7183199
80;52;33;0;-16159642
25;10;72;99;-3644203
66;30;0;97;-6759461
79;50;99;74;-16361426
20;25;99;0;-871499
65;65;63;99;-7334023
91;94;37;0;-9897941
46;66;8;99;-7406858
62;37;0;37;-9684983
68;8;99;78;-13568247
26;50;24;0;-6212679
43;51;0;99;-4420355
6;25;10;0;-11579515
1;98;23;99;-7640888
20;67;76;0;-12075481
35;35;45;99;-16515175
78;61;0;7;-6577804
91;82;99;4;-8699878
40;8;37;0;-10996053
13;33;13;99;-6279078
82;78;0;51;-3299371
99;35;99;68;-5499943
77;98;78;0;-918371
36;67;85;99;-8194890
17;16;99;3;-5592508
27;41;27;0;-9860127
57;9;7;99;-7297738
88;99;99;3;-9960545
92;37;75;0;-12605068
92;94;36;99;-2233762
32;38;74;0;-11358897
59;88;16;99;-14812713
13;50;0;47;-7982595
60;88;99;82;-13981474
35;98;81;0;-14282629
29;89;40;99;-16508564
53;86;99;13;-1574001
2;57;32;0;-5773887
4;17;71;99;-108815
73;20;99;67;-7495147
91;43;44;0;-5028389
31;37;98;99;-4427831
43;17;99;10;-6500926
88;34;7;0;-7095243
36;89;93;99;-1494522
10;27;0;69;-10693014
26;82;99;2;-13659591
1;35;88;0;-16670113
15;58;22;99;-5271435
78;74;99;11;-14782796
90;70;57;0;-6668645
44;10;60;99;-16641027
63;79;99;23;-12852987
22;60;91;0;-9056950
61;11;58;99;-15985711
23;95;0;85;-14390691
9;78;99;36;-10718319
91;89;35;0;-5153536
0;2;99;99;-16244179
75;80;99;40;-15928458
13;20;69;0;-15478194
79;72;11;99;-4803948
92;37;0;21;-6473272
15;73;99;25;-1016865
5;92;39;0;-8208723
99;13;33;99;-14194313
28;59;58;0;-4335938
32;17;10;99;-14314951
34;63;28;0;-15584206
84;61;45;99;-4404217
45;43;99;14;-843450
30;47;27;0;-8073983
63;8;85;99;-14408769
27;67;99;82;-2800081
41;80;47;0;-1485307
9;29;26;99;-7645759
66;6;99;70;-16694560
71;0;66;0;-3809277
70;38;59;99;-386600
33;63;0;87;-5449948
25;92;99;49;-11660163
77;90;69;0;-10204375
53;78;52;99;-944201
32;18;80;0;-12409582
58;53;59;99;-13450193
86;17;0;16;-14977899
89;35;99;51;-9160299
41;35;19;0;-3321729
52;89;82;99;-13082654
86;53;99;81;-493614
56;17;72;0;-9159892
26;19;37;99;-2064906
43;69;0;47;-15531810
42;88;99;26;-11944039
34;41;65;0;-9163077
0;72;39;99;-12498684
76;27;99;90;-3948364
34;33;71;0;-15033069
84;5;35;99;-13448559
8;10;31;0;-6145226
42;34;74;99;-6425432
32;61;99;16;-1583925
58;57;67;0;-6266649
66;2;29;99;-1261487
27;11;55;0;-4980093
73;76;84;99;-15319239
98;35;99;14;-2860397
35;55;10;0;-2729613
35;36;5;99;-505022
46;12;0;66;-5022515
83;92;99;51;-4701374
17;27;59;0;-7091753
73;16;22;99;-10981933
26;20;0;36;-15806121
76;9;99;62;-11382411
37;3;4;0;-8322438
56;98;16;99;-6468108
70;20;0;67;-6115177
69;35;99;28;-837013
93;88;75;0;-11591193
39;4;88;99;-14814582
61;55;0;72;-3033319
49;0;99;50;-16248863
12;11;60;0;-5543305
65;29;28;99;-9652128
90;87;0;9;-15482014
72;15;99;37;-8503904
66;63;47;0;-6909580
73;96;75;99;-653043
25;18;82;0;-16719137
54;53;32;99;-14564892
46;10;42;0;-8641547
64;49;23;99;-10222540
37;61;52;0;-11745489
17;93;70;99;-2016770
15;43;91;0;-8079875
44;52;7;99;-5682373
21;78;0;77;-16132940
11;34;99;63;-5011639
21;86;82;0;-8446160
47;45;85;99;-4046028
54;48;99;5;-6111624
16;37;64;0;-3860978
15;1;15;99;-316343
17;72;0;56;-15806393
96;22;99;62;-14933753
78;47;75;0;-13601856
85;78;64;99;-12546646
72;17;0;10;-4569327
86;20;99;87;-8572057
99;37;27;0;-11903580
79;21;20;99;-10335325
39;95;85;0;-11489477
13;50;29;99;-15619088
9;51;30;0;-12211641
84;21;4;99;-9773918
52;24;16;0;-7216490
76;49;17;99;-6704945
14;43;0;43;-8286866
66;26;99;36;-10774497
91;19;64;0;-13294918
2;23;81;99;-8083508
64;54;0;74;-14540431
66;59;99;87;-14942649
5;27;64;0;-7008053
48;10;61;99;-16388457
47;30;0;60;-10702932
28;47;99;0;-13029317
77;95;57;0;-3569553
32;15;96;99;-15119534
45;98;99;0;-10548775
37;6;35;99;-13169548
73;51;82;0;-9898857
45;97;13;99;-1099201
61;94;0;86;-2316670
98;66;99;4;-6029432
67;15;16;0;-3974616
71;4;14;99;-918585
46;0;99;94;-5719778
52;54;54;0;-456856
52;46;76;99;-16144709
13;8;37;0;-905711
76;12;19;99;-14477213
21;46;98;0;-5148804
39;74;71;99;-1942415
97;46;0;59;-14716579
44;81;99;48;-9488648
94;96;27;0;-6260442
93;98;75;99;-14946819
51;53;99;77;-8331241
38;73;52;0;-13458381
93;24;74;99;-14911794
37;56;0;88;-9705165
77;44;99;77;-6104207
16;50;19;0;-7491769
54;52;97;99;-12117063
0;13;92;0;-2839858
75;35;57;99;-1635950
42;45;99;82;-3168399
29;95;65;0;-3874259
82;92;65;99;-15199394
86;36;0;31;-6340426
98;2;99;61;-4835292
19;44;74;0;-1516042
4;27;80;99;-15587428
57;67;99;34;-10315282
60;77;58;0;-8326939
37;32;4;99;-7164852
72;12;99;61;-6725223
5;80;56;0;-16262435
18;89;17;99;-3820917
6;17;99;86;-15360671
44;83;7;0;-10955464
39;68;19;99;-7043522
9;82;99;45;-6788219
42;71;15;0;-12505297
29;43;73;99;-13972748
20;20;99;47;-8664476
59;56;5;0;-6491273
51;30;64;99;-12398253
19;97;99;13;-15438938
51;6;59;0;-12467477
24;16;93;99;-7333802
34;85;0;83;-11383908
4;86;99;19;-5590428
70;59;77;0;-6714912
26;7;19;99;-13880229
22;5;99;57;-7936066
60;97;64;0;-12489019
13;88;34;99;-2684961
53;61;99;97;-270973
69;90;76;0;-773318
35;35;27;99;-16152319
14;74;3;0;-11918015
73;69;34;99;-9660706
49;40;47;0;-11374015
40;8;48;99;-8301076
80;5;0;62;-2670896
19;1;99;72;-6155035
65;74;32;0;-15294252
3;44;23;99;-3048219
93;38;86;0;-5272956
65;37;4;99;-11009851
12;12;0;89;-15459155
42;89;99;24;-11765475
40;31;69;0;-8545354
26;66;73;99;-7313861
49;12;43;0;-5234602
77;60;80;99;-10446156
90;81;0;43;-6933020
78;36;99;36;-3523591
58;92;40;0;-6746071
17;59;39;99;-10651159
42;4;7;0;-14194218
17;41;16;99;-13534673
49;25;56;0;-12077146
50;6;18;99;-10023698
72;59;65;0;-6307466
19;33;29;99;-10161629
74;52;99;40;-8501794
60;94;56;0;-15149924
15;68;59;99;-8159664
93;84;99;95;-12971421
0;91;17;0;-5069672
24;81;52;99;-10311338
58;98;0;12;-12061798
61;74;99;45;-12910037
91;20;42;0;-10659186
52;67;79;99;-1148092
5;93;25;0;-11349852
30;44;28;99;-1458547
42;72;99;89;-14830719
92;89;55;0;-3196815
22;74;73;99;-10738607
15;45;99;33;-15653857
67;96;56;0;-8839363
10;55;21;99;-15918479
11;61;99;30;-15328914
72;71;48;0;-2728220
36;99;12;99;-2578525
92;23;36;0;-5394471
66;83;59;99;-10013295
36;83;16;0;-11687012
53;5;80;99;-3438252
70;40;99;36;-5262872
51;90;69;0;-7789139
73;78;6;99;-12697292
97;60;0;36;-1682454
41;38;99;52;-689017
66;32;33;0;-12517085
63;37;13;99;-9216331
34;65;0;81;-3878466
64;30;99;78;-11908139
48;93;19;0;-13077407
4;46;14;99;-2484046
13;15;0;95;-15302955
55;58;99;87;-13424796
48;46;14;0;-6357390
54;39;86;99;-16200788
43;14;94;0;-4151105
41;12;4;99;-6583311
3;86;0;59;-13280727
62;92;99;72;-11784588
1;36;81;0;-16054041
34;75;28;99;-11978440
36;42;0;52;-6128283
32;9;99;77;-12945046
42;33;44;0;-5150064
48;77;23;99;-16374106
46;93;99;25;-10961828
9;68;3;0;-10443389
9;74;62;99;-5336907
52;99;0;87;-3814941
97;79;99;11;-14665472
70;91;41;0;-5630392
61;25;0;99;-4096806
41;73;99;37;-12129402
87;36;91;0;-3929501
67;57;33;99;-6916839
18;56;0;33;-2382990
23;56;99;68;-9053254
90;45;32;0;-10833331
46;57;0;99;-6755190
36;9;99;6;-12612286
98;0;20;0;-9919296
91;19;68;99;-9031508
98;37;99;56;-5900334
46;24;77;0;-6617772
29;61;40;99;-16187024
57;72;99;87;-11097808
72;40;53;0;-13557805
11;95;60;99;-15502259
35;84;99;48;-15173203
72;17;77;0;-158223
72;69;22;99;-6962667
99;15;51;0;-3592604
19;60;13;99;-11180031
41;38;56;0;-11998953
71;0;41;99;-13454052
85;31;99;52;-7468026
51;88;17;0;-2630228
20;75;70;99;-1547711
33;47;0;69;-11757448
49;91;99;48;-5310991
93;75;60;0;-13715798
27;45;61;99;-7616973
89;1;12;0;-16292020
1;17;28;99;-10573778
62;49;50;0;-13767545
17;46;49;99;-10224959
36;50;99;40;-12098467
89;4;1;0;-12536627
35;22;99;99;-13341443
58;23;99;51;-4069019
19;30;64;0;-918967
66;11;29;99;-6254228
49;94;0;76;-6756905
91;31;99;0;-7060761
13;49;41;0;-15543903
19;65;0;99;-14144088
1;87;0;76;-2383578
76;34;99;6;-2127808
69;53;95;0;-13475975
22;12;37;99;-3653504
22;55;0;11;-4014592
64;13;99;45;-8102887
28;1;8;0;-13755868
46;29;82;99;-2233692
56;10;99;20;-2768884
44;26;58;0;-9674433
45;94;33;99;-6201868
27;67;37;0;-11869903
78;77;0;99;-257374
87;5;99;55;-4785356
36;62;17;0;-4513543
96;27;5;99;-3946610
52;24;0;68;-12189430
26;82;99;88;-14684479
67;29;99;0;-15644858
73;65;52;99;-6513145
31;12;20;0;-6932655
1;63;60;99;-9892616
68;77;8;0;-6341682
59;75;8;99;-9721386
68;51;0;90;-5129785
38;54;99;34;-11412027
23;11;58;0;-3530398
67;68;96;99;-8652494
53;58;49;0;-16675672
21;26;40;99;-15618717
19;85;99;46;-4547059
8;12;11;0;-2822226
27;97;39;99;-11630955
10;78;79;0;-16610655
15;72;95;99;-9020867
69;17;84;0;-6761927
13;43;72;99;-8119171
24;71;0;93;-13599213
30;42;99;38;-5188926
20;59;76;0;-1879764
62;10;23;99;-12430985
84;57;99;59;-4337881
70;67;46;0;-3198243
45;77;19;99;-7728210
42;37;99;49;-9109192
80;17;77;0;-11981312
50;31;26;99;-14793406
28;37;0;37;-12158347
84;38;99;20;-8455778
58;49;43;0;-14003556
84;80;72;99;-13843471
87;74;48;0;-225714
47;84;82;99;-14254913
61;57;99;21;-13139946
69;13;13;0;-2572911
78;56;94;99;-14075508
58;20;64;0;-3293887
34;3;79;99;-8882149
25;41;99;5;-16157300
50;35;83;0;-2023805
72;5;12;99;-9092407
85;61;99;29;-1565665
78;2;14;0;-7234660
42;65;31;99;-9324370
53;54;99;28;-9855659
64;55;89;0;-12532281
10;75;10;99;-14709038
79;41;0;27;-1587431
98;91;99;1;-7774735
40;49;55;0;-526695
26;12;29;99;-5940436
6;32;0;65;-3610
74;75;99;20;-3557329
87;95;40;0;-9472467
24;70;54;99;-179125
23;47;99;65;-16442525
24;64;46;0;-16031671
65;47;14;99;-12263351
74;89;99;35;-5854580
87;55;88;0;-14282464
28;50;39;99;-4250183
83;79;47;0;-12655354
89;19;24;99;-319772
21;85;99;58;-8551853
9;89;48;0;-9136099
19;49;35;99;-11588604
8;11;99;44;-16175911
70;98;0;0;-9869025
83;89;82;99;-11292655
99;52;0;79;-1166800
89;65;99;97;-5585413
30;74;61;0;-7689023
60;68;81;99;-12510122
12;3;0;27;-8654042
94;14;99;15;-11266661
56;42;60;0;-415066
32;96;38;99;-3587483
12;31;99;6;-7705410
27;50;4;0;-6535326
1;51;52;99;-11800910
6;62;22;0;-8914547
28;76;95;99;-5761481
31;37;99;0;-1021014
68;92;88;99;-11746775
30;81;0;11;-5118759
51;76;99;41;-1582712
26;62;19;0;-15273754
19;42;25;99;-6053321
94;51;0;22;-4276788
17;79;99;77;-9328158
46;82;79;0;-3097209
0;66;49;99;-15884712
72;43;99;3;-2134705
64;51;46;0;-726325
70;33;92;99;-5105706
6;86;99;77;-12299164
33;74;60;0;-11658463
95;47;58;99;-15773250
21;57;99;84;-2414853
42;39;3;0;-15644681
92;41;69;99;-9911319
85;26;99;68;-13792481
28;23;73;0;-13634643
43;45;75;99;-2333985
46;9;99;37;-5138059
4;99;87;0;-14491267
70;37;10;99;-13101525
53;80;0;89;-9144407
22;28;99;56;-275171
8;18;37;0;-5942657
43;45;27;99;-3187403
30;14;99;25;-11393842
69;10;47;0;-12066936
93;74;16;99;-8287971
6;62;58;0;-526355
24;99;35;99;-5162596
38;51;0;11;-12682173
31;41;99;2;-4222865
78;73;17;0;-1799278
42;47;71;99;-1199850
33;12;0;79;-7693959
52;97;99;60;-7503076
48;50;70;0;-13670135
35;98;89;99;-7875485
29;57;0;89;-16402933
74;27;99;65;-1878778
81;6;70;0;-3698541
83;6;64;99;-1549209
76;12;0;49;-253559
25;20;99;75;-9980551
70;2;79;0;-15461153
96;27;65;99;-3965753
12;79;89;0;-717343
94;32;78;99;-11230179
50;73;0;85;-11333204
36;79;99;79;-5607070
46;36;74;0;-7432242
5;18;31;99;-13082958
95;38;0;12;-4241786
80;40;99;31;-451069
2;64;61;0;-4086909
52;29;53;99;-8375912
80;99;99;59;-14488517
7;97;97;0;-14074645
6;9;29;99;-15825030
27;1;0;60;-7809835
85;98;99;3;-513445
6;92;1;0;-12977412
49;53;19;99;-7860922
51;67;47;0;-4735745
50;53;8;99;-5147456
64;27;69;0;-253250
62;61;49;99;-575972
5;31;87;0;-9972942
24;63;45;99;-12407669
73;3;20;0;-14269737
41;84;25;99;-5252454
90;84;65;0;-10276214
52;65;96;99;-12184305
70;28;0;49;-7977554
44;89;99;58;-3443900
4;13;48;0;-14937466
69;60;35;99;-424172
91;1;21;0;-9755622
31;6;7;99;-5915906
12;74;99;63;-7971921
55;70;17;0;-9198960
42;16;42;99;-15696524
34;18;0;13;-8423002
68;19;99;55;-3034220
30;67;50;0;-14191218
44;12;66;99;-10009709
40;14;5;0;-5248155
17;26;29;99;-13708805
64;16;85;0;-13951991
81;18;27;99;-12412250
89;39;79;0;-12819194
10;54;57;99;-13655787
25;2;99;76;-6248215
88;79;53;0;-6736689
5;99;91;99;-12463020
29;70;99;15;-11021300
78;15;65;0;-3997383
54;20;77;99;-11607222
85;88;12;0;-7061282
70;52;0;99;-158837
7;19;0;56;-15481666
90;50;99;77;-7994390
19;49;80;0;-16402503
43;77;63;99;-8239702
28;38;50;0;-6375347
85;66;8;99;-10799361
90;79;0;5;-86086
26;20;99;11;-13403535
7;42;56;0;-15763272
56;56;68;99;-8302038
65;60;0;1;-6238859
38;8;99;81;-15671328
93;16;3;0;-4839498
11;25;98;99;-10927068
78;9;99;80;-13124074
62;70;79;0;-15290701
28;64;46;99;-15263144
40;74;0;61;-11581695
63;83;99;4;-9812777
98;28;31;0;-13804
92;50;3;99;-13348604
2;15;0;36;-988523
36;33;99;3;-10463620
12;18;55;0;-5885892
85;78;63;99;-5813114
38;75;99;51;-150598
25;22;55;0;-270731
15;40;74;99;-9450099
43;58;0;86;-6907552
51;3;99;19;-7078295
30;77;90;0;-13878832
34;73;52;99;-14663533
87;74;0;25;-15302815
6;81;99;54;-2572317
73;67;58;0;-9687378
75;53;15;99;-16703372
11;3;0;4;-3481414
54;88;99;69;-596704
68;73;53;0;-7230502
31;54;71;99;-14298244
99;51;99;80;-8045603
21;38;31;0;-3792459
95;91;66;99;-7460513
24;86;4;0;-12682969
30;63;6;99;-13940470
75;10;70;0;-15902291
25;88;5;99;-6447604
96;15;0;22;-6979117
58;70;99;0;-4166462
62;76;41;0;-11115113
76;49;36;99;-16488470
42;42;6;0;-3356994
98;91;47;99;-9117094
39;1;99;42;-10338583
37;98;82;0;-6717025
89;29;80;99;-9714603
53;1;0;7;-7661749
64;24;99;98;-1579001
73;49;61;0;-8135502
51;11;66;99;-3215738
69;6;99;3;-5611401
53;37;22;0;-13862187
78;93;73;99;-15134067
5;53;0;16;-11509011
91;46;99;53;-14041652
6;63;46;0;-12068994
64;9;88;99;-7923151
29;62;61;0;-9208360
22;56;50;99;-1598948
58;48;40;0;-15505758
45;74;29;99;-2652055
88;15;0;40;-11354567
54;66;99;60;-9469347
6;49;38;0;-9600276
78;48;44;99;-1566120
79;16;56;0;-9974832
70;27;66;99;-5346066
96;83;66;0;-885664
84;91;43;99;-11997999
20;40;99;71;-5130805
38;8;69;0;-10407353
75;97;84;99;-4818749
95;43;0;40;-4452951
18;65;99;96;-2273150
10;22;9;0;-7603020
20;73;31;99;-7684655
72;31;64;0;-10865939
97;84;54;99;-4337438
72;32;0;93;-1821017
71;67;99;38;-10327969
21;59;67;0;-15804356
46;50;59;99;-9740830
62;25;0;86;-901726
64;61;99;52;-3494540
4;85;56;0;-13954675
17;2;47;99;-10058063
47;45;99;68;-949604
20;83;70;0;-10720148
6;93;58;99;-669930
71;9;99;28;-5482511
31;41;63;0;-13203728
88;44;64;99;-4537910
66;26;0;6;-8649150
31;1;99;1;-12387800
89;58;57;0;-5726619
70;29;80;99;-12776493
77;53;99;92;-16113325
11;79;27;0;-9288747
43;20;4;99;-13016996
94;96;99;40;-9844087
6;58;50;0;-4476374
17;98;46;99;-9991094
29;51;0;37;-16329507
88;48;99;45;-1840854
89;24;84;0;-1008446
47;34;65;99;-11407369
23;98;3;0;-9817995
44;99;72;99;-12295653
29;3;99;68;-2311871
47;87;49;0;-3267801
53;49;51;99;-71040
7;25;84;0;-7343758
2;1;20;99;-16327357
97;99;99;30;-3143667
75;63;10;0;-12194319
26;21;3;99;-6054118
88;73;0;78;-9537304
62;39;99;15;-7824192
67;56;1;0;-11884902
67;66;35;99;-897172
93;56;99;38;-7257442
77;55;89;0;-5270564
18;66;8;99;-13061732
91;92;0;47;-5278122
65;94;99;49;-13177320
24;23;74;0;-3442667
20;38;38;99;-16305696
26;94;99;16;-14820066
97;58;29;0;-5736329
92;73;30;99;-11051751
1;46;99;10;-14277443
55;2;65;0;-2661597
58;40;20;99;-9842323
55;87;0;16;-5362578
73;85;99;60;-12560694
73;58;37;0;-9126367
33;52;21;99;-2318483
