9;12;46;119;-6825607
6;106;0;90;-7083876
64;65;99;10;-6583195
23;116;10;0;-10299262
42;90;15;119;-14985264
65;76;99;15;-5878701
31;46;6;0;-6274579
52;34;0;119;-12275541
64;107;0;114;-5903393
32;45;99;58;-7181893
65;13;12;0;-4847989
8;22;64;119;-4180856
62;75;0;36;-676414
12;108;99;38;-14782144
57;61;69;0;-14117498
82;101;62;119;-3456115
36;30;99;109;-9288045
32;96;67;0;-7166261
6;82;35;119;-16217192
57;5;0;114;-11893072
63;49;99;106;-11258927
18;73;54;0;-10444355
26;45;27;119;-6664197
84;66;99;56;-14617016
59;76;40;0;-7563901
79;85;39;119;-13401863
41;104;0;4;-490440
86;75;99;16;-12151232
26;24;16;0;-3138296
22;90;82;119;-14223799
76;105;0;45;-1855100
9;33;99;107;-8183137
67;94;18;0;-1112374
69;85;26;119;-1330466
44;24;99;87;-1179244
33;49;16;0;-6386377
31;37;51;119;-3838144
82;105;0;25;-6728360
46;21;99;108;-7761067
93;97;66;0;-13241401
42;7;74;119;-14444941
28;2;0;39;-1398504
54;97;99;65;-15195804
6;73;41;0;-15432578
96;67;49;119;-11485538
46;5;99;67;-8190968
10;87;35;0;-14124755
53;12;43;119;-4897573
38;76;62;0;-9752695
81;74;80;119;-11339793
92;65;47;0;-1995022
92;70;20;119;-4468281
83;93;99;1;-5016224
62;5;5;0;-13292845
98;44;77;119;-522626
45;21;0;98;-13914905
12;69;99;54;-10702892
75;35;69;0;-13405792
81;7;63;119;-11893368
34;96;82;0;-5316470
98;59;88;119;-4363928
43;63;99;31;-15321780
95;51;71;0;-8437602
43;80;27;119;-11726766
42;116;17;0;-1109072
88;8;10;119;-5449842
99;107;39;0;-12954005
85;51;4;119;-2475437
5;21;0;54;-10523674
25;22;99;11;-5204311
87;116;43;0;-3521050
97;2;7;119;-12594597
7;82;91;0;-4553962
48;110;41;119;-16225266
92;65;99;32;-10972670
64;75;85;0;-12097454
41;58;88;119;-4528297
84;6;99;37;-1014026
42;86;55;0;-88643
38;59;9;119;-4051979
12;73;0;36;-14496719
51;12;99;47;-6306269
67;46;38;0;-10262695
40;68;99;119;-12620564
24;7;0;44;-2416482
29;72;99;65;-3841168
45;17;29;0;-10244173
96;114;84;119;-5153147
24;51;24;0;-14973950
90;116;20;119;-5363101
83;77;0;98;-5780471
79;71;99;104;-6872405
73;93;57;0;-6972834
78;70;70;119;-2236739
26;90;22;0;-12063687
88;39;23;119;-1486464
78;12;0;102;-3630472
4;77;99;117;-2412710
52;63;72;0;-1735413
8;29;78;119;-4134408
96;24;0;105;-15798127
76;94;99;25;-12407450
11;48;99;0;-10648049
74;32;81;119;-11297748
38;79;99;11;-266274
77;56;33;0;-4149712
71;52;4;119;-6050818
30;35;99;83;-13969074
35;69;37;0;-5897363
33;81;60;119;-14138985
44;76;99;83;-3468292
74;50;15;0;-13833780
8;110;66;119;-10240911
47;62;23;0;-6244050
39;84;78;119;-16616477
34;23;0;100;-3987080
52;49;99;26;-463923
72;118;77;0;-1838884
6;35;51;119;-13905443
68;19;0;48;-2740711
8;104;99;71;-15499819
28;33;17;0;-4026285
38;109;86;119;-4847796
63;101;99;17;-6759463
48;99;91;0;-12359678
62;110;87;119;-14839006
78;111;99;69;-10045039
37;72;33;0;-5798750
61;112;48;119;-12867752
58;17;0;59;-14989855
24;33;99;95;-6368307
3;101;75;0;-5249769
90;105;37;119;-8035744
68;84;0;52;-6187802
29;11;99;106;-2303262
87;79;95;0;-11068740
83;66;94;119;-1344951
32;114;83;0;-15246203
5;66;49;119;-13811990
93;94;99;15;-7971985
76;97;51;0;-15696206
57;13;24;119;-15263244
91;50;0;41;-1264539
38;56;99;101;-3036940
25;73;98;0;-7181864
57;84;0;119;-13648238
44;33;0;48;-16526698
13;62;99;118;-2717936
65;92;91;0;-5106649
83;27;25;119;-9336811
10;71;90;0;-323050
82;64;76;119;-7296850
81;87;0;109;-6362592
76;114;99;117;-4870786
20;85;60;0;-1419019
83;46;22;119;-13428436
24;115;99;24;-11228557
78;99;68;0;-3108559
97;0;76;119;-3075892
2;4;0;41;-11184932
8;18;99;95;-8969162
81;32;15;0;-201966
40;5;97;119;-9384725
98;51;99;46;-16365752
70;75;92;0;-9651462
62;32;73;119;-1022813
7;8;0;26;-11568037
83;15;99;101;-4871274
69;33;49;0;-2408662
12;42;22;119;-4787231
54;1;77;0;-8673858
90;66;37;119;-1036571
2;118;16;0;-14332230
3;51;5;119;-3423367
92;46;0;17;-3992901
28;118;99;49;-6993022
11;119;26;0;-5704522
78;66;92;119;-15747669
39;80;68;0;-7967590
53;44;69;119;-15953708
49;41;1;0;-4954692
57;2;51;119;-7795852
94;73;7;0;-15749285
11;108;85;119;-5365036
26;71;0;60;-905976
23;108;99;41;-2983191
48;79;6;0;-8165762
66;110;30;119;-6113106
30;35;36;0;-8368688
20;25;62;119;-7018616
69;1;70;0;-333842
28;57;99;119;-3602615
23;67;93;0;-8183633
6;115;4;119;-15808713
87;116;99;104;-2028152
61;37;67;0;-13158115
51;109;43;119;-16652097
56;32;99;75;-16387796
75;14;20;0;-9135096
92;88;73;119;-9278609
58;108;66;0;-9597189
85;76;56;119;-16335830
99;104;99;64;-4670393
26;47;27;0;-8898081
31;31;88;119;-11052890
75;109;0;53;-12573174
33;110;99;115;-4983056
10;91;60;0;-9723844
68;113;66;119;-5658463
58;95;44;0;-14286244
90;21;85;119;-4313770
74;2;99;70;-2797474
95;82;68;0;-149772
77;68;77;119;-539594
97;77;0;88;-13049580
3;110;99;85;-9909604
94;76;15;0;-14882862
99;56;92;119;-543497
19;25;99;0;-5036117
99;76;68;0;-14052590
64;100;81;119;-11748202
93;87;0;78;-5181408
60;56;99;107;-10390354
6;31;95;0;-3219464
13;104;32;119;-6490762
20;115;41;0;-4847850
27;10;16;119;-7167727
97;3;84;0;-9498595
94;68;12;119;-7118805
68;98;76;0;-6700614
92;63;44;119;-341292
72;76;99;113;-7425880
61;66;26;0;-12516295
8;55;3;119;-3174735
83;6;91;0;-8786671
72;95;30;119;-13290055
3;67;99;112;-10150713
23;42;85;0;-10948256
95;40;85;119;-13642689
5;104;0;81;-4017452
79;83;99;19;-3644915
44;43;77;0;-16669746
7;101;56;119;-429898
24;89;45;0;-4000099
69;112;36;119;-16484214
65;85;46;0;-1574457
96;56;98;119;-4188615
17;40;0;43;-11711863
67;97;99;50;-7209922
92;90;85;0;-1854110
96;17;99;119;-11714373
44;46;37;0;-9541800
95;92;16;119;-6164960
74;108;0;1;-10751188
50;87;99;101;-4264412
44;81;35;0;-12466433
34;51;60;119;-7040739
74;86;99;93;-14230786
18;93;2;0;-7753782
45;119;66;119;-7298212
25;8;0;7;-3571479
20;81;99;115;-13401557
38;5;83;0;-4816000
52;108;85;119;-13654807
52;36;23;0;-10844507
2;98;0;119;-12317364
6;103;96;0;-15573257
69;103;59;119;-14708640
44;98;99;55;-5250092
5;66;9;0;-9216485
94;19;89;119;-4708625
60;66;99;39;-16613427
85;62;85;0;-14966866
7;54;41;119;-16234233
60;61;5;0;-3911051
32;41;56;119;-7854318
59;116;99;47;-16264029
6;9;22;0;-2394683
61;48;2;119;-14416515
56;38;99;100;-7830377
14;109;50;0;-5142923
90;14;48;119;-16523843
14;21;0;1;-8722796
1;82;99;106;-5801655
7;69;11;0;-493714
48;78;68;119;-10183270
73;44;0;85;-14150315
55;71;99;70;-11823360
77;111;77;0;-14122232
18;92;43;119;-16288943
97;12;99;32;-8570443
49;69;65;0;-11398833
57;102;11;119;-5483441
53;19;99;2;-4313493
58;10;6;0;-12573879
56;37;23;119;-13157844
17;112;33;0;-13426033
53;30;67;119;-5429036
51;16;99;38;-3530219
58;17;6;0;-4834678
81;42;97;119;-6250646
26;23;39;0;-2668678
25;72;0;119;-6870084
39;12;0;48;-5773706
8;1;99;94;-8430486
84;67;92;0;-14620132
91;10;68;119;-12598583
21;93;0;103;-3919689
62;50;99;98;-5921946
94;70;17;0;-12243207
67;41;52;119;-1663886
83;114;99;7;-4815333
20;26;60;0;-11316032
93;60;22;119;-12655879
0;103;40;0;-9403180
55;20;10;119;-13735287
29;31;0;103;-16341251
42;99;99;110;-3714920
53;13;84;0;-7276034
60;72;91;119;-9346195
76;55;0;37;-15499331
28;107;99;119;-12067084
4;25;60;0;-7106455
30;23;93;119;-13564553
31;39;99;22;-3746246
66;99;45;0;-856075
65;100;52;119;-4502749
94;83;99;63;-10247534
43;4;75;0;-15874214
29;70;6;119;-10568011
83;11;99;84;-15008750
87;20;83;0;-5292035
23;4;38;119;-12633742
76;90;0;97;-208699
4;74;99;86;-7229197
11;21;46;0;-6008207
81;63;12;119;-12198424
85;57;0;0;-2587330
6;97;99;1;-13555816
14;1;47;0;-339048
30;35;65;119;-5836972
62;23;44;0;-13971542
43;111;64;119;-9083180
54;42;53;0;-6985464
68;31;63;119;-12247194
42;27;0;116;-14309059
41;24;99;8;-8919725
35;36;86;0;-11234557
82;89;9;119;-2409763
90;34;99;68;-13051661
75;25;31;0;-1076776
43;93;37;119;-3908741
49;57;99;60;-8610741
73;19;0;0;-5566444
19;5;54;119;-4552023
98;3;99;102;-12033637
70;71;35;0;-16123084
67;112;46;119;-16028354
15;119;99;53;-1208815
60;37;11;0;-14300882
61;100;95;119;-9520380
41;87;99;49;-4354023
23;84;83;0;-6815083
20;39;97;119;-335836
80;58;51;0;-3722948
58;38;75;119;-4443515
39;62;99;109;-8335244
68;16;78;0;-322572
63;95;42;119;-12316119
95;26;0;49;-13840881
18;36;99;14;-12227606
32;87;23;0;-6458459
57;28;88;119;-6095665
38;50;99;65;-4008009
99;110;0;0;-1110814
54;56;99;119;-3581557
41;98;83;0;-11760842
56;114;66;119;-11516719
84;51;99;74;-12491062
2;55;34;0;-14848388
40;65;8;119;-2408190
50;114;99;21;-16089344
50;13;7;0;-4511347
8;11;29;119;-15397993
11;37;0;11;-13488009
81;115;99;62;-16466192
81;61;67;0;-9986364
15;34;86;119;-6650100
25;36;99;57;-2343799
96;110;0;0;-8388726
26;2;65;119;-3819038
56;103;99;53;-15047420
98;5;44;0;-9156676
36;107;35;119;-3350139
41;23;0;116;-11021008
2;27;99;112;-9132842
58;83;26;0;-4536593
63;0;33;119;-10213361
43;111;48;0;-8625325
97;53;12;119;-6936042
63;71;0;44;-16261268
34;15;99;15;-11603904
79;79;65;0;-16417938
80;47;54;119;-13665521
41;45;98;0;-13516818
69;62;28;119;-9193718
39;89;12;0;-3748956
19;86;17;119;-14679714
31;45;86;0;-9269184
27;93;26;119;-14483730
2;52;84;0;-13138660
58;106;51;119;-5988044
44;75;0;9;-11376086
97;12;99;4;-4181277
22;13;1;0;-11149185
32;102;48;119;-5598009
58;103;0;107;-11388010
73;113;99;77;-10394541
95;73;7;0;-11165769
19;5;40;119;-2433189
62;102;99;55;-4590763
65;96;67;0;-7212739
7;116;19;119;-4529785
40;115;0;5;-13632517
92;43;99;29;-12706940
91;58;31;0;-5758803
25;22;99;119;-12089086
54;69;11;0;-1628565
27;58;11;119;-8673854
64;57;99;112;-10449173
27;58;39;0;-11881619
8;115;74;119;-3334386
95;76;99;9;-15844887
94;93;84;0;-2274862
35;95;22;119;-7818854
47;36;99;33;-9603398
48;113;73;0;-15198534
15;37;54;119;-11276854
89;34;0;65;-80848
90;4;99;9;-11508685
82;56;13;0;-3898704
26;101;74;119;-4956022
96;78;54;0;-12308797
86;85;61;119;-10014937
5;41;99;3;-7723512
81;51;41;0;-10907669
7;16;22;119;-13256363
71;31;99;10;-546978
81;13;37;0;-10704513
18;9;5;119;-12719667
82;41;41;0;-15126351
30;92;53;119;-3795085
7;13;99;103;-11569181
93;67;66;0;-4337502
78;79;87;119;-15015708
28;36;16;0;-2556613
93;51;39;119;-7547572
83;85;99;99;-4221702
2;36;36;0;-10503088
54;110;35;119;-9779519
70;87;0;27;-9476912
90;105;99;90;-16142401
3;92;28;0;-961137
99;117;80;119;-14815135
65;81;0;48;-13850902
60;20;99;39;-4361512
24;20;39;0;-6467822
21;32;99;119;-2421578
38;59;99;97;-9159911
22;83;20;0;-1669784
24;30;1;119;-1018323
48;17;99;7;-1697308
60;0;34;0;-6788208
40;99;92;119;-7102814
47;37;0;15;-10327362
99;83;99;94;-11030081
14;69;60;0;-9368045
38;6;25;119;-1428027
53;38;0;12;-12218728
85;51;99;36;-16011359
37;88;10;0;-1437488
65;68;71;119;-13168497
36;114;50;0;-13216251
28;77;32;119;-8575905
3;25;98;0;-14130321
81;70;39;119;-995548
8;27;99;1;-4301187
48;55;33;0;-511575
62;13;51;119;-4389335
26;9;95;0;-13540804
42;66;79;119;-10145393
46;101;57;0;-9784811
67;83;34;119;-5497135
98;81;99;56;-16131274
65;108;14;0;-7743315
97;33;37;119;-10891495
84;21;18;0;-126612
64;65;20;119;-2892063
63;82;99;96;-11277967
53;118;13;0;-5870320
73;71;27;119;-9202754
43;38;0;92;-12832035
81;38;99;25;-15912944
48;33;9;0;-8893211
25;19;87;119;-15264414
64;28;0;113;-12506678
69;46;99;117;-5151183
94;108;97;0;-12316448
13;109;81;119;-7476451
71;119;99;104;-11079134
64;97;55;0;-5496741
20;42;81;119;-11897196
34;94;0;104;-11949753
94;58;99;48;-12062095
40;3;94;0;-13158102
46;56;19;119;-9684784
3;69;99;13;-3401435
96;93;67;0;-15760342
6;61;98;119;-4709424
66;36;9;0;-6636877
49;53;19;119;-6294845
16;58;0;53;-5522120
10;62;99;39;-1816191
50;113;20;0;-13128266
0;63;44;119;-6954247
38;42;99;19;-12927262
21;98;41;0;-13125870
75;85;61;119;-11919308
62;20;0;35;-9157698
59;10;99;24;-7338643
7;102;8;0;-10483995
85;106;61;119;-13999553
52;39;99;93;-3895006
90;63;15;0;-13658200
24;16;67;119;-565079
34;53;19;0;-11044107
38;112;94;119;-11646214
97;99;99;65;-15771242
24;72;64;0;-5876163
73;63;23;119;-3192384
31;6;99;14;-16715553
56;51;1;0;-11059174
53;58;62;119;-11776430
56;76;99;51;-731268
98;46;1;0;-14872812
61;51;16;119;-2133509
75;78;0;42;-10392425
42;44;99;55;-12686313
99;73;48;0;-5967106
65;61;30;119;-6669345
41;8;0;19;-2751506
81;28;99;119;-3971817
41;73;90;0;-9842036
16;63;38;119;-10179485
3;53;0;66;-13942708
39;114;99;86;-735478
82;11;98;0;-3617499
83;8;97;119;-12444726
97;78;99;3;-13091934
27;93;72;0;-1779567
14;34;71;119;-16762790
9;72;99;76;-16157199
95;79;74;0;-3135898
42;79;16;119;-10793623
27;117;0;57;-628148
48;23;99;53;-13364765
51;17;15;0;-8906090
66;18;46;119;-2110933
63;95;23;0;-1008752
76;83;93;119;-1173418
73;10;0;5;-8277510
67;118;99;54;-12491928
75;22;54;0;-4357774
26;5;89;119;-8396024
52;17;55;0;-10137498
23;73;43;119;-5705393
86;104;0;51;-15151363
23;7;99;86;-11664677
43;75;12;0;-14038267
47;83;52;119;-6904898
14;5;99;12;-13589229
97;15;58;0;-6132386
45;74;46;119;-11196443
53;103;0;35;-8180013
51;78;99;59;-1927269
29;21;96;0;-9170454
75;54;41;119;-13181627
97;47;99;21;-15595559
3;89;22;0;-13247398
8;73;12;119;-13714978
65;7;0;38;-16584472
86;58;99;32;-11773372
46;80;9;0;-5490390
19;7;50;119;-580382
77;42;0;88;-4718151
89;45;99;91;-638060
81;73;48;0;-13158408
46;55;62;119;-1521923
34;103;94;0;-16324147
9;117;28;119;-1683831
54;86;99;111;-6059624
53;34;56;0;-16223283
54;71;78;119;-3149956
65;12;49;0;-4022937
28;118;47;119;-1648865
68;113;43;0;-13433311
33;101;30;119;-15309733
23;14;99;29;-9031917
4;77;87;0;-3032792
91;51;99;119;-12935943
72;94;20;0;-9049621
42;79;65;119;-9620929
43;31;57;0;-1384306
11;51;8;119;-14079163
17;8;99;41;-3740042
9;115;69;0;-7702127
95;43;97;119;-14269030
93;50;99;59;-4199211
79;99;61;0;-287038
41;21;35;119;-8771358
73;49;99;11;-2603353
6;92;85;0;-10915191
32;41;53;119;-9134617
14;108;99;68;-3799713
13;36;60;0;-5920377
71;41;89;119;-2633141
74;55;70;0;-14168198
60;107;14;119;-12687675
1;116;99;102;-4186653
77;6;88;0;-11455363
76;38;43;119;-13186240
88;76;99;69;-3815885
80;4;43;0;-14110367
86;9;28;119;-3219327
80;82;99;55;-7038526
49;68;66;0;-12402793
67;68;47;119;-11791706
90;48;0;112;-14044056
28;9;99;50;-11390548
77;111;30;0;-3615443
34;33;31;119;-7123648
26;95;99;6;-4907629
0;65;31;0;-2446852
69;100;92;119;-4519119
37;59;99;37;-16508527
38;56;41;0;-9164618
45;64;22;119;-15747139
95;74;0;110;-5868802
92;5;99;24;-3271441
46;91;45;0;-9693577
62;36;73;119;-11957397
11;65;60;0;-3647963
58;14;94;119;-11917964
35;72;0;104;-8712385
56;56;99;87;-477605
37;85;63;0;-6763854
56;82;98;119;-8627734
33;18;99;65;-15675112
22;103;91;0;-3049146
58;48;55;119;-3303755
23;97;99;34;-6506136
58;90;43;0;-10892855
54;15;40;119;-5603625
1;110;14;0;-6272956
79;108;90;119;-10080489
24;30;7;0;-5651162
47;93;46;119;-5771097
38;45;0;50;-11061781
39;24;99;96;-13027523
1;40;27;0;-13931831
59;27;41;119;-16224747
20;17;99;23;-452892
84;59;24;0;-5601166
98;55;44;119;-7211186
38;8;47;0;-862181
76;75;47;119;-6542813
51;89;99;30;-13718766
39;68;74;0;-8653422
48;110;55;119;-12809219
59;97;0;63;-7257751
10;101;99;74;-5840332
12;65;50;0;-1918195
90;48;28;119;-10769167
72;21;99;80;-5509324
22;98;82;0;-3108834
59;79;2;119;-7299782
88;4;99;87;-13004165
32;69;45;0;-12993273
49;15;21;119;-8867170
26;54;0;16;-5638140
26;59;99;30;-7641121
49;50;79;0;-6042295
75;103;34;119;-251906
6;13;0;78;-571444
46;19;99;66;-13461824
57;36;77;0;-13630054
7;85;28;119;-10203664
43;11;0;111;-9083521
63;3;99;17;-11395712
3;61;78;0;-2764520
87;11;4;119;-7720487
75;110;0;54;-12340384
93;3;99;65;-15429807
87;103;79;0;-3965212
75;10;77;119;-12397419
36;65;99;85;-10032671
4;63;15;0;-8165792
91;54;76;119;-2146515
92;18;0;81;-10807113
77;89;99;57;-11167875
14;9;73;0;-9509427
40;99;95;119;-6255353
46;101;65;0;-16382779
45;37;12;119;-11915662
96;109;93;0;-4473491
51;12;4;119;-1137483
8;10;91;0;-8198121
78;72;15;119;-7431846
30;20;99;68;-4472999
27;61;84;0;-2284945
83;76;9;119;-7351172
44;74;99;17;-8229798
51;94;76;0;-4059600
62;101;46;119;-600310
40;22;0;9;-5443996
26;43;99;35;-11594524
59;4;62;0;-11187691
26;9;38;119;-1421355
13;28;0;59;-14013734
55;80;99;104;-7882245
64;59;42;0;-12200551
97;90;2;119;-10710111
61;26;0;77;-7882310
78;65;99;87;-9679128
75;45;3;0;-15924776
33;53;16;119;-13273974
48;24;0;32;-13924862
37;92;99;42;-7259426
75;16;38;0;-1178927
51;36;85;119;-8617160
3;11;0;26;-14018886
1;51;99;94;-15616960
53;71;17;0;-12819592
96;81;41;119;-6012521
47;72;0;113;-10225743
34;89;99;85;-1201801
82;62;9;0;-4193022
58;75;63;119;-6766029
32;35;0;102;-10248801
23;24;99;109;-16137861
38;115;98;0;-7426248
60;55;56;119;-4048453
12;28;0;47;-10425816
51;92;99;17;-15935777
91;27;96;0;-8286177
30;112;61;119;-3758119
81;66;0;118;-15479188
19;114;99;59;-7898279
26;76;72;0;-1898735
88;5;61;119;-1958164
6;16;63;0;-14147624
68;27;98;119;-4748739
84;63;0;1;-7263843
14;94;99;83;-4730919
54;50;66;0;-14138758
69;32;47;119;-7639612
11;31;0;19;-3412397
97;56;99;21;-575891
20;63;35;0;-4009694
37;108;67;119;-12327136
49;45;0;38;-15092416
88;70;99;75;-3874135
65;72;28;0;-3728129
49;21;65;119;-8786936
82;86;96;0;-9108018
14;92;14;119;-14214717
23;63;99;64;-3745749
86;57;98;0;-9656787
2;59;25;119;-4319573
10;80;99;51;-9612060
42;56;37;0;-12012330
54;39;81;119;-12332221
55;29;55;0;-8866967
72;45;63;119;-16450948
17;11;99;111;-15948195
41;62;58;0;-13783736
15;31;17;119;-16450027
66;86;0;65;-3980773
47;58;99;5;-12738974
50;81;65;0;-5572109
6;47;50;119;-6712600
24;116;99;116;-1143956
22;90;4;0;-3324934
4;14;35;119;-8390110
60;85;0;8;-6903577
9;91;99;94;-13211006
82;87;30;0;-5043034
72;100;77;119;-14831063
44;111;19;0;-8401609
63;84;93;119;-8789267
37;31;25;0;-10445625
19;0;40;119;-10332474
85;105;99;56;-8527028
38;25;48;0;-12893809
80;22;40;119;-4464081
97;22;0;17;-16501011
98;21;99;71;-1157734
46;63;49;0;-14636739
48;71;41;119;-11990079
23;27;73;0;-4570881
17;76;82;119;-3006458
24;22;0;32;-12874477
28;48;99;73;-6092444
78;109;12;0;-3813747
31;75;77;119;-7815001
51;29;0;38;-4215221
59;117;99;20;-6600725
57;3;23;0;-11072472
45;52;8;119;-3670692
56;70;0;115;-4112454
56;111;99;15;-15374575
74;61;41;0;-7673122
12;40;55;119;-10471382
70;63;68;0;-7292754
32;76;87;119;-9923053
36;118;99;112;-13281013
99;4;33;0;-12810239
44;116;80;119;-5341213
63;6;0;47;-4042289
59;18;99;50;-8005080
80;77;19;0;-8722924
15;82;45;119;-5461351
70;50;99;64;-14986877
76;67;8;0;-12783969
18;99;15;119;-9688999
2;107;3;0;-6229200
79;75;69;119;-9090918
46;53;99;0;-15701791
94;43;62;0;-14697607
78;57;39;119;-7452645
16;107;0;28;-6134542
36;99;99;18;-196797
99;75;47;0;-11023258
33;89;31;119;-7608985
72;1;86;0;-2274484
34;25;52;119;-12425571
12;8;0;26;-7765457
16;23;99;91;-11883316
90;82;84;0;-15520875
44;49;32;119;-11006641
25;81;37;0;-10974638
70;43;57;119;-11125478
19;56;0;28;-4005721
52;85;99;64;-2615003
50;85;53;0;-5746221
65;54;27;119;-11217238
90;105;0;93;-10877104
61;47;99;30;-5210837
32;20;65;0;-15649920
