14;69;99;13;-1772302
69;99;34;0;-9244466
9;104;97;119;-11011987
51;95;51;0;-3746609
60;2;14;119;-11467792
63;64;2;0;-9263706
72;27;39;119;-9501867
91;22;0;86;-768553
45;55;99;18;-710781
68;41;81;0;-3013093
54;17;62;119;-3593803
29;117;99;21;-1229578
91;16;27;0;-11773140
32;102;83;119;-8062273
45;53;0;33;-13398096
40;91;99;81;-2536106
76;32;97;0;-9868606
71;20;93;119;-13163152
27;117;0;28;-13795001
32;108;99;78;-5722204
79;61;20;0;-4149397
2;79;10;119;-8794186
63;117;56;0;-7475836
15;15;74;119;-3891977
85;44;0;80;-13879650
27;0;99;119;-6354203
41;52;37;0;-8126162
85;25;62;119;-2976643
72;22;26;0;-6028442
59;25;46;119;-7395005
87;74;99;30;-10028079
54;37;11;0;-16292867
83;67;93;119;-10670242
44;111;0;21;-13233161
36;106;99;84;-2156484
92;73;6;0;-11639695
33;99;92;119;-15779579
69;2;97;0;-4745870
18;58;74;119;-11261246
49;52;79;0;-5292911
31;105;81;119;-4096673
57;36;99;64;-1297499
74;92;72;0;-2240507
81;108;11;119;-15085936
51;47;99;83;-10113407
67;90;77;0;-4294473
77;38;22;119;-13778690
83;30;99;17;-372101
77;95;71;0;-14943418
77;51;30;119;-13467763
99;66;46;0;-7758748
10;59;70;119;-13779524
52;42;99;72;-5710969
97;22;88;0;-6960024
78;117;79;119;-8043328
6;12;44;0;-9948325
59;68;83;119;-9064029
88;60;99;45;-3047855
51;89;6;0;-7973340
56;35;65;119;-7081804
95;25;99;81;-5669628
9;119;45;0;-12982772
99;54;8;119;-6962359
33;64;52;0;-10234927
6;107;20;119;-15607562
23;53;99;8;-6160236
75;93;21;0;-15911978
46;105;41;119;-4881516
92;117;0;103;-8806800
72;54;99;90;-387884
98;39;43;0;-4055828
70;17;47;119;-2207483
44;42;0;102;-10261182
39;112;99;96;-12362131
27;65;94;0;-5920124
55;17;76;119;-15709362
33;101;99;113;-12183300
37;38;53;0;-6453212
13;59;5;119;-8951469
71;16;0;35;-9006150
28;36;99;49;-3142154
45;111;8;0;-4475192
92;60;26;119;-4689323
91;111;72;0;-1562605
43;101;1;119;-2666816
72;42;39;0;-7826323
18;105;41;119;-13476369
26;22;60;0;-4537793
87;4;43;119;-12714257
85;93;0;20;-12515477
49;29;99;85;-13881405
39;27;57;0;-14905892
28;31;54;119;-10735591
94;61;0;41;-8559883
92;48;99;38;-4012366
68;85;1;0;-11636839
17;118;98;119;-13334148
66;18;85;0;-9896951
86;0;60;119;-4982173
28;59;27;0;-5145156
56;106;30;119;-16390083
19;99;69;0;-1490005
17;108;98;119;-13920150
21;5;99;100;-12235210
94;44;62;0;-13872419
3;24;69;119;-14120422
41;83;49;0;-5944990
79;88;21;119;-5323780
19;11;0;55;-5805987
37;116;99;49;-5452211
31;107;71;0;-12099744
6;22;16;119;-10794361
14;86;99;51;-5104063
3;54;60;0;-338364
50;26;22;119;-9780112
41;45;0;42;-6160807
19;75;99;62;-6664602
9;10;44;0;-15860305
92;117;90;119;-4334430
48;113;99;57;-7586010
89;104;11;0;-12195074
20;98;98;119;-3425798
3;52;99;24;-12279791
46;38;50;0;-5630066
75;67;64;119;-6174428
41;35;99;38;-4322768
43;66;7;0;-597099
47;86;56;119;-14009088
74;6;0;17;-995084
33;56;99;19;-3129995
93;114;43;0;-14938352
91;86;78;119;-6270210
73;58;0;20;-1954728
90;90;99;56;-4077230
35;29;12;0;-10775676
22;34;95;119;-1683036
45;60;99;28;-766424
25;80;63;0;-5938170
6;87;51;119;-14690481
32;47;32;0;-15330241
87;40;68;119;-2006097
57;6;94;0;-15420624
38;48;67;119;-10897673
39;85;99;80;-10956999
24;96;77;0;-8479636
22;69;87;119;-12513748
86;42;99;119;-13036166
75;111;18;0;-14935697
85;92;77;119;-6478650
11;54;0;104;-350203
32;51;99;49;-2326838
11;91;67;0;-13706294
69;116;68;119;-11906358
1;2;99;10;-3952906
86;105;80;0;-8860934
22;5;86;119;-10209504
87;60;0;79;-6806840
76;30;99;9;-9359059
40;119;28;0;-14243890
16;34;51;119;-2936122
20;119;0;42;-11388813
40;1;99;88;-16130061
89;30;4;0;-1768098
80;78;83;119;-5409396
30;70;99;117;-10197594
45;45;28;0;-14307365
72;60;57;119;-4773328
89;39;99;98;-2790059
13;49;16;0;-9242275
54;61;25;119;-7797678
21;86;99;39;-1042535
58;95;60;0;-1908283
38;12;14;119;-3153102
65;69;99;69;-1686666
82;5;97;0;-10934094
45;70;11;119;-2110893
40;17;84;0;-13582361
48;23;36;119;-5176886
58;109;13;0;-896176
7;73;72;119;-9500583
55;108;91;0;-13049355
27;71;73;119;-7416317
87;104;99;19;-16097132
58;39;62;0;-16522101
33;89;36;119;-9455910
63;95;0;93;-14691635
17;85;99;85;-6575822
2;78;10;0;-7978438
25;112;71;119;-7532051
54;99;0;83;-48854
0;92;99;107;-11102257
31;104;68;0;-14616922
84;100;15;119;-10666757
94;18;91;0;-16668177
96;29;91;119;-11160008
22;38;19;0;-3818011
70;118;34;119;-15627435
53;117;49;0;-13828741
24;51;12;119;-10959206
1;29;99;94;-1012356
47;41;47;0;-7741439
54;81;6;119;-3791788
95;64;0;5;-13876140
99;68;99;25;-1982478
5;48;59;0;-14746703
23;22;90;119;-11242731
4;23;0;106;-2375545
86;76;99;83;-3077068
82;78;93;0;-5852570
82;92;82;119;-9797180
32;119;28;0;-16577327
84;73;57;119;-357189
12;77;0;84;-2879682
71;94;99;60;-5409232
92;67;75;0;-1499308
34;9;49;119;-11449164
57;37;99;37;-10817591
74;7;71;0;-9297376
54;50;84;119;-3113637
24;54;0;113;-6060181
89;115;99;99;-6786786
40;28;42;0;-1424400
41;57;42;119;-9907409
62;66;8;0;-16421948
85;9;33;119;-6388629
91;31;17;0;-7387900
51;55;63;119;-15575909
99;13;99;90;-1631559
90;29;71;0;-5613876
24;33;16;119;-14333444
55;45;48;0;-1228782
22;16;46;119;-15510387
16;98;99;8;-2375518
14;59;14;0;-13092884
91;16;5;119;-5214389
80;74;0;24;-9337688
71;81;99;29;-8833229
69;40;75;0;-13942142
20;86;52;119;-6119863
57;103;83;0;-14192168
67;103;71;119;-1534016
52;50;1;0;-956356
78;57;90;119;-15081038
54;17;21;0;-1916666
23;42;53;119;-6973383
59;84;41;0;-2327656
55;69;54;119;-4702195
54;25;72;0;-5893786
12;90;49;119;-6739118
92;76;99;0;-11313882
23;42;54;0;-8291309
91;98;81;119;-16165148
48;3;0;116;-6131168
44;116;99;11;-12719641
61;19;97;0;-11415331
25;117;31;119;-13561112
43;88;0;93;-7050137
45;70;99;88;-6435353
25;109;95;0;-2981940
21;47;73;119;-6671673
82;49;79;0;-15185392
32;98;36;119;-8597247
10;13;17;0;-10455926
4;54;22;119;-12137801
91;36;45;0;-5911618
39;32;82;119;-13171878
57;86;99;4;-5101879
51;57;37;0;-7539299
76;42;33;119;-13320803
90;36;99;34;-6989998
19;27;59;0;-10311676
51;30;50;119;-2647375
1;74;99;104;-14199614
87;14;89;0;-9911158
36;10;91;119;-8922728
33;100;0;91;-11088255
76;52;99;69;-1002435
67;108;59;0;-10454358
84;60;3;119;-7136533
32;47;78;0;-9314229
62;105;27;119;-10018267
32;34;0;67;-14115341
36;87;99;99;-16707288
7;94;44;0;-4417150
14;76;1;119;-11568311
91;1;99;68;-5305359
43;63;43;0;-13244237
19;48;25;119;-632145
67;54;99;3;-4976242
98;54;35;0;-12464736
67;36;91;119;-15878052
9;92;0;12;-16319497
93;119;99;98;-9968881
73;113;80;0;-6167795
20;108;35;119;-9945253
90;77;99;118;-14012110
73;6;0;0;-2746169
6;68;29;119;-14846524
77;59;99;69;-12919858
91;64;47;0;-12076744
18;21;32;119;-13512460
3;112;99;58;-2779788
26;90;97;0;-1659606
82;32;83;119;-12925561
18;95;99;41;-5206673
94;28;67;0;-1582294
1;15;61;119;-11484493
69;111;99;96;-4177607
5;91;57;0;-4899962
32;44;80;119;-10049376
20;83;7;0;-11160503
46;97;29;119;-4010888
80;95;99;30;-10125518
31;58;50;0;-828279
15;62;22;119;-14686050
70;101;54;0;-11823306
60;47;62;119;-3078808
39;50;86;0;-4050584
67;89;17;119;-8534394
66;4;0;35;-6090830
80;4;99;23;-12772368
18;14;30;0;-5198588
13;28;20;119;-3947509
1;56;0;65;-12162273
12;118;99;119;-1098165
38;4;88;0;-12457414
24;101;22;119;-4607650
29;37;99;40;-11344288
60;74;16;0;-2862064
54;107;22;119;-10944231
6;57;99;106;-8618896
50;28;22;0;-11084076
17;91;94;119;-1273827
64;116;67;0;-12767039
18;20;73;119;-10582800
72;104;0;69;-3585846
8;9;99;80;-806611
84;108;79;0;-9946808
62;80;42;119;-14249761
69;53;99;64;-16691530
39;34;7;0;-13075378
31;75;59;119;-12446300
42;26;99;53;-16666423
18;19;62;0;-1146165
62;28;19;119;-5968737
78;101;0;94;-3349251
3;13;99;42;-13452226
79;16;14;0;-1707954
10;75;90;119;-4362102
32;83;38;0;-2054383
65;116;74;119;-15295495
62;26;99;83;-5812184
72;63;74;0;-781674
94;119;56;119;-5388889
95;16;88;0;-7485646
24;30;50;119;-9998287
52;54;46;0;-8267572
95;11;31;119;-4906347
56;97;19;0;-15131222
97;117;48;119;-1409286
66;13;99;2;-14694443
99;44;62;0;-385835
15;100;77;119;-4902393
26;72;0;79;-14115214
43;113;99;117;-9644386
82;16;46;0;-6448049
67;36;7;119;-8117349
28;1;34;0;-15195794
14;61;79;119;-1194626
50;36;99;51;-12473387
62;29;86;0;-12812857
87;109;7;119;-2569971
48;47;99;44;-13978327
44;22;40;0;-992738
82;61;86;119;-5417080
17;98;0;82;-475654
58;26;99;16;-13724070
8;29;24;0;-3487994
31;89;94;119;-7533691
26;82;99;44;-7290666
4;32;3;0;-1425083
68;104;19;119;-10631093
77;69;2;0;-6343760
93;9;65;119;-13312705
51;77;21;0;-7415441
55;28;34;119;-5551991
87;48;18;0;-16373237
85;99;60;119;-16769695
95;105;99;47;-4225498
93;71;41;0;-11345308
19;31;46;119;-1566201
28;99;34;0;-6538298
23;90;0;119;-1981739
4;116;0;0;-8617809
74;46;74;119;-9933723
57;5;30;0;-9998800
5;117;88;119;-9753319
20;19;97;0;-2447672
22;87;22;119;-12430690
72;71;78;0;-13572962
34;12;24;119;-6471449
36;91;43;0;-1258788
86;32;24;119;-12021346
3;81;99;66;-15054916
62;91;20;0;-13916397
14;81;7;119;-6138332
33;79;99;26;-7343085
29;106;41;0;-11632778
64;114;25;119;-16571876
3;67;0;118;-16327449
43;76;99;60;-11956716
44;52;97;0;-13251680
60;64;0;119;-11677071
68;4;59;0;-9777830
36;83;4;119;-5209365
26;115;70;0;-16391118
5;116;54;119;-14678907
17;15;99;66;-12796072
30;6;79;0;-6091451
96;80;43;119;-6462554
53;67;0;24;-4537858
8;1;99;79;-6840344
61;65;47;0;-3311806
62;101;62;119;-4390339
74;43;0;31;-5438844
6;58;99;58;-11057330
43;80;37;0;-4111082
35;78;62;119;-13394377
17;69;2;0;-4376146
56;50;19;119;-13691542
83;63;67;0;-1020352
41;115;7;119;-6936907
2;19;99;112;-15362345
52;40;93;0;-1308543
90;89;95;119;-13517764
44;39;0;90;-2332843
48;68;99;95;-10302677
84;54;23;0;-10456343
69;8;14;119;-16109074
40;33;0;79;-11104994
84;92;99;31;-11833912
17;4;24;0;-5772753
6;63;43;119;-13160800
93;23;43;0;-15838743
34;93;32;119;-8245387
84;54;99;58;-10823795
9;1;72;0;-6576952
67;25;15;119;-2667792
48;98;33;0;-10292177
52;103;27;119;-13293967
12;94;99;22;-9414992
0;22;5;0;-11727839
85;22;99;119;-9309352
97;85;73;0;-2109661
95;39;37;119;-4681075
97;118;0;39;-2551469
41;79;99;105;-8287243
27;96;90;0;-8204939
57;88;15;119;-2274395
60;73;70;0;-5734901
74;7;47;119;-1682528
43;30;99;7;-15396237
71;38;22;0;-10000865
2;21;25;119;-105721
95;101;0;4;-8306950
38;55;99;86;-9721188
49;15;76;0;-16492023
37;18;11;119;-16302259
41;71;0;116;-1888866
34;64;99;54;-5955413
26;53;60;0;-15505172
47;105;40;119;-9309698
21;27;0;53;-13278891
77;9;99;107;-12221801
9;21;96;0;-7749942
19;106;29;119;-7461974
8;23;0;97;-1581048
18;25;99;3;-4599394
7;68;80;0;-14656429
62;39;97;119;-1075701
87;93;99;35;-15050906
86;11;63;0;-8841872
12;37;27;119;-9809126
49;47;0;85;-10283313
62;78;99;20;-11097578
84;114;44;0;-12719506
41;36;94;119;-6998345
16;106;0;90;-12303750
81;78;99;101;-7131513
17;14;80;0;-9854792
91;5;74;119;-537123
25;35;69;0;-1765036
6;29;75;119;-12722342
27;23;0;67;-16297737
84;29;99;87;-15482617
94;75;94;0;-3329891
34;83;19;119;-9528091
61;87;99;75;-3677095
30;93;63;0;-5088812
71;105;17;119;-14023512
6;16;30;0;-7111411
4;4;80;119;-14969427
97;61;24;0;-15088673
4;21;85;119;-7455814
25;81;16;0;-14315967
10;22;95;119;-2960880
12;36;0;12;-4924356
66;105;99;15;-9599244
75;59;99;0;-10691157
72;18;33;119;-11392046
94;61;0;46;-11530435
18;95;99;65;-7501880
35;44;91;0;-8620691
2;111;70;119;-14650876
26;21;99;16;-7019639
78;93;12;0;-16371815
3;60;98;119;-7226687
79;87;99;18;-12336807
26;64;19;0;-13516597
38;102;85;119;-11737783
8;5;20;0;-9921859
55;51;13;119;-14017844
26;50;0;18;-11238395
12;65;99;91;-757701
63;44;78;0;-6554761
60;39;39;119;-15890833
13;35;99;83;-2389370
67;99;60;0;-4808015
53;51;75;119;-4304341
16;71;73;0;-9347761
41;33;52;119;-2413204
80;62;0;111;-9884697
26;12;99;104;-16109530
14;80;89;0;-12514660
78;111;50;119;-5519017
39;88;77;0;-6965400
13;1;26;119;-10166905
67;8;0;94;-10886873
69;55;99;74;-15736407
21;9;3;0;-13962081
89;33;66;119;-11249647
14;114;99;88;-5211975
17;39;23;0;-12843738
19;118;69;119;-1831115
79;33;36;0;-7145362
84;60;59;119;-5027517
50;17;99;87;-10739474
57;87;86;0;-14303069
22;14;99;119;-14086951
50;110;0;115;-15411438
72;106;99;40;-16698735
87;116;46;0;-10596202
50;115;47;119;-10128874
84;112;99;76;-8732197
60;49;4;0;-1086061
74;98;39;119;-11226331
41;84;46;0;-5691451
98;39;75;119;-14794801
56;17;0;37;-1040703
67;32;99;84;-5298605
89;72;28;0;-9712184
49;71;86;119;-8994134
24;110;43;0;-6685264
3;84;89;119;-1467049
60;101;99;73;-12247512
81;43;67;0;-2377468
46;42;44;119;-14912299
23;15;53;0;-3532463
32;70;96;119;-6593997
0;9;0;15;-10968984
9;29;99;108;-8592030
89;11;4;0;-9085319
6;36;61;119;-5209022
19;56;99;108;-16175957
74;71;64;0;-14110217
74;12;14;119;-12351302
25;34;99;66;-9997126
61;115;3;0;-7829415
26;24;15;119;-13933788
15;49;0;19;-11576530
83;118;99;91;-5778704
49;30;64;0;-9335674
46;64;96;119;-5646242
26;114;0;55;-3409699
30;35;99;15;-14402089
35;61;56;0;-7682098
42;36;15;119;-6692312
73;79;0;28;-2540216
65;7;99;37;-13174498
33;75;5;0;-5194647
42;99;54;119;-8889387
5;42;99;13;-6846986
39;6;33;0;-11100002
58;105;25;119;-12571555
49;12;0;79;-5497987
7;41;99;77;-1879915
56;107;29;0;-1603901
79;116;66;119;-10551017
13;2;0;72;-227390
44;9;99;17;-14188059
77;51;64;0;-2552153
20;44;36;119;-12287418
35;40;35;0;-9779322
28;85;94;119;-15299382
81;83;83;0;-1562554
55;82;66;119;-14801505
31;24;99;13;-8170693
60;49;25;0;-11857890
59;0;97;119;-16481298
60;63;99;52;-4343514
36;34;17;0;-560482
34;37;46;119;-14499795
80;7;99;50;-3198622
85;95;75;0;-14908401
52;107;95;119;-6656263
32;3;60;0;-5913598
34;103;49;119;-3337054
69;101;90;0;-16238694
14;75;86;119;-554544
82;71;99;60;-6145078
59;92;30;0;-12490846
83;19;60;119;-9973312
27;88;43;0;-15720351
31;26;55;119;-14160145
94;39;53;0;-5188143
93;10;58;119;-10893265
16;50;0;109;-54202
61;88;99;2;-16408074
71;9;3;0;-7775613
27;56;71;119;-5208541
36;7;0;39;-8507522
77;98;99;96;-13749221
40;48;31;0;-7827833
74;84;46;119;-2227688
41;4;99;15;-7397959
93;94;22;0;-3241662
48;25;84;119;-10587720
90;34;35;0;-13790992
11;70;2;119;-2427696
44;42;0;23;-3230074
37;34;99;20;-12253415
84;23;51;0;-5616403
79;97;21;119;-12556979
21;39;50;0;-4361080
0;48;10;119;-16462085
4;52;0;17;-15539292
99;65;99;98;-6129927
66;50;48;0;-15307053
46;94;73;119;-6199667
21;31;3;0;-4674181
21;83;98;119;-16152077
55;100;99;35;-13152132
11;110;55;0;-9166611
50;109;37;119;-3201453
46;64;68;0;-13087998
35;39;60;119;-13940472
91;6;99;28;-16620125
7;62;61;0;-12672453
1;23;32;119;-9981328
30;113;99;71;-14743236
73;93;22;0;-11552135
98;12;90;119;-10869332
63;73;28;0;-4126660
4;28;16;119;-1725077
69;19;92;0;-3680925
64;106;29;119;-6826824
50;101;0;96;-8236774
63;5;99;69;-12874203
33;113;24;0;-15551863
20;26;75;119;-14862445
80;75;30;0;-882112
45;3;6;119;-16766398
16;103;0;2;-11431863
75;38;99;8;-2257053
86;83;52;0;-7919246
73;13;2;119;-15628145
79;66;0;83;-10958372
31;78;99;53;-11962666
85;47;4;0;-2507691
81;106;65;119;-16389309
60;26;15;0;-4383507
91;100;87;119;-12122552
48;54;99;30;-1863102
56;85;34;0;-9772410
18;26;41;119;-2718820
75;72;99;85;-3339826
84;119;29;0;-1012790
70;119;1;119;-901879
18;7;89;0;-16536036
68;109;27;119;-723793
64;56;0;68;-1380267
60;48;99;81;-6743969
4;36;37;0;-6331108
47;22;36;119;-9404540
14;87;13;0;-11963018
66;76;11;119;-14726487
8;85;0;76;-8503247
90;107;99;48;-15952045
57;43;60;0;-5483867
33;37;95;119;-1740431
73;49;80;0;-2723484
55;4;95;119;-6272825
53;19;6;0;-12689913
75;74;24;119;-4284807
31;34;58;0;-7270878
76;103;8;119;-4789725
54;32;0;113;-9957830
14;10;99;102;-9803467
45;88;54;0;-6479894
9;7;66;119;-284554
3;104;0;8;-10534250
57;7;99;12;-15610476
29;90;54;0;-5584974
76;33;35;119;-9476304
10;88;17;0;-8267658
95;75;99;119;-5009889
43;63;44;0;-6022242
93;8;93;119;-4446384
56;78;49;0;-2434633
10;57;78;119;-10212448
38;42;0;51;-1336318
51;29;99;72;-16083700
24;74;42;0;-2104584
19;54;14;119;-866146
33;93;0;1;-6478620
17;95;99;104;-8891237
96;51;11;0;-10218118
45;67;65;119;-13767428
14;96;24;0;-13391149
5;59;24;119;-12497651
2;64;0;49;-6726576
98;64;99;80;-8751550
70;88;85;0;-13227338
8;64;19;119;-2280843
5;34;37;0;-12245391
43;112;16;119;-9431710
37;41;0;25;-14051023
93;0;99;19;-11345849
7;50;84;0;-14585814
33;76;80;119;-12207787
91;13;0;51;-2272756
52;97;99;105;-7754165
97;27;66;0;-1347434
6;72;69;119;-15988097
42;18;99;110;-3760329
56;16;24;0;-4694982
75;53;57;119;-14249799
91;39;0;97;-14097429
74;49;99;61;-579559
12;54;9;0;-14217313
49;37;30;119;-4168090
48;97;75;0;-12880001
33;43;17;119;-771873
55;24;99;17;-5970784
30;38;56;0;-1083046
80;90;95;119;-14859132
53;53;89;0;-689241
81;17;19;119;-15111312
66;64;69;0;-12118781
72;97;96;119;-7081932
32;67;99;2;-15758458
11;64;42;0;-5204816
56;45;63;119;-7241645
32;35;0;24;-5069168
63;15;99;1;-3548070
84;107;14;0;-11855579
47;12;81;119;-16551277
77;42;8;0;-5946096
84;83;9;119;-16129101
91;28;0;25;-7235070
16;86;99;21;-15330715
83;28;35;0;-2125541
52;5;94;119;-8199160
63;92;0;115;-691881
73;53;99;83;-10407337
17;63;86;0;-8252652
22;28;13;119;-13073305
79;73;99;32;-13595603
97;41;63;0;-8065947
8;78;78;119;-10028696
11;28;0;67;-2257632
37;99;99;31;-9250835
33;81;64;0;-13543064
48;63;40;119;-12053976
29;88;99;18;-1751645
96;83;57;0;-14262731
88;55;44;119;-10336767
54;117;0;13;-16584865
25;11;99;24;-11425439
43;29;65;0;-7189968
21;58;15;119;-6197972
66;57;99;119;-11721599
59;36;75;0;-16182705
7;50;75;119;-12226998
34;5;0;107;-9447001
75;57;99;48;-5109102
87;98;85;0;-14023832
70;69;42;119;-12261317
90;89;47;0;-15703414
69;38;11;119;-11439058
40;21;99;95;-14609169
31;49;87;0;-13518033
34;74;64;119;-7107849
39;8;0;34;-1596455
59;12;99;4;-4877454
47;1;10;0;-3244979
79;73;82;119;-3819808
77;68;99;39;-3622659
11;2;98;0;-11932214
85;78;71;119;-2939593
48;19;66;0;-6550249
47;72;68;119;-4898635
54;14;0;8;-5226007
59;116;99;5;-7821196
39;76;27;0;-659547
71;49;61;119;-13446225
83;98;9;0;-3766297
0;56;75;119;-8278431
92;113;0;25;-12864358
79;30;99;116;-11266130
40;29;55;0;-5710861
50;4;90;119;-9297800
80;8;96;0;-1849565
84;9;25;119;-15957783
91;11;99;12;-11739521
21;57;43;0;-12601250
2;13;22;119;-27039
19;21;0;119;-5248999
40;102;99;3;-6299009
15;71;50;0;-7475537
