70;69;23;99;-1971398
45;3;99;53;-16597081
15;93;67;0;-7899026
89;54;53;99;-1177370
64;68;43;0;-3531058
92;32;83;99;-4362833
14;11;99;77;-13558772
92;48;35;0;-2364936
43;59;67;99;-13171482
16;51;99;58;-8360196
44;18;87;0;-4845285
9;41;97;99;-6164106
50;94;52;0;-16552014
19;17;11;99;-15235223
74;60;75;0;-5057785
76;87;89;99;-11659443
5;8;92;0;-13487319
24;83;62;99;-954164
88;52;49;0;-5054660
57;42;73;99;-3795044
66;33;99;74;-3493694
39;64;97;0;-2460978
85;95;52;99;-3978549
81;88;0;71;-12756868
36;53;99;14;-8774819
36;18;59;0;-1744877
5;26;75;99;-5859373
15;44;0;16;-9501507
39;35;99;52;-2860293
45;19;89;0;-3464085
99;49;99;99;-8603468
95;69;16;0;-5895656
61;39;76;99;-7516730
45;1;94;0;-4693948
77;48;20;99;-5566385
15;94;22;0;-2526441
64;70;10;99;-11528178
62;82;99;57;-2578199
6;42;0;0;-14617382
37;12;97;99;-8161278
38;9;0;61;-10712837
90;75;99;29;-7563515
80;80;70;0;-11138945
45;51;47;99;-538568
12;84;99;46;-14080392
57;13;76;0;-7525100
92;49;3;99;-13392869
83;12;0;20;-14328138
66;44;99;2;-1225646
65;64;65;0;-6985851
46;52;15;99;-9026948
70;12;51;0;-11691443
4;70;36;99;-11146238
3;82;99;84;-6301587
19;13;97;0;-2450748
93;64;27;99;-14585285
40;57;3;0;-13130232
80;28;72;99;-9212166
19;62;0;80;-2678668
46;40;99;25;-13535823
66;65;92;0;-4659976
77;12;44;99;-10079466
55;19;99;91;-5060506
28;47;92;0;-10872580
1;25;14;99;-5947727
10;70;0;19;-1861040
36;51;99;12;-5091942
66;19;37;0;-9557738
82;81;59;99;-13467819
40;93;37;0;-8780414
62;72;32;99;-806273
93;46;99;21;-360341
12;65;62;0;-5093179
59;50;93;99;-15985644
19;69;0;87;-1878681
90;62;99;55;-9413323
89;77;17;0;-5296740
10;74;30;99;-11055909
47;6;16;0;-11019208
1;25;65;99;-13052931
47;94;0;13;-1921513
52;15;99;84;-11685037
90;72;80;0;-14433880
79;27;1;99;-258774
61;61;99;17;-98113
96;84;90;0;-10038359
50;5;35;99;-10002557
88;73;46;0;-5640869
0;19;67;99;-11859689
98;49;99;63;-10404433
47;51;44;0;-8327130
58;85;82;99;-14051304
76;62;19;0;-6439003
68;77;66;99;-10272705
73;70;33;0;-2822368
34;95;91;99;-1580539
15;24;99;88;-15587749
32;66;54;0;-12903637
31;28;41;99;-16622178
96;87;99;74;-1639996
55;78;20;0;-420139
63;0;78;99;-1525679
97;5;51;0;-8224340
81;72;73;99;-6408229
72;64;52;0;-6874226
95;1;48;99;-10143436
2;24;30;0;-13029734
83;42;13;99;-16219190
66;80;0;52;-14267859
77;52;99;80;-15770595
11;63;85;0;-11180717
60;97;64;99;-2293068
52;92;0;51;-13769702
17;5;99;20;-11750385
16;90;80;0;-5855868
37;13;80;99;-7202948
0;16;0;10;-12439184
86;7;99;1;-16660863
47;45;39;0;-10592074
24;63;65;99;-13546566
79;73;0;36;-11367517
98;25;99;44;-13942631
15;56;51;0;-1717059
67;50;45;99;-12921349
52;21;99;42;-13086907
78;92;98;0;-6864359
0;43;52;99;-9860433
24;31;0;92;-5488959
63;65;99;59;-14846090
83;32;88;0;-15257262
11;57;87;99;-1459322
8;48;99;80;-12183954
88;4;80;0;-359405
4;34;52;99;-16123769
28;21;99;80;-1983653
30;39;4;0;-12250338
95;83;37;99;-5688592
21;44;99;22;-1254331
26;21;18;0;-128371
77;53;7;99;-4360931
55;55;0;80;-12574304
64;44;99;45;-3031984
66;98;78;0;-5367749
82;41;33;99;-12722210
82;19;93;0;-2083907
13;99;21;99;-7651761
9;56;0;10;-2028315
30;94;99;40;-3400831
53;89;40;0;-622062
71;53;57;99;-14846871
10;44;15;0;-7450458
37;72;66;99;-4055108
89;0;89;0;-11606951
52;62;58;99;-644345
35;28;99;28;-8349422
36;5;42;0;-4663804
59;66;99;99;-3139199
48;19;0;71;-9024149
47;0;99;73;-15779673
19;92;87;0;-7637813
86;63;91;99;-2782862
15;27;99;73;-2844859
9;27;0;0;-4166599
10;77;5;99;-12852317
55;51;90;0;-9097656
40;68;23;99;-10765375
6;96;99;5;-5155665
84;24;65;0;-1901031
30;54;68;99;-12572909
89;10;80;0;-16736313
36;97;86;99;-12150703
63;36;0;77;-13210788
48;6;99;67;-11758147
19;84;71;0;-9691089
4;48;47;99;-8126107
41;18;92;0;-6405532
38;92;43;99;-1587523
76;7;17;0;-10052315
32;34;33;99;-5235661
53;66;65;0;-9414806
26;37;56;99;-2265019
82;48;99;54;-15126489
97;44;1;0;-5827139
37;23;40;99;-3195787
18;21;0;75;-12439501
69;35;99;89;-7722849
58;34;37;0;-11437298
81;39;77;99;-6381216
98;24;0;37;-12920131
63;51;99;58;-11781374
64;46;61;0;-5193608
31;49;91;99;-9716000
11;89;82;0;-2937795
90;99;27;99;-12749506
77;51;0;96;-10335591
3;47;99;45;-14012522
4;80;28;0;-7642652
3;62;89;99;-2749800
54;22;52;0;-13478728
11;85;50;99;-10305113
83;68;0;9;-16153052
35;39;99;50;-6425981
15;53;93;0;-602092
76;14;65;99;-5384452
80;85;26;0;-8458253
60;45;37;99;-9105853
22;55;96;0;-11497655
89;76;76;99;-16626224
25;43;5;0;-13281956
4;9;32;99;-14687731
80;80;30;0;-4357308
15;9;10;99;-14429758
10;29;42;0;-2903247
34;61;1;99;-11275185
29;2;37;0;-9917879
86;99;77;99;-11145497
8;43;0;67;-9376123
2;91;99;16;-7021313
22;43;58;0;-9925768
36;54;8;99;-6806484
53;52;0;95;-16434818
77;70;99;62;-63875
9;86;83;0;-14459103
39;53;21;99;-12256434
48;45;19;0;-1489076
37;21;92;99;-8205654
99;67;9;0;-11566102
93;0;73;99;-11815824
15;85;99;59;-7870839
68;42;81;0;-14893504
72;60;14;99;-12038960
15;60;99;79;-12879259
57;19;27;0;-9476027
25;23;51;99;-699301
48;53;35;0;-2984233
52;91;26;99;-5829085
68;95;62;0;-14323452
71;86;47;99;-3582889
45;50;2;0;-14453261
71;92;96;99;-6632235
68;66;43;0;-11632100
49;19;80;99;-5659730
80;53;0;52;-1202360
53;98;99;27;-13431025
27;49;50;0;-15483446
1;4;85;99;-12154337
40;39;99;36;-5561228
84;92;26;0;-11209209
93;98;18;99;-15719807
22;72;7;0;-7669357
48;9;90;99;-13213004
54;51;12;0;-3305161
6;42;79;99;-10794370
48;4;0;4;-11186442
11;9;99;65;-15515286
93;38;74;0;-5690601
14;57;89;99;-4854418
10;86;99;2;-3859286
5;59;78;0;-13224290
1;75;64;99;-4630400
38;29;47;0;-3837086
46;94;45;99;-274744
76;99;0;0;-4042727
75;77;44;99;-2508450
7;37;99;51;-3983968
37;38;22;0;-5144350
55;86;18;99;-15526341
71;68;99;19;-6192905
44;76;35;0;-14787109
25;38;23;99;-11563358
26;5;99;12;-6527979
4;30;70;0;-8733444
97;95;94;99;-2290220
54;13;99;44;-8930191
18;87;86;0;-6066820
86;64;7;99;-15725974
14;83;99;0;-15451329
77;64;35;0;-7048591
87;71;88;99;-9273061
0;13;0;5;-7394563
89;25;99;1;-5690436
40;70;55;0;-815224
15;97;19;99;-5458538
8;9;62;0;-15544319
29;75;71;99;-3867444
57;12;99;66;-8035095
96;38;50;0;-2419123
73;20;35;99;-16252278
40;19;0;47;-708745
44;50;99;22;-986376
30;54;80;0;-410935
98;40;63;99;-14686760
32;71;73;0;-9549333
37;3;93;99;-14288068
30;17;99;69;-9992727
84;58;67;0;-12509879
87;58;89;99;-4758565
69;68;0;35;-3824417
42;48;99;91;-7047706
10;14;93;0;-13070841
8;22;16;99;-339363
78;44;0;32;-10976100
17;72;99;28;-3338042
90;63;8;0;-782966
53;49;97;99;-470793
88;29;0;47;-6491490
76;58;99;14;-5535171
78;2;57;0;-8185766
81;76;90;99;-13597368
53;99;99;59;-14076818
19;96;23;0;-15454952
41;93;13;99;-16024258
58;69;99;31;-9977043
84;55;48;0;-8400867
86;98;57;99;-1591603
65;29;0;18;-4545821
88;94;99;48;-1928032
10;80;11;0;-1118781
46;5;73;99;-11490189
13;59;0;79;-1627500
67;53;99;4;-11279321
63;71;4;0;-15289607
4;37;17;99;-3321117
74;95;0;57;-921007
86;95;99;30;-13763740
5;47;15;0;-782525
37;63;27;99;-6072084
20;89;99;71;-14752062
59;20;59;0;-2431040
65;51;45;99;-649044
4;58;99;50;-11210575
85;40;45;0;-13707300
43;82;78;99;-13589435
72;81;99;69;-2775114
47;69;56;0;-4988556
71;63;12;99;-11550943
50;17;80;0;-7132828
95;75;96;99;-5241007
59;42;18;0;-12565147
79;84;48;99;-8478124
95;40;0;99;-6144977
82;81;99;0;-5889017
82;58;7;0;-11697198
96;73;83;99;-1325334
48;84;0;67;-5311492
49;60;99;94;-590214
49;30;53;0;-13228659
20;75;10;99;-11340792
78;87;61;0;-16552738
71;18;20;99;-2376704
96;41;99;99;-15795833
0;27;10;0;-66419
46;5;36;99;-2603016
87;9;99;41;-14102843
62;10;19;0;-2116490
93;16;2;99;-3310907
43;16;29;0;-14738117
54;85;67;99;-1905833
2;63;0;90;-8374109
3;26;99;62;-15159177
12;64;76;0;-5408976
30;8;75;99;-10562940
39;59;10;0;-8068101
56;79;7;99;-7279457
83;36;99;44;-670611
82;94;38;0;-3679072
69;47;94;99;-9064086
57;65;0;36;-3702676
38;88;99;97;-4397267
84;31;51;0;-10802666
71;86;8;99;-12603631
55;63;0;91;-14246561
70;96;99;89;-15236088
3;48;25;0;-13301240
23;99;51;99;-12000698
6;84;18;0;-6915924
76;5;73;99;-5704429
96;89;0;33;-15246993
99;93;99;77;-13131147
99;79;0;0;-1770888
2;33;3;99;-10420674
45;2;99;57;-3432658
3;25;35;0;-14356503
61;68;85;99;-10076418
43;50;39;0;-11101488
44;93;36;99;-10952434
33;58;99;53;-8583409
43;47;24;0;-1708299
40;82;92;99;-11814531
56;4;39;0;-10158858
20;14;82;99;-11900499
90;78;53;0;-2215764
37;11;1;99;-6770355
78;34;58;0;-12071500
16;53;42;99;-5686569
69;54;99;5;-6231345
88;22;16;0;-2602479
28;6;72;99;-11960515
33;67;0;85;-3744463
89;94;99;38;-471582
79;59;7;0;-6074227
22;52;18;99;-3395385
25;91;0;53;-1473364
8;69;99;29;-8557790
14;0;71;0;-2902681
35;83;1;99;-6196979
46;28;0;85;-7637056
25;33;99;97;-14683928
64;75;26;0;-14391782
51;0;0;99;-10088631
91;6;26;0;-5631219
87;22;20;99;-2906241
49;38;0;86;-10846811
59;38;99;51;-12089280
60;91;31;0;-459192
31;11;60;99;-6185933
25;20;35;0;-16503120
39;72;18;99;-6780411
42;35;0;32;-1118559
74;11;99;8;-4649854
2;91;75;0;-1151958
18;43;49;99;-14200076
22;60;99;52;-15731073
69;0;21;0;-1715392
90;17;46;99;-4806433
22;50;44;0;-13361654
97;91;1;99;-12991194
13;62;0;33;-10386922
93;55;99;15;-3851063
86;93;10;0;-1537872
94;8;96;99;-7240877
76;16;99;18;-13836683
23;92;59;0;-10701656
16;72;75;99;-8340650
57;6;0;76;-12029149
16;34;99;80;-12232533
76;80;32;0;-5128255
23;33;19;99;-8186611
39;60;97;0;-10892491
0;77;0;99;-9416472
79;79;7;0;-13328355
91;8;11;99;-6293980
27;70;99;41;-5917133
78;20;86;0;-6099363
10;59;17;99;-3827878
57;8;0;31;-3057945
9;27;99;84;-8654724
90;97;64;0;-514040
83;20;92;99;-16601646
75;87;99;52;-289628
74;56;67;0;-5754496
6;75;48;99;-13138990
92;31;99;42;-3456456
74;56;65;0;-599157
18;92;43;99;-8222964
50;64;66;0;-2205096
62;9;22;99;-10580256
48;10;23;0;-15736556
6;24;58;99;-13457515
66;26;62;0;-10300364
5;31;48;99;-155160
12;99;99;54;-16421490
73;47;44;0;-9875872
53;38;11;99;-4236185
71;10;0;17;-4677968
53;39;99;64;-11586193
48;91;90;0;-5276037
50;35;82;99;-5679161
83;21;99;77;-11242529
99;98;57;0;-10600021
76;79;40;99;-13476266
30;9;0;77;-7648142
28;84;99;58;-6101904
81;39;27;0;-10669273
69;60;63;99;-10021428
11;51;0;24;-16497161
66;54;99;29;-11144545
57;67;7;0;-9944128
19;57;65;99;-8622299
21;14;0;13;-13118793
68;74;99;14;-14694232
85;40;33;0;-8494916
11;76;98;99;-3280257
13;47;74;0;-2827041
15;33;17;99;-11932004
97;33;99;71;-5146738
54;74;49;0;-12586929
33;91;83;99;-14516112
45;59;99;0;-16176872
41;11;81;0;-2371050
14;54;57;99;-15466594
9;3;0;54;-4908202
42;1;99;46;-3338069
3;10;24;0;-13140739
65;65;36;99;-7117309
5;81;0;43;-15894903
4;39;99;74;-10359959
77;36;70;0;-15003690
52;58;67;99;-13432501
66;42;77;0;-4704709
97;2;87;99;-3894222
60;99;0;96;-5476027
33;6;99;68;-3430337
51;63;62;0;-163947
60;41;94;99;-1383633
3;44;0;38;-15698070
45;96;99;3;-7667955
98;76;87;0;-16085061
45;95;57;99;-7521551
88;35;0;52;-10799
20;87;99;33;-15080996
70;60;20;0;-8772506
82;17;82;99;-4819058
90;0;62;0;-14192046
30;31;54;99;-13926630
67;12;0;40;-12488701
64;31;99;69;-6390981
58;91;94;0;-8324363
23;96;98;99;-11131115
39;1;12;0;-8300472
68;24;95;99;-9519879
56;67;0;92;-4660872
59;47;99;72;-15027034
76;57;32;0;-1444772
93;87;43;99;-5925492
43;87;99;13;-5249978
46;25;82;0;-8471184
2;86;91;99;-13109545
69;8;0;29;-16389474
13;51;99;78;-140268
29;40;87;0;-15488020
44;8;99;99;-12250074
71;94;93;0;-16490582
22;85;12;99;-5883003
26;89;99;29;-2098059
45;18;14;0;-14899753
87;29;27;99;-10233715
99;13;20;0;-10725628
60;26;55;99;-886974
54;89;53;0;-14790616
31;55;16;99;-10542040
13;95;0;94;-209222
31;75;99;92;-3322449
70;3;40;0;-15129122
70;16;72;99;-6200708
9;7;0;22;-4874525
77;14;99;63;-8448402
95;5;31;0;-12168067
92;67;37;99;-15958467
73;83;0;55;-11806570
20;60;99;63;-13931064
21;97;65;0;-8709037
30;45;77;99;-11298395
4;95;71;0;-823542
82;81;42;99;-4370833
51;10;99;93;-2743126
6;30;30;0;-11606621
10;85;58;99;-13873064
81;85;99;11;-15060256
23;70;4;0;-5219943
19;21;95;99;-5394992
23;80;99;37;-2241204
76;83;99;0;-12419454
56;52;16;99;-3875477
10;81;17;0;-5128556
74;65;58;99;-9898973
43;18;37;0;-15626450
42;16;41;99;-14621744
74;83;94;0;-8968508
83;22;50;99;-3987600
74;92;99;55;-9050927
62;17;22;0;-15684944
96;54;16;99;-13083378
80;7;82;0;-15561626
14;63;72;99;-9718584
15;51;99;59;-10504820
26;2;38;0;-160903
99;40;89;99;-6901273
72;27;9;0;-14378514
16;38;73;99;-3673186
35;74;0;30;-8842475
23;79;99;97;-6780717
71;17;35;0;-13283587
75;77;9;99;-7110833
54;48;0;9;-12148765
39;8;99;93;-14467519
70;68;74;0;-4107403
8;54;12;99;-960628
38;17;0;2;-15734646
69;24;99;36;-790034
79;17;12;0;-5436252
59;85;35;99;-11821545
44;89;7;0;-2091632
69;49;2;99;-16370023
84;28;83;0;-1644250
90;96;89;99;-8304714
49;45;0;85;-9494416
43;24;99;62;-1423499
35;61;26;0;-4352103
0;58;36;99;-10176244
6;73;0;97;-9901170
71;83;99;96;-7387586
87;21;8;0;-7564017
26;28;49;99;-10639670
20;46;85;0;-12792005
93;61;70;99;-12062364
15;51;0;64;-11429376
47;43;99;69;-15528505
97;75;35;0;-9319022
79;44;0;99;-14940094
64;4;99;59;-14933969
51;87;50;0;-13523527
8;66;28;99;-12490588
87;19;99;47;-8352072
98;59;24;0;-15455475
4;85;43;99;-4021419
33;64;25;0;-2295991
88;86;17;99;-6502530
46;98;99;77;-8056752
25;26;57;0;-13011892
52;54;24;99;-11399793
26;36;68;0;-13365476
6;95;55;99;-10593034
16;1;99;36;-12731970
94;40;69;0;-3990397
13;89;72;99;-11461137
66;70;99;76;-11535836
23;29;42;0;-15183738
96;4;98;99;-8567994
32;32;58;0;-255635
33;98;67;99;-3701550
90;19;99;88;-15389387
56;0;50;0;-2285750
70;69;26;99;-14017627
6;16;99;86;-3725716
15;14;75;0;-6459847
6;61;2;99;-5845711
86;2;2;0;-3122579
29;80;71;99;-844596
99;98;99;57;-3790825
8;74;64;0;-7350660
99;49;90;99;-10476459
41;19;0;25;-7276162
57;28;99;38;-2254370
76;36;89;0;-15888099
6;20;25;99;-3901900
60;62;99;47;-528692
6;93;50;0;-4574593
35;55;45;99;-7040915
13;55;99;19;-2018672
54;87;10;0;-16395183
52;75;94;99;-1279666
49;97;63;0;-2453289
50;74;99;99;-3192608
28;41;99;44;-7269511
86;23;16;0;-11986555
47;55;31;99;-11530987
98;99;0;64;-10167267
71;10;99;40;-7998071
38;87;42;0;-1477454
46;47;47;99;-10378216
67;13;63;0;-2970329
81;14;39;99;-5809255
23;26;0;71;-15355248
19;21;99;1;-9004049
83;97;12;0;-6549567
0;3;93;99;-15503422
61;7;0;69;-4300159
93;41;99;60;-767549
13;84;9;0;-4195839
65;86;0;99;-14212416
90;47;7;0;-16566194
74;49;61;99;-3712360
29;39;99;21;-6469573
52;61;48;0;-14060420
62;5;15;99;-7323915
36;57;99;77;-4356604
35;4;4;0;-10338438
75;58;75;99;-8852775
55;53;0;0;-9479715
15;22;99;27;-5356008
52;47;45;0;-10270712
95;70;36;99;-13811885
6;41;99;36;-10957716
85;3;70;0;-6651934
70;44;67;99;-14428751
91;89;93;0;-904836
80;79;17;99;-1235295
61;98;0;27;-11897325
44;81;99;28;-14087775
82;60;16;0;-6311078
12;61;41;99;-4505707
42;54;99;70;-5033106
80;85;53;0;-12991450
69;60;34;99;-15786932
80;4;0;37;-2374620
86;60;99;11;-16407731
88;69;18;0;-10747052
97;92;80;99;-6222450
71;86;99;46;-12099972
90;2;66;0;-13191628
53;98;61;99;-4924415
22;50;82;0;-16247148
74;2;59;99;-171031
35;30;0;60;-10926235
26;82;99;56;-3769661
44;95;94;0;-10311706
23;91;64;99;-9197981
16;66;63;0;-10594156
83;92;55;99;-657666
31;15;0;28;-11434060
28;55;99;83;-87699
28;23;72;0;-13891451
71;38;66;99;-10723901
91;89;0;76;-13887477
76;56;99;39;-4971078
89;43;75;0;-6772390
99;2;38;99;-8795543
67;23;81;0;-7540933
44;39;79;99;-1280865
9;74;99;24;-3187280
31;80;37;0;-10918771
80;6;98;99;-2270475
19;99;0;76;-10235013
54;37;99;77;-4863011
32;56;49;0;-16022535
45;79;43;99;-12367135
15;50;99;83;-10579129
84;0;91;0;-14139820
7;91;97;99;-2563349
60;18;99;61;-3215388
25;11;1;0;-1659724
30;16;49;99;-12458505
45;19;0;90;-9152179
99;63;99;11;-8385409
98;58;17;0;-1215333
16;26;90;99;-1881904
78;77;67;0;-13669751
16;37;1;99;-5668139
36;57;0;23;-14033457
45;37;99;90;-3247532
38;28;10;0;-3520299
95;61;93;99;-9219
62;79;99;99;-11477363
59;8;61;0;-5495155
45;61;29;99;-6025526
76;98;39;0;-12213448
62;87;49;99;-14220575
56;39;0;0;-13679228
28;78;99;93;-2752419
74;10;32;0;-7125736
52;15;47;99;-4638032
69;95;0;71;-917768
20;43;99;47;-1147752
6;53;59;0;-2069035
26;80;74;99;-10639603
25;54;0;75;-5697019
7;79;99;68;-10411711
76;68;0;0;-14035672
46;6;82;99;-10961888
41;86;99;83;-9475494
43;18;61;0;-4004078
42;64;51;99;-13247675
61;46;91;0;-2362138
30;92;78;99;-12441006
98;12;0;80;-11008894
50;88;99;59;-6596978
83;11;27;0;-809234
72;77;93;99;-15459058
80;93;99;77;-1290183
96;51;72;0;-13283106
77;81;43;99;-7321231
94;67;30;0;-8156863
29;60;20;99;-12827814
44;13;0;55;-8494103
74;25;99;1;-5659506
25;52;31;0;-5180456
95;23;38;99;-14470622
70;46;99;89;-7925790
14;36;28;0;-15709471
13;96;4;99;-10141632
60;35;0;30;-5436593
42;94;99;27;-7447925
55;52;18;0;-11351918
31;99;90;99;-5392083
41;71;38;0;-12252242
80;44;96;99;-519725
61;87;99;22;-10608874
93;97;1;0;-13812472
13;17;93;99;-5099197
17;38;99;62;-3704323
34;27;95;0;-4363422
19;16;44;99;-16492758
26;85;0;51;-8329536
53;71;99;9;-11835027
14;64;37;0;-3319562
94;88;26;99;-10137950
7;53;7;0;-5966723
29;84;96;99;-7728978
56;64;99;80;-12975751
72;47;16;0;-439590
12;68;62;99;-12063705
25;23;0;73;-1594663
7;3;99;85;-7768861
29;12;9;0;-13370810
88;29;85;99;-3829992
98;37;99;65;-6321585
4;94;68;0;-2606269
62;35;77;99;-1456703
22;18;58;0;-3303632
69;91;31;99;-14981606
18;69;99;71;-7625249
88;84;99;0;-13567541
6;64;53;99;-638807
49;94;99;85;-6494994
2;65;62;0;-570624
39;5;84;99;-3915775
78;2;99;21;-15587339
22;49;31;0;-13271987
40;93;18;99;-12303873
21;43;15;0;-7167236
55;42;20;99;-8285586
38;27;99;25;-4994592
4;25;56;0;-7656988
43;18;10;99;-10894899
38;40;1;0;-865385
79;94;22;99;-9446920
58;47;0;78;-4086635
75;20;99;57;-6061956
49;43;45;0;-4831351
5;51;62;99;-1923839
55;80;44;0;-2671688
71;26;11;99;-11183706
79;41;10;0;-15985637
35;32;84;99;-11327390
25;44;68;0;-5591892
61;84;63;99;-12936029
83;27;0;23;-14239457
77;68;99;95;-10913668
16;6;96;0;-232478
54;69;99;99;-463585
33;22;0;78;-13583024
76;44;99;55;-14749235
86;2;73;0;-4054087
98;34;8;99;-3516995
67;84;68;0;-16601361
36;59;6;99;-3887948
93;9;99;85;-5728812
98;6;40;0;-15880313
10;73;93;99;-2579000
12;55;0;70;-2848313
12;82;99;34;-3157873
40;40;44;0;-4760139
84;28;24;99;-15819528
53;84;99;48;-15593848
80;17;62;0;-12889100
22;74;47;99;-10427382
7;54;52;0;-13973995
93;92;47;99;-1503754
15;40;12;0;-1591126
39;59;89;99;-7275528
59;12;99;26;-8387952
24;12;24;0;-4978065
18;42;77;99;-10281844
46;20;1;0;-1851258
28;60;98;99;-12576514
13;9;99;86;-4918648
44;66;21;0;-1930700
46;41;34;99;-12146004
38;84;16;0;-11637881
87;46;26;99;-11820663
83;74;99;12;-6168825
81;95;64;0;-14269337
94;96;10;99;-6862114
47;39;91;0;-9233449
24;86;91;99;-15435875
62;24;99;24;-2908854
58;60;68;0;-11682610
19;13;0;99;-7218126
70;2;0;4;-959858
35;58;99;48;-15716592
35;13;44;0;-14113794
10;73;1;99;-2233458
53;74;99;21;-12921663
34;14;88;0;-6942708
40;73;88;99;-12895442
1;89;33;0;-2747213
31;2;53;99;-15803548
56;31;72;0;-15961296
38;65;1;99;-16457000
92;49;92;0;-1450717
60;43;41;99;-15354030
74;65;0;40;-6322517
8;1;99;69;-13097495
23;35;89;0;-5144307
83;42;12;99;-1095984
26;79;13;0;-14061725
29;81;20;99;-13919506
67;55;99;16;-4445521
20;89;43;0;-12521561
29;2;25;99;-7337630
90;84;46;0;-4147782
10;92;64;99;-2299849
93;40;99;35;-12968616
29;61;46;0;-15814707
22;20;13;99;-13832858
81;88;0;57;-4548749
35;74;99;59;-13530576
86;86;46;0;-12834151
40;95;29;99;-11331589
2;99;34;0;-11353666
1;23;4;99;-2275147
63;80;99;19;-1051796
37;41;22;0;-4534375
38;52;23;99;-10460533
88;73;0;25;-7310647
58;11;99;60;-8161672
4;46;90;0;-8372915
45;41;88;99;-7586032
31;19;99;99;-1896278
7;90;66;0;-6629335
77;35;23;99;-10983685
52;33;99;32;-4242385
62;62;11;0;-8808085
63;25;45;99;-16420676
17;70;0;27;-16663644
10;36;99;83;-10104364
51;37;76;0;-3589779
65;88;32;99;-9435368
1;60;99;14;-10795282
6;63;12;0;-10044994
89;99;52;99;-14213272
50;42;97;0;-16170369
69;58;27;99;-15433560
70;99;0;83;-9945626
52;9;99;68;-4004649
18;60;87;0;-6917398
24;8;65;99;-764265
12;32;69;0;-12869755
46;18;94;99;-5980261
51;78;0;35;-13708123
0;28;99;15;-3593043
94;32;42;0;-13248159
55;58;94;99;-12310408
50;36;99;38;-14319496
94;56;19;0;-2950207
95;62;38;99;-2568483
39;61;81;0;-10759798
94;64;23;99;-15721199
49;25;0;25;-4472416
20;32;99;38;-12650191
59;43;0;0;-6779864
4;53;51;99;-14983497
31;16;99;42;-7041066
11;16;98;0;-7988210
1;7;57;99;-8770999
83;88;68;0;-16404126
76;12;11;99;-12925012
16;96;99;87;-11040772
65;88;70;0;-8784592
98;30;80;99;-13514484
50;80;0;50;-14377320
58;77;99;18;-9470790
37;23;77;0;-14602509
85;9;13;99;-3357249
87;13;0;64;-7516589
55;2;99;2;-6353165
25;27;33;0;-15181627
2;79;70;99;-11691557
61;82;99;24;-16000091
71;95;39;0;-3539275
13;78;66;99;-9799863
18;60;99;68;-7742610
14;7;5;0;-501709
41;17;38;99;-6440820
57;41;80;0;-15667974
